zip,count
63005,1890
63011,3366
63017,4076
63021,5280
63025,1540
63026,3066
63031,5199
63033,4663
63034,2008
63038,643
63040,871
63042,1956
63043,2337
63044,1282
63045,NA
63049,155
63069,169
63074,1465
63088,922
63105,1210
63114,3201
63117,800
63119,3100
63120,85
63121,2071
63122,3834
63123,5350
63124,988
63125,3443
63126,1390
63127,611
63128,3312
63129,6267
63130,2176
63131,1862
63132,1201
63133,597
63134,1402
63135,1796
63136,3893
63137,1700
63138,1883
63140,34
63141,1835
63143,671
63144,921
63146,2781
