zip,count
63005,1895
63011,3398
63017,4128
63021,5315
63025,1559
63026,3093
63031,5287
63033,4809
63034,2055
63038,644
63040,877
63042,2009
63043,2364
63044,1298
63045,NA
63049,160
63069,175
63074,1495
63088,924
63105,1215
63114,3272
63117,809
63119,3115
63120,87
63121,2139
63122,3862
63123,5392
63124,989
63125,3490
63126,1408
63127,614
63128,3348
63129,6308
63130,2235
63131,1881
63132,1209
63133,605
63134,1432
63135,1863
63136,4017
63137,1772
63138,1951
63140,35
63141,1852
63143,678
63144,922
63146,2819
