zip,count
63005,1884
63011,3354
63017,4065
63021,5259
63025,1530
63026,3060
63031,5140
63033,4599
63034,1984
63038,637
63040,866
63042,1910
63043,2327
63044,1264
63045,NA
63049,155
63069,169
63074,1442
63088,921
63105,1207
63114,3158
63117,797
63119,3092
63120,85
63121,2038
63122,3824
63123,5314
63124,984
63125,3425
63126,1385
63127,609
63128,3302
63129,6246
63130,2158
63131,1854
63132,1186
63133,581
63134,1373
63135,1759
63136,3818
63137,1670
63138,1841
63140,34
63141,1827
63143,660
63144,913
63146,2751
