zip,count
63005,1880
63011,3338
63017,4054
63021,5233
63025,1525
63026,3045
63031,5088
63033,4531
63034,1969
63038,636
63040,860
63042,1884
63043,2315
63044,1261
63045,NA
63049,156
63069,169
63074,1414
63088,920
63105,1206
63114,3116
63117,795
63119,3074
63120,84
63121,2010
63122,3807
63123,5281
63124,981
63125,3403
63126,1375
63127,608
63128,3296
63129,6220
63130,2134
63131,1848
63132,1179
63133,574
63134,1351
63135,1729
63136,3744
63137,1644
63138,1812
63140,33
63141,1819
63143,654
63144,910
63146,2723
