zip,count
63005,3949
63011,7480
63017,8516
63021,11754
63025,3098
63026,6115
63031,11326
63033,10365
63034,4349
63038,1353
63040,1810
63042,4452
63043,4759
63044,2599
63045,NA
63049,412
63069,393
63074,3267
63088,1822
63105,2912
63114,7119
63117,1748
63119,6451
63120,253
63121,4676
63122,8125
63123,11341
63124,2088
63125,7474
63126,3265
63127,1255
63128,6738
63129,12820
63130,5215
63131,3816
63132,2860
63133,1358
63134,3055
63135,4425
63136,8845
63137,4000
63138,4329
63140,77
63141,3913
63143,1530
63144,1864
63146,6081
