zip,count
63005,1888
63011,3359
63017,4074
63021,5269
63025,1534
63026,3062
63031,5163
63033,4628
63034,1994
63038,639
63040,868
63042,1936
63043,2332
63044,1270
63045,NA
63049,155
63069,169
63074,1458
63088,921
63105,1209
63114,3180
63117,800
63119,3095
63120,85
63121,2057
63122,3827
63123,5328
63124,986
63125,3432
63126,1386
63127,610
63128,3306
63129,6262
63130,2167
63131,1858
63132,1194
63133,587
63134,1389
63135,1783
63136,3856
63137,1681
63138,1859
63140,34
63141,1832
63143,665
63144,916
63146,2766
