zip,count
63005,1884
63011,3355
63017,4067
63021,5260
63025,1530
63026,3060
63031,5145
63033,4605
63034,1985
63038,637
63040,866
63042,1913
63043,2328
63044,1265
63045,NA
63049,155
63069,169
63074,1445
63088,921
63105,1207
63114,3160
63117,798
63119,3093
63120,85
63121,2038
63122,3824
63123,5317
63124,984
63125,3429
63126,1385
63127,610
63128,3303
63129,6248
63130,2159
63131,1855
63132,1187
63133,581
63134,1377
63135,1759
63136,3822
63137,1669
63138,1846
63140,34
63141,1829
63143,661
63144,915
63146,2752
