zip,count
63005,1884
63011,3352
63017,4062
63021,5251
63025,1530
63026,3059
63031,5129
63033,4585
63034,1980
63038,637
63040,863
63042,1906
63043,2323
63044,1264
63045,NA
63049,155
63069,169
63074,1440
63088,922
63105,1207
63114,3148
63117,797
63119,3088
63120,85
63121,2030
63122,3819
63123,5305
63124,984
63125,3423
63126,1380
63127,608
63128,3301
63129,6237
63130,2154
63131,1851
63132,1182
63133,581
63134,1372
63135,1753
63136,3797
63137,1666
63138,1831
63140,34
63141,1825
63143,660
63144,912
63146,2748
