zip,count
63005,1869
63011,3330
63017,4037
63021,5218
63025,1523
63026,3032
63031,5060
63033,4497
63034,1953
63038,631
63040,858
63042,1860
63043,2307
63044,1256
63045,NA
63049,154
63069,169
63074,1392
63088,919
63105,1204
63114,3090
63117,792
63119,3063
63120,83
63121,1989
63122,3781
63123,5272
63124,979
63125,3396
63126,1370
63127,608
63128,3289
63129,6204
63130,2100
63131,1846
63132,1172
63133,569
63134,1336
63135,1714
63136,3716
63137,1635
63138,1797
63140,33
63141,1813
63143,652
63144,907
63146,2716
