zip,count
63005,1620
63011,2860
63017,3523
63021,4582
63025,1352
63026,2680
63031,4317
63033,3827
63034,1668
63038,542
63040,730
63042,1528
63043,1936
63044,1068
63045,NA
63049,133
63069,145
63074,1160
63088,826
63105,915
63114,2635
63117,696
63119,2710
63120,65
63121,1670
63122,3201
63123,4567
63124,855
63125,2908
63126,1202
63127,555
63128,2981
63129,5500
63130,1756
63131,1622
63132,1007
63133,479
63134,1126
63135,1423
63136,3097
63137,1354
63138,1489
63140,31
63141,1581
63143,573
63144,780
63146,2306
