zip,count
63005,1724
63011,3045
63017,3733
63021,4815
63025,1432
63026,2832
63031,4602
63033,4065
63034,1778
63038,563
63040,768
63042,1633
63043,2079
63044,1143
63045,NA
63049,138
63069,155
63074,1235
63088,864
63105,1059
63114,2816
63117,722
63119,2863
63120,68
63121,1802
63122,3424
63123,4873
63124,922
63125,3089
63126,1269
63127,581
63128,3109
63129,5763
63130,1879
63131,1712
63132,1064
63133,513
63134,1213
63135,1509
63136,3277
63137,1452
63138,1583
63140,33
63141,1664
63143,609
63144,841
63146,2497
