zip,count
63101,569
63102,343
63103,1365
63104,3026
63105,91
63106,1641
63107,1416
63108,2870
63109,4472
63110,3018
63111,3090
63112,2974
63113,2012
63115,2479
63116,7000
63117,38
63118,3938
63119,34
63120,1042
63123,221
63125,56
63130,29
63133,11
63136,330
63137,93
63139,3766
63143,145
63147,1542
