zip,count
63005,1893
63011,3378
63017,4094
63021,5292
63025,1552
63026,3082
63031,5245
63033,4742
63034,2024
63038,644
63040,872
63042,1987
63043,2346
63044,1288
63045,NA
63049,156
63069,174
63074,1478
63088,922
63105,1213
63114,3239
63117,801
63119,3108
63120,85
63121,2104
63122,3842
63123,5368
63124,988
63125,3472
63126,1404
63127,613
63128,3321
63129,6285
63130,2200
63131,1867
63132,1209
63133,600
63134,1416
63135,1823
63136,3950
63137,1720
63138,1911
63140,35
63141,1841
63143,674
63144,921
63146,2799
