zip,count
63005,2296
63011,4118
63017,5005
63021,6562
63025,1902
63026,3693
63031,6969
63033,6276
63034,2587
63038,800
63040,1064
63042,2695
63043,2836
63044,1602
63045,NA
63049,214
63069,211
63074,1963
63088,1115
63105,1457
63114,4252
63117,969
63119,3714
63120,119
63121,2872
63122,4675
63123,6573
63124,1205
63125,4351
63126,1788
63127,736
63128,4072
63129,7705
63130,2879
63131,2222
63132,1522
63133,850
63134,1904
63135,2605
63136,5414
63137,2444
63138,2681
63140,45
63141,2242
63143,835
63144,1064
63146,3465
