zip,count
63005,2296
63011,4116
63017,5002
63021,6560
63025,1902
63026,3691
63031,6963
63033,6272
63034,2587
63038,800
63040,1063
63042,2694
63043,2835
63044,1602
63045,NA
63049,214
63069,211
63074,1962
63088,1113
63105,1456
63114,4248
63117,969
63119,3714
63120,119
63121,2872
63122,4673
63123,6564
63124,1205
63125,4350
63126,1788
63127,736
63128,4068
63129,7701
63130,2877
63131,2222
63132,1522
63133,850
63134,1901
63135,2603
63136,5414
63137,2444
63138,2678
63140,45
63141,2242
63143,835
63144,1064
63146,3462
