zip,count
63005,1712
63011,3027
63017,3694
63021,4779
63025,1406
63026,2812
63031,4555
63033,4026
63034,1756
63038,560
63040,766
63042,1607
63043,2044
63044,1121
63045,NA
63049,138
63069,153
63074,1219
63088,857
63105,1026
63114,2783
63117,721
63119,2832
63120,67
63121,1766
63122,3395
63123,4819
63124,906
63125,3060
63126,1253
63127,577
63128,3097
63129,5722
63130,1860
63131,1705
63132,1054
63133,506
63134,1207
63135,1497
63136,3239
63137,1431
63138,1561
63140,33
63141,1653
63143,605
63144,826
63146,2457
