zip,count
63005,1890
63011,3373
63017,4080
63021,5284
63025,1543
63026,3076
63031,5223
63033,4689
63034,2017
63038,643
63040,871
63042,1973
63043,2340
63044,1284
63045,NA
63049,155
63069,169
63074,1470
63088,922
63105,1213
63114,3218
63117,800
63119,3104
63120,85
63121,2082
63122,3838
63123,5358
63124,988
63125,3458
63126,1398
63127,612
63128,3318
63129,6275
63130,2185
63131,1864
63132,1206
63133,597
63134,1408
63135,1805
63136,3905
63137,1709
63138,1898
63140,34
63141,1836
63143,673
63144,921
63146,2790
