zip,count
63005,3944
63011,7463
63017,8481
63021,11721
63025,3097
63026,6099
63031,11320
63033,10357
63034,4347
63038,1353
63040,1803
63042,4447
63043,4744
63044,2597
63045,NA
63049,409
63069,389
63074,3262
63088,1818
63105,2902
63114,7106
63117,1733
63119,6438
63120,253
63121,4672
63122,8111
63123,11326
63124,2080
63125,7457
63126,3258
63127,1253
63128,6727
63129,12793
63130,5196
63131,3810
63132,2854
63133,1354
63134,3049
63135,4413
63136,8843
63137,3986
63138,4329
63140,78
63141,3905
63143,1533
63144,1859
63146,6069
