zip,count
63005,1757
63011,3113
63017,3796
63021,4932
63025,1463
63026,2879
63031,4715
63033,4157
63034,1817
63038,582
63040,787
63042,1698
63043,2144
63044,1179
63045,NA
63049,140
63069,160
63074,1272
63088,878
63105,1104
63114,2869
63117,747
63119,2921
63120,72
63121,1856
63122,3534
63123,4965
63124,945
63125,3146
63126,1291
63127,588
63128,3150
63129,5878
63130,1923
63131,1739
63132,1095
63133,526
63134,1226
63135,1551
63136,3367
63137,1489
63138,1615
63140,33
63141,1693
63143,621
63144,850
63146,2570
