zip,count
63005,1890
63011,3369
63017,4078
63021,5280
63025,1542
63026,3070
63031,5204
63033,4671
63034,2010
63038,643
63040,871
63042,1963
63043,2337
63044,1282
63045,NA
63049,155
63069,169
63074,1466
63088,922
63105,1211
63114,3205
63117,800
63119,3100
63120,85
63121,2071
63122,3836
63123,5353
63124,988
63125,3446
63126,1390
63127,611
63128,3313
63129,6269
63130,2180
63131,1863
63132,1203
63133,597
63134,1404
63135,1801
63136,3893
63137,1701
63138,1886
63140,34
63141,1836
63143,672
63144,921
63146,2784
