zip,count
63005,1882
63011,3343
63017,4056
63021,5240
63025,1525
63026,3047
63031,5100
63033,4542
63034,1972
63038,636
63040,860
63042,1894
63043,2316
63044,1261
63045,NA
63049,156
63069,169
63074,1423
63088,920
63105,1206
63114,3126
63117,795
63119,3080
63120,84
63121,2018
63122,3810
63123,5288
63124,982
63125,3407
63126,1377
63127,608
63128,3296
63129,6223
63130,2137
63131,1848
63132,1179
63133,578
63134,1361
63135,1739
63136,3759
63137,1649
63138,1817
63140,33
63141,1822
63143,654
63144,910
63146,2733
