zip,count
63005,1890
63011,3364
63017,4077
63021,5273
63025,1535
63026,3064
63031,5189
63033,4643
63034,2000
63038,642
63040,871
63042,1944
63043,2335
63044,1274
63045,NA
63049,155
63069,169
63074,1461
63088,922
63105,1209
63114,3186
63117,800
63119,3099
63120,85
63121,2065
63122,3832
63123,5335
63124,987
63125,3437
63126,1389
63127,610
63128,3310
63129,6266
63130,2171
63131,1859
63132,1197
63133,596
63134,1393
63135,1790
63136,3869
63137,1688
63138,1871
63140,34
63141,1834
63143,669
63144,919
63146,2775
