zip,count
63005,1887
63011,3357
63017,4069
63021,5269
63025,1534
63026,3062
63031,5151
63033,4615
63034,1986
63038,638
63040,867
63042,1930
63043,2331
63044,1267
63045,NA
63049,155
63069,169
63074,1455
63088,921
63105,1208
63114,3174
63117,798
63119,3092
63120,85
63121,2051
63122,3826
63123,5322
63124,986
63125,3431
63126,1385
63127,610
63128,3306
63129,6258
63130,2163
63131,1859
63132,1192
63133,585
63134,1384
63135,1769
63136,3841
63137,1678
63138,1854
63140,34
63141,1831
63143,664
63144,916
63146,2761
