zip,count
63005,1893
63011,3380
63017,4104
63021,5294
63025,1555
63026,3084
63031,5251
63033,4756
63034,2025
63038,644
63040,872
63042,1995
63043,2350
63044,1289
63045,NA
63049,156
63069,174
63074,1478
63088,922
63105,1213
63114,3243
63117,804
63119,3108
63120,85
63121,2113
63122,3843
63123,5370
63124,988
63125,3472
63126,1404
63127,613
63128,3328
63129,6287
63130,2203
63131,1867
63132,1209
63133,601
63134,1417
63135,1824
63136,3963
63137,1732
63138,1916
63140,35
63141,1845
63143,675
63144,921
63146,2804
