zip,count
63005,1890
63011,3366
63017,4075
63021,5279
63025,1540
63026,3066
63031,5196
63033,4657
63034,2004
63038,642
63040,871
63042,1951
63043,2337
63044,1281
63045,NA
63049,155
63069,169
63074,1463
63088,922
63105,1210
63114,3195
63117,800
63119,3100
63120,85
63121,2069
63122,3834
63123,5348
63124,988
63125,3442
63126,1390
63127,610
63128,3313
63129,6266
63130,2174
63131,1861
63132,1201
63133,597
63134,1397
63135,1795
63136,3889
63137,1701
63138,1882
63140,34
63141,1836
63143,671
63144,921
63146,2780
