zip,count
64101,26
64102,33
64105,550
64106,703
64108,868
64109,633
64110,1046
64111,1336
64112,664
64113,679
64114,1580
64116,982
64117,1019
64118,1812
64119,1537
64120,60
64123,1010
64124,1163
64125,197
64126,559
64127,1302
64128,737
64129,531
64130,1419
64131,1481
64132,823
64133,1178
64134,1457
64136,167
64137,798
64138,852
64139,263
64145,410
64146,82
64147,24
64149,34
64151,1576
64152,548
64153,442
64154,1050
64155,2088
64156,563
64157,1763
64158,503
64161,16
64163,23
64164,6
64165,12
64166,16
64167,16
