zip,count
64024,1216
64048,217
64060,1477
64062,61
64068,3393
64072,5
64089,1074
64116,1362
64117,1055
64118,3201
64119,2281
64155,2119
64156,576
64157,1801
64158,518
64161,40
64165,12
64166,17
64167,25
64492,26
