zip,count
64101,66
64102,73
64105,1248
64106,1597
64108,2223
64109,2017
64110,2792
64111,3252
64112,1389
64113,1823
64114,3872
64116,2339
64117,2623
64118,4568
64119,3991
64120,156
64123,2191
64124,2430
64125,435
64126,1302
64127,3566
64128,2458
64129,1712
64130,4363
64131,4124
64132,2751
64133,3170
64134,4362
64136,424
64137,1874
64138,2401
64139,583
64145,932
64146,207
64147,72
64149,69
64151,3993
64152,1420
64153,1021
64154,2445
64155,5201
64156,1447
64157,4131
64158,1208
64161,37
64163,67
64164,24
64165,43
64166,42
64167,36
