zip,count
64101,26
64102,33
64105,557
64106,716
64108,892
64109,655
64110,1075
64111,1369
64112,683
64113,704
64114,1628
64116,997
64117,1047
64118,1853
64119,1571
64120,62
64123,1034
64124,1201
64125,199
64126,576
64127,1335
64128,763
64129,544
64130,1440
64131,1520
64132,832
64133,1212
64134,1504
64136,166
64137,814
64138,874
64139,263
64145,412
64146,84
64147,24
64149,35
64151,1628
64152,559
64153,452
64154,1078
64155,2128
64156,578
64157,1804
64158,515
64161,18
64163,24
64164,6
64165,12
64166,16
64167,16
