zip,count
64101,26
64102,33
64105,556
64106,719
64108,898
64109,658
64110,1086
64111,1378
64112,685
64113,706
64114,1636
64116,1000
64117,1053
64118,1860
64119,1580
64120,62
64123,1039
64124,1207
64125,200
64126,573
64127,1347
64128,768
64129,548
64130,1449
64131,1523
64132,833
64133,1214
64134,1518
64136,167
64137,818
64138,882
64139,264
64145,413
64146,83
64147,24
64149,35
64151,1632
64152,564
64153,454
64154,1077
64155,2135
64156,582
64157,1818
64158,517
64161,18
64163,24
64164,6
64165,12
64166,16
64167,16
