zip,count
64101,27
64102,33
64105,548
64106,701
64108,867
64109,627
64110,1056
64111,1345
64112,665
64113,681
64114,1589
64116,987
64117,1036
64118,1830
64119,1562
64120,61
64123,1006
64124,1154
64125,196
64126,553
64127,1301
64128,734
64129,523
64130,1399
64131,1496
64132,808
64133,1184
64134,1451
64136,168
64137,807
64138,845
64139,269
64145,429
64146,83
64147,24
64149,34
64151,1606
64152,557
64153,448
64154,1063
64155,2129
64156,579
64157,1813
64158,532
64161,16
64163,24
64164,6
64165,12
64166,16
64167,16
