zip,count
60625,7073
60626,4390
60627,7
60628,5349
60629,17220
60630,5771
60631,3230
60632,13364
60633,1847
60634,10381
60635,7
60636,3329
60637,3545
60638,7942
60639,14493
60640,4722
60641,8994
60642,2057
60643,4476
60644,4490
60645,4829
60646,2760
60647,8868
60649,3500
60650,22
60651,7885
60652,5345
60653,2685
60654,2075
60655,3464
60656,3164
60657,5475
60659,4148
60660,2875
60661,856
60680,51
60690,17
60706,3044
60707,5521
60712,2209
60714,3819
60803,2317
60804,13240
60805,2136
60806,6
60827,2021
60901,5062
60910,44
60911,167
60912,46
60913,177
60914,3653
60915,1289
60917,58
60918,68
60919,38
60920,18
60921,150
60922,258
60924,185
60926,6
60927,274
60928,74
60929,77
60930,99
60931,57
60932,15
60933,29
60934,35
60935,135
60936,576
60938,299
60940,285
60941,223
60942,708
60944,7
60945,13
60946,36
60948,169
60949,55
60950,1433
60951,72
60952,74
60953,203
60954,726
60955,261
60956,18
60957,732
60958,169
60959,130
60960,70
60961,67
60962,48
60963,187
60964,532
60966,112
60967,6
60968,40
60969,13
60970,618
60973,54
60974,15
61001,94
61006,167
61007,49
61008,4467
61010,1035
61011,300
61012,226
61013,77
61014,80
61015,93
61016,546
61018,112
61019,342
61020,361
61021,2876
61024,274
61025,305
61028,129
61030,240
61031,200
61032,3094
61036,495
61037,22
61038,132
61039,94
61041,106
61042,55
61043,15
61044,23
61046,269
61047,169
61048,462
61049,29
61050,29
61051,155
61052,117
61053,234
61054,367
61059,22
61060,130
61061,761
61062,202
61063,407
61064,429
61065,1226
61067,75
61068,1856
61070,111
61071,1667
61072,1249
61073,2210
61074,432
61075,97
61077,6
61078,113
61080,1273
61081,2847
61084,318
61085,355
61087,167
61088,678
61089,70
61091,8
61101,2099
61102,2179
61103,2551
61104,1968
61105,14
61107,3596
61108,3596
61109,3071
61111,2726
61112,29
61114,1827
61115,2540
61125,15
61126,15
61132,8
61201,3784
61204,17
61230,124
61231,527
61232,158
61233,42
61234,120
61235,119
61236,9
61238,273
61239,82
61240,576
61241,692
61242,97
61243,16
61244,2609
61250,280
61251,36
61252,572
61254,1049
61256,183
61257,87
61258,17
61259,72
61260,59
61261,93
61262,69
61263,64
61264,961
61265,4431
61266,8
61270,886
61272,100
61273,318
61274,19
61275,451
61276,13
61277,462
61278,51
61279,82
61281,272
61282,877
61283,124
61284,214
61285,486
61301,1165
61310,392
61311,27
61312,38
61313,37
61314,86
61315,23
61316,30
61317,43
61318,51
61319,119
61320,49
61321,36
61322,216
61325,103
61326,211
61327,100
61329,144
61330,151
61333,54
61334,81
61335,40
61336,35
61337,61
61338,39
61340,22
61341,827
61342,1312
61344,35
61345,77
61348,496
61349,93
61350,2507
61353,120
61354,1301
61356,1199
61358,42
61359,34
61360,320
61361,125
61362,728
61363,31
61364,2186
61367,92
61368,97
61369,229
61370,110
61372,17
61373,210
61375,72
61376,253
61377,138
61378,32
61379,126
61401,3546
61402,157
61410,340
61411,33
61412,137
61413,77
61414,52
61415,185
61416,14
61417,19
61418,44
61419,10
61420,80
61421,127
61422,397
61423,58
61424,11
61425,24
61426,7
61427,222
61428,106
61430,75
61431,35
61432,50
61433,18
61434,291
61435,17
61436,73
61437,49
61438,49
61439,29
61440,54
61441,99
61442,59
61443,1556
61447,75
61448,447
61449,30
61450,149
61451,36
61452,25
61453,58
61454,50
61455,1896
61458,72
61459,19
61460,19
61462,1238
61465,92
61466,28
61467,105
61469,150
61470,48
61471,14
61472,55
61473,111
61474,27
61475,10
61476,28
61477,54
61478,23
61479,10
61480,129
61482,95
61483,236
61484,74
61485,54
61486,126
61488,112
61489,107
61490,78
61491,240
61501,181
61516,71
61517,396
61519,30
61520,2046
61523,1129
61524,15
61525,1214
61526,116
61528,338
61529,286
61530,864
61531,353
61532,50
61533,272
61534,144
61535,202
61536,344
61537,244
61539,19
61540,193
61541,13
61542,389
61543,7
61544,34
61545,83
61546,442
61547,502
61548,1566
61550,2520
61552,18
61553,22
61554,5118
61555,21
61559,374
61560,50
61561,301
61563,43
61564,135
61565,117
61567,50
61568,639
61569,108
61570,139
61571,3073
61572,137
61601,23
61602,121
61603,2150
61604,4193
61605,1840
61606,733
61607,1386
61610,631
61611,2984
61612,22
61614,3560
61615,2780
61616,810
61625,64
61701,3403
61702,16
61704,3469
61705,1396
61720,21
61721,61
61722,50
61723,236
61724,40
61725,157
61726,265
61727,956
61728,132
61729,197
61730,33
61731,25
61732,255
61733,145
61734,321
61735,31
61736,217
61737,49
61738,568
61739,614
61740,239
61741,223
61742,132
61743,36
61744,219
61745,446
61747,142
61748,280
61749,58
61751,8
61752,378
61753,324
61754,125
61755,587
61756,190
61759,203
61760,265
61761,6347
61764,1896
61769,62
61770,82
61771,95
61772,43
61773,59
61774,90
61775,44
61776,145
61777,99
61778,55
61790,76
61801,1872
61802,1749
61803,7
61810,28
61811,79
61812,36
61813,168
61814,147
61815,20
61816,56
61817,369
61818,193
61820,5811
61821,2582
61822,2003
61824,14
61826,7
61830,30
61831,15
61832,3764
61833,231
61834,1736
61839,31
61840,69
61841,170
61842,216
61843,233
61844,106
61845,39
61846,495
61847,192
61848,28
61849,122
61850,64
61851,21
61852,13
61853,1249
61854,137
61856,680
61857,21
61858,352
61859,103
61862,62
61863,81
61864,190
61865,159
61866,1647
61870,110
61871,43
61872,47
61873,664
61874,657
61875,69
61876,89
61877,147
61878,105
61880,526
61882,42
61883,581
61884,103
61910,817
61911,432
61912,114
61913,151
61914,188
61917,74
61919,96
61920,2473
61924,211
61925,97
61928,86
61929,53
61930,63
61931,128
61932,27
61933,80
61936,23
61937,171
61938,2544
61940,23
61942,105
61943,185
61944,1198
61951,932
61953,769
61955,19
61956,372
61957,190
62001,208
62002,3495
62006,66
62009,147
62010,1347
62011,31
62012,776
62013,58
62014,357
62015,66
62016,433
62017,108
62018,309
62019,39
62021,89
62022,131
62024,930
62025,3726
62026,22
62027,46
62028,43
62031,98
62032,101
62033,534
62034,1463
62035,2052
62036,77
62037,195
62040,4464
62044,178
62045,30
62046,117
62047,180
62048,132
62049,1637
62050,33
62051,96
62052,1684
62053,60
62054,90
62056,835
62058,74
62059,40
62060,398
62061,212
62062,981
62063,129
62067,316
62069,311
62074,102
62075,355
62076,9
62077,28
62079,46
62080,283
62081,16
62082,273
62083,21
62084,163
62085,14
62086,134
62087,181
62088,730
62089,40
62090,91
62091,43
62092,392
62093,37
62094,93
62095,1253
62097,298
62201,613
62202,11
62203,664
62204,420
62205,676
62206,1413
62207,639
62208,1736
62214,134
62215,268
62216,583
62217,89
62218,271
62219,137
62220,2183
62221,2935
62222,15
62223,1856
62225,155
62226,3366
62230,1184
62231,1055
62232,938
62233,1070
62234,3611
62236,1670
62237,333
62238,65
62239,498
62240,178
62241,120
62242,149
62243,807
62244,111
62245,275
62246,1269
62248,56
62249,2174
62250,50
62253,54
62254,823
62255,88
62256,14
62257,362
62258,1099
62259,15
62260,839
62261,29
62262,226
62263,693
62264,374
62265,548
62266,25
62268,66
62269,3439
62271,221
62272,200
62273,38
62274,1571
62275,403
62277,132
62278,1035
62279,6
62280,27
62281,425
62282,72
62284,68
62285,600
62286,776
62288,423
62289,51
62292,55
62293,625
62294,1934
62295,168
62297,39
62298,2227
62301,4066
62305,2445
62306,10
62311,66
62312,259
62313,38
62314,53
62316,102
62320,331
62321,381
62323,16
62324,126
62325,46
62326,175
62330,106
62334,9
62338,141
62339,122
62340,144
62341,346
62343,69
62344,7
62345,29
62346,23
62347,247
62349,71
62351,210
62352,23
62353,585
62354,160
62355,77
62356,65
62357,19
62358,58
62359,17
62360,205
62361,24
62362,39
62363,819
62365,66
62366,138
62367,71
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,195
62380,32
62401,2702
62410,77
62411,499
62413,53
62414,235
62417,330
62418,274
62419,38
62420,584
62421,67
62422,128
62423,58
62424,317
62425,51
62426,78
62427,121
62428,338
62431,110
62432,73
62433,107
62434,33
62436,68
62438,22
62439,746
62440,130
62441,785
62442,237
62443,186
62444,37
62445,123
62446,47
62447,434
62448,771
62449,336
62450,1389
62451,189
62452,35
62454,1298
62458,323
62459,21
62460,105
62461,114
62462,110
62463,133
62464,14
62465,98
62466,1199
62467,574
62468,281
62469,61
62471,1681
62473,174
62474,76
62475,29
62476,121
62477,74
62478,34
62479,108
62480,55
62481,25
62501,227
62510,159
62512,36
62513,114
62514,23
62515,78
62517,15
62518,32
62519,7
62520,133
62521,3566
62522,1330
62523,93
62524,26
62525,13
62526,3141
62530,123
62531,174
62532,11
62533,80
62534,112
62535,471
62536,57
62537,11
62538,24
62539,126
62540,120
62543,41
62544,181
62545,118
62546,135
62547,60
62548,255
62549,811
62550,324
62551,72
62553,53
62554,147
62555,28
62556,31
62557,795
62558,353
62560,159
62561,511
62563,574
62565,788
62567,96
62568,1922
62570,43
62571,108
62572,32
62573,139
62601,41
62610,17
62611,98
62612,229
62613,403
62615,588
62617,61
62618,1322
62620,7
62621,84
62624,47
62625,111
62626,956
62627,127
62628,87
62629,1348
62630,54
62631,29
62633,86
62634,81
62635,109
62638,126
62639,24
62640,267
62642,137
62643,63
62644,534
62649,48
62650,3053
62651,9
62655,46
62656,2846
62661,112
62663,15
62664,350
62665,91
62666,53
62667,46
62668,125
62670,344
62671,43
62672,22
62673,47
62674,87
62675,587
62677,211
62681,596
62682,95
62684,750
62685,193
62688,56
62689,36
62690,379
62691,280
62692,184
62693,185
62694,327
62695,56
62701,86
62702,2978
62703,2767
62704,3182
62705,11
62707,760
62708,27
62711,1854
62712,1056
62791,23
62801,2634
62803,122
62806,305
62807,103
62808,156
62809,34
62810,101
62811,21
62812,1328
62814,159
62815,32
62816,113
62817,48
62818,26
62819,56
62820,18
62821,979
62822,279
62823,174
62824,162
62825,18
62827,101
62828,157
62830,153
62831,56
62832,1144
62833,31
62835,129
62836,74
62837,970
62838,190
62839,795
62841,27
62842,82
62843,8
62844,237
62846,472
62848,59
62849,199
62850,17
62851,35
62852,18
62853,97
62854,164
62856,23
62858,329
62859,554
62860,40
62862,25
62863,1194
62864,2590
62865,260
62867,47
62868,162
62869,258
62870,293
62871,49
62872,111
62874,48
62875,158
62876,22
62877,43
62878,37
62880,94
62881,1209
62882,259
62883,69
62884,349
62885,101
62886,34
62887,40
62888,175
62889,91
62890,239
62891,69
62892,50
62893,101
62894,118
62895,208
62896,1352
62897,56
62898,204
62899,121
62901,2206
62902,360
62903,180
62905,54
62906,1133
62907,211
62908,52
62910,194
62912,92
62914,174
62915,69
62916,99
62917,293
62918,1201
62919,79
62920,372
62921,31
62922,286
62923,38
62924,266
62926,216
62927,26
62928,14
62930,586
62931,135
62932,155
62933,179
62934,87
62935,218
62938,222
62939,359
62940,27
62941,73
62942,63
62943,50
62946,1337
62947,35
62948,1374
62949,62
62950,27
62951,530
62952,386
62953,29
62954,25
62956,95
62957,67
62958,134
62959,3073
62960,1037
62963,39
62964,119
62965,9
62966,1446
62967,37
62969,33
62970,56
62972,101
62974,133
62975,11
62976,42
62977,61
62979,109
62982,160
62983,154
62984,154
62985,78
62987,96
62988,111
62990,76
62992,210
62994,86
62995,723
62996,67
62997,45
62998,34
62999,137
91761,21
