zip,count
60625,7021
60626,4375
60627,7
60628,5258
60629,17117
60630,5740
60631,3209
60632,13293
60633,1833
60634,10325
60635,7
60636,3261
60637,3489
60638,7892
60639,14411
60640,4686
60641,8930
60642,2044
60643,4426
60644,4431
60645,4799
60646,2750
60647,8816
60649,3435
60650,22
60651,7818
60652,5314
60653,2633
60654,2073
60655,3449
60656,3140
60657,5455
60659,4104
60660,2848
60661,850
60680,51
60690,17
60706,3018
60707,5481
60712,2198
60714,3799
60803,2293
60804,13176
60805,2121
60806,6
60827,1991
60901,5015
60910,43
60911,167
60912,46
60913,175
60914,3624
60915,1277
60917,58
60918,68
60919,38
60920,18
60921,148
60922,256
60924,184
60926,6
60927,269
60928,72
60929,75
60930,99
60931,58
60932,15
60933,29
60934,35
60935,135
60936,572
60938,297
60940,281
60941,222
60942,701
60944,7
60945,12
60946,36
60948,164
60949,55
60950,1425
60951,70
60952,73
60953,203
60954,723
60955,261
60956,18
60957,718
60958,163
60959,130
60960,68
60961,66
60962,48
60963,183
60964,528
60966,112
60967,6
60968,40
60969,13
60970,608
60973,54
60974,15
61001,93
61006,163
61007,49
61008,4431
61010,1032
61011,300
61012,224
61013,75
61014,80
61015,93
61016,542
61018,111
61019,338
61020,349
61021,2856
61024,271
61025,304
61028,128
61030,238
61031,198
61032,3056
61036,495
61037,22
61038,131
61039,90
61041,106
61042,54
61043,15
61044,21
61046,265
61047,169
61048,459
61049,29
61050,29
61051,155
61052,113
61053,232
61054,364
61059,22
61060,128
61061,750
61062,201
61063,396
61064,427
61065,1219
61067,73
61068,1834
61070,110
61071,1663
61072,1236
61073,2188
61074,431
61075,96
61077,6
61078,112
61080,1257
61081,2830
61084,315
61085,355
61087,165
61088,669
61089,66
61091,8
61101,2070
61102,2149
61103,2510
61104,1951
61105,14
61107,3553
61108,3563
61109,3038
61111,2697
61112,29
61114,1798
61115,2506
61125,14
61126,15
61132,7
61201,3751
61204,17
61230,124
61231,517
61232,155
61233,42
61234,119
61235,117
61236,9
61238,272
61239,81
61240,570
61241,686
61242,95
61243,16
61244,2592
61250,280
61251,36
61252,572
61254,1040
61256,180
61257,86
61258,17
61259,71
61260,59
61261,94
61262,67
61263,64
61264,958
61265,4374
61266,8
61270,882
61272,100
61273,316
61274,19
61275,446
61276,13
61277,461
61278,51
61279,82
61281,269
61282,867
61283,123
61284,214
61285,483
61301,1150
61310,388
61311,27
61312,38
61313,37
61314,85
61315,23
61316,30
61317,43
61318,50
61319,119
61320,49
61321,36
61322,216
61325,100
61326,207
61327,97
61329,142
61330,149
61333,52
61334,80
61335,40
61336,35
61337,55
61338,39
61340,22
61341,814
61342,1302
61344,35
61345,77
61348,492
61349,89
61350,2467
61353,118
61354,1288
61356,1187
61358,42
61359,34
61360,315
61361,123
61362,727
61363,31
61364,2156
61367,92
61368,96
61369,223
61370,110
61372,17
61373,201
61375,69
61376,249
61377,130
61378,32
61379,124
61401,3518
61402,157
61410,336
61411,33
61412,136
61413,77
61414,52
61415,181
61416,14
61417,19
61418,44
61419,10
61420,78
61421,126
61422,392
61423,58
61424,11
61425,24
61426,7
61427,220
61428,105
61430,75
61431,35
61432,49
61433,18
61434,289
61435,17
61436,72
61437,49
61438,49
61439,29
61440,51
61441,95
61442,59
61443,1538
61447,75
61448,441
61449,30
61450,146
61451,36
61452,26
61453,58
61454,49
61455,1854
61458,72
61459,19
61460,19
61462,1230
61465,87
61466,28
61467,105
61469,151
61470,48
61471,14
61472,55
61473,111
61474,24
61475,9
61476,27
61477,53
61478,23
61479,10
61480,126
61482,94
61483,234
61484,74
61485,54
61486,126
61488,112
61489,106
61490,76
61491,239
61501,169
61516,69
61517,394
61519,30
61520,2011
61523,1119
61524,14
61525,1211
61526,115
61528,336
61529,284
61530,857
61531,345
61532,49
61533,269
61534,142
61535,202
61536,342
61537,241
61539,19
61540,192
61541,11
61542,385
61543,7
61544,31
61545,81
61546,438
61547,502
61548,1554
61550,2501
61552,18
61553,22
61554,5059
61555,21
61559,361
61560,49
61561,290
61563,42
61564,135
61565,112
61567,50
61568,637
61569,104
61570,137
61571,3046
61572,137
61601,23
61602,121
61603,2100
61604,4137
61605,1811
61606,726
61607,1368
61610,615
61611,2945
61612,22
61614,3523
61615,2759
61616,806
61625,64
61701,3352
61702,16
61704,3418
61705,1381
61720,20
61721,58
61722,50
61723,233
61724,39
61725,156
61726,264
61727,928
61728,132
61729,195
61730,33
61731,24
61732,253
61733,142
61734,321
61735,28
61736,211
61737,49
61738,564
61739,613
61740,238
61741,223
61742,130
61743,36
61744,216
61745,436
61747,141
61748,275
61749,57
61751,8
61752,368
61753,322
61754,124
61755,580
61756,188
61759,200
61760,260
61761,6291
61764,1874
61769,62
61770,80
61771,93
61772,42
61773,59
61774,88
61775,43
61776,142
61777,97
61778,55
61790,75
61801,1840
61802,1730
61803,7
61810,28
61811,79
61812,35
61813,167
61814,143
61815,20
61816,56
61817,368
61818,193
61820,5795
61821,2542
61822,1982
61824,14
61826,7
61830,30
61831,15
61832,3662
61833,224
61834,1716
61839,28
61840,68
61841,164
61842,213
61843,233
61844,103
61845,39
61846,486
61847,191
61848,28
61849,122
61850,62
61851,21
61852,13
61853,1244
61854,128
61856,675
61857,21
61858,352
61859,102
61862,62
61863,81
61864,190
61865,156
61866,1640
61870,108
61871,40
61872,47
61873,657
61874,656
61875,67
61876,89
61877,147
61878,105
61880,526
61882,41
61883,575
61884,103
61910,817
61911,430
61912,114
61913,148
61914,187
61917,74
61919,96
61920,2467
61924,212
61925,97
61928,86
61929,51
61930,63
61931,128
61932,27
61933,80
61936,23
61937,168
61938,2537
61940,23
61942,103
61943,184
61944,1195
61951,928
61953,766
61955,19
61956,372
61957,190
62001,208
62002,3477
62006,66
62009,147
62010,1342
62011,31
62012,775
62013,58
62014,356
62015,64
62016,434
62017,107
62018,307
62019,37
62021,89
62022,131
62024,926
62025,3721
62026,22
62027,46
62028,43
62031,97
62032,100
62033,533
62034,1456
62035,2043
62036,76
62037,195
62040,4431
62044,177
62045,30
62046,116
62047,180
62048,132
62049,1629
62050,33
62051,96
62052,1681
62053,60
62054,90
62056,831
62058,73
62059,41
62060,391
62061,211
62062,975
62063,129
62067,316
62069,311
62074,102
62075,354
62076,9
62077,28
62079,46
62080,281
62081,16
62082,273
62083,21
62084,163
62085,14
62086,129
62087,179
62088,726
62089,40
62090,90
62091,43
62092,392
62093,37
62094,93
62095,1247
62097,299
62201,610
62202,11
62203,661
62204,419
62205,673
62206,1401
62207,631
62208,1726
62214,134
62215,267
62216,582
62217,89
62218,271
62219,137
62220,2178
62221,2925
62222,15
62223,1848
62225,154
62226,3355
62230,1182
62231,1053
62232,938
62233,1068
62234,3590
62236,1666
62237,332
62238,64
62239,498
62240,178
62241,119
62242,149
62243,805
62244,111
62245,275
62246,1261
62248,56
62249,2170
62250,50
62253,54
62254,820
62255,88
62256,14
62257,358
62258,1098
62259,15
62260,837
62261,29
62262,226
62263,693
62264,374
62265,546
62266,25
62268,66
62269,3418
62271,219
62272,200
62273,38
62274,1566
62275,401
62277,132
62278,1033
62279,6
62280,27
62281,424
62282,71
62284,66
62285,599
62286,775
62288,423
62289,51
62292,55
62293,623
62294,1928
62295,168
62297,39
62298,2223
62301,4027
62305,2430
62306,10
62311,66
62312,258
62313,37
62314,53
62316,102
62320,330
62321,380
62323,16
62324,127
62325,46
62326,172
62330,105
62334,9
62338,141
62339,120
62340,144
62341,346
62343,69
62344,7
62345,29
62346,21
62347,244
62349,71
62351,209
62352,23
62353,581
62354,159
62355,77
62356,65
62357,19
62358,58
62359,17
62360,203
62361,24
62362,39
62363,818
62365,66
62366,138
62367,70
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,193
62380,32
62401,2697
62410,77
62411,498
62413,53
62414,231
62417,327
62418,272
62419,38
62420,582
62421,67
62422,128
62423,58
62424,316
62425,51
62426,78
62427,120
62428,338
62431,110
62432,73
62433,107
62434,33
62436,68
62438,22
62439,746
62440,127
62441,784
62442,236
62443,185
62444,37
62445,122
62446,47
62447,432
62448,769
62449,336
62450,1384
62451,188
62452,35
62454,1295
62458,321
62459,21
62460,105
62461,114
62462,110
62463,133
62464,14
62465,94
62466,1198
62467,574
62468,281
62469,61
62471,1676
62473,172
62474,72
62475,29
62476,121
62477,73
62478,34
62479,108
62480,55
62481,25
62501,224
62510,158
62512,35
62513,113
62514,23
62515,78
62517,15
62518,32
62519,7
62520,133
62521,3534
62522,1297
62523,92
62524,26
62525,13
62526,3103
62530,122
62531,173
62532,11
62533,77
62534,112
62535,470
62536,57
62537,11
62538,24
62539,126
62540,116
62543,39
62544,178
62545,117
62546,134
62547,60
62548,251
62549,806
62550,322
62551,69
62553,52
62554,147
62555,28
62556,31
62557,790
62558,351
62560,159
62561,507
62563,569
62565,784
62567,96
62568,1912
62570,42
62571,106
62572,32
62573,137
62601,41
62610,17
62611,98
62612,228
62613,398
62615,584
62617,61
62618,1320
62620,7
62621,84
62624,44
62625,111
62626,955
62627,125
62628,85
62629,1344
62630,54
62631,29
62633,85
62634,77
62635,107
62638,125
62639,24
62640,263
62642,135
62643,63
62644,526
62649,48
62650,3035
62651,8
62655,44
62656,2830
62661,112
62663,15
62664,347
62665,90
62666,53
62667,45
62668,123
62670,341
62671,41
62672,20
62673,46
62674,87
62675,582
62677,211
62681,588
62682,95
62684,750
62685,191
62688,55
62689,36
62690,378
62691,276
62692,181
62693,181
62694,325
62695,56
62701,85
62702,2934
62703,2726
62704,3136
62705,11
62707,755
62708,24
62711,1845
62712,1047
62791,23
62801,2632
62803,121
62806,304
62807,102
62808,156
62809,34
62810,99
62811,21
62812,1317
62814,155
62815,32
62816,113
62817,48
62818,26
62819,56
62820,18
62821,973
62822,276
62823,172
62824,162
62825,18
62827,101
62828,157
62830,152
62831,56
62832,1134
62833,30
62835,128
62836,72
62837,963
62838,190
62839,797
62841,27
62842,82
62843,8
62844,238
62846,472
62848,59
62849,197
62850,17
62851,35
62852,18
62853,95
62854,164
62856,23
62858,329
62859,552
62860,39
62862,25
62863,1190
62864,2564
62865,258
62867,47
62868,162
62869,258
62870,292
62871,49
62872,110
62874,48
62875,158
62876,22
62877,43
62878,37
62880,94
62881,1204
62882,259
62883,69
62884,346
62885,101
62886,34
62887,40
62888,174
62889,90
62890,239
62891,68
62892,50
62893,99
62894,118
62895,208
62896,1341
62897,53
62898,203
62899,121
62901,2183
62902,356
62903,179
62905,54
62906,1130
62907,210
62908,50
62910,193
62912,92
62914,173
62915,69
62916,98
62917,290
62918,1199
62919,79
62920,367
62921,31
62922,281
62923,38
62924,266
62926,215
62927,26
62928,14
62930,585
62931,135
62932,155
62933,177
62934,87
62935,218
62938,219
62939,356
62940,27
62941,73
62942,62
62943,50
62946,1332
62947,35
62948,1365
62949,62
62950,27
62951,524
62952,386
62953,29
62954,25
62956,95
62957,67
62958,129
62959,3046
62960,1033
62963,39
62964,119
62965,9
62966,1429
62967,37
62969,33
62970,56
62972,101
62974,132
62975,11
62976,42
62977,61
62979,108
62982,160
62983,153
62984,154
62985,78
62987,95
62988,111
62990,76
62992,209
62994,85
62995,715
62996,67
62997,45
62998,34
62999,137
91761,21
