zip,count
60000,40
60001,6
60002,2034
60004,4113
60005,2624
60006,15
60007,3185
60008,2614
60009,20
60010,3418
60011,10
60012,1038
60013,2128
60014,4459
60015,1969
60016,6728
60017,16
60018,3702
60019,11
60020,941
60021,406
60022,501
60025,3428
60026,1088
60029,51
60030,2793
60031,3289
60033,1597
60034,182
60035,1871
60036,9
60038,8
60040,676
60041,826
60042,739
60043,174
60044,762
60045,1407
60046,3103
60047,3578
60048,2059
60050,3133
60051,2313
60053,2416
60055,9
60056,5163
60057,6
60060,3705
60061,1891
60062,3303
60063,10
60064,3105
60065,10
60067,3526
60068,3627
60069,658
60070,1564
60071,328
60072,62
60073,7392
60074,3741
60075,18
60076,3378
60077,2773
60078,12
60079,42
60081,877
60082,16
60083,884
60084,1547
60085,9879
60086,11
60087,3681
60088,800
60089,3016
60090,4389
60091,1785
60093,1658
60094,6
60095,8
60096,607
60097,933
60098,3421
60099,3631
60101,5210
60102,2982
60103,4426
60104,2556
60105,12
60106,2521
60107,4823
60108,2730
60109,65
60110,4845
60111,25
60112,467
60113,43
60115,4446
60116,10
60118,1491
60119,987
60120,6670
60121,33
60123,5877
60124,2414
60125,6
60126,4811
60129,23
60130,1266
60131,2611
60133,4963
60134,2688
60135,804
60136,914
60137,3495
60138,16
60139,4117
60140,2076
60141,79
60142,2487
60143,1237
60144,11
60145,218
60146,268
60147,15
60148,4815
60150,125
60151,354
60152,1190
60153,2774
60154,1766
60155,916
60156,2732
60157,240
60159,46
60160,3727
60161,14
60162,1546
60163,678
60164,3234
60165,728
60168,21
60169,3262
60170,7
60171,1272
60172,2558
60173,1043
60174,3258
60175,2730
60176,1555
60177,2890
60178,2050
60180,130
60181,3116
60183,11
60184,258
60185,4698
60186,12
60187,2492
60188,4764
60189,2504
60190,1186
60191,1780
60192,1143
60193,3403
60194,1658
60195,356
60196,8
60201,2755
60202,2190
60203,290
60204,13
60208,16
60301,219
60302,2101
60303,18
60304,1039
60305,834
60401,891
60402,8899
60403,1936
60404,2173
60406,3231
60407,154
60408,630
60409,3988
60410,1487
60411,6283
60412,13
60415,1364
60416,1127
60417,1609
60418,1088
60419,2286
60420,602
60421,333
60422,827
60423,3660
60424,218
60425,964
60426,2955
60428,1208
60429,1542
60430,1786
60431,3336
60432,2735
60433,2039
60434,484
60435,5777
60436,2209
60437,19
60438,3515
60439,2579
60440,6109
60441,3812
60442,1264
60443,2165
60444,174
60445,2051
60446,4983
60447,1652
60448,2661
60449,835
60450,2426
60451,3674
60452,3107
60453,6222
60454,20
60455,1949
60456,430
60457,1397
60458,1538
60459,3418
60460,175
60461,378
60462,4184
60463,1669
60464,941
60465,1935
60466,2336
60467,2587
60468,725
60469,831
60470,45
60471,1305
60472,442
60473,2609
60474,95
60475,937
60476,267
60477,3996
60478,1734
60479,57
60480,552
60481,1316
60482,1001
60484,650
60487,2836
60490,2030
60491,2467
60499,6
60501,1486
60502,1783
60503,1374
60504,3641
60505,9098
60506,6839
60507,34
60510,2426
60511,130
60512,99
60513,1933
60514,964
60515,2414
60516,2373
60517,3056
60518,285
60519,16
60520,247
60521,1824
60522,6
60523,992
60524,6
60525,3381
60526,1240
60527,2950
60528,10
60530,45
60531,176
60532,2119
60534,1325
60536,16
60537,50
60538,3242
60539,34
60540,3179
60541,303
60542,1801
60543,3755
60544,2891
60545,1645
60546,1608
60548,1345
60549,59
60550,129
60551,777
60552,425
60553,54
60554,1054
60555,1473
60556,134
60558,1328
60559,2361
60560,2690
60561,1989
60563,3378
60564,3494
60565,2861
60567,19
60585,2365
60586,5443
60598,12
60601,1105
60602,110
60603,82
60604,116
60605,1978
60606,329
60607,2724
60608,8195
60609,7421
60610,3602
60611,2323
60612,3635
60613,3917
60614,5969
60615,2492
60616,3863
60617,8348
60618,8619
60619,5010
60620,5759
60621,2432
60622,5272
60623,11183
