zip,count
61132,8
61201,3284
61204,17
61230,107
61231,458
61232,144
61233,39
61234,103
61235,99
61236,9
61238,248
61239,71
61240,500
61241,599
61242,85
61243,11
61244,2290
61250,245
61251,32
61252,526
61254,924
61256,167
61257,78
61258,16
61259,67
61260,50
61261,75
61262,61
61263,52
61264,809
61265,3883
61266,7
61270,791
61272,93
61273,292
61274,17
61275,392
61276,9
61277,364
61278,46
61279,76
61281,230
61282,758
61283,102
61284,199
61285,454
61301,1011
61310,331
61311,22
61312,35
61313,32
61314,80
61315,21
61316,24
61317,37
61318,46
61319,104
61320,48
61321,23
61322,196
61325,86
61326,179
61327,83
61329,126
61330,138
61333,45
61334,62
61335,37
61336,30
61337,46
61338,33
61340,19
61341,717
61342,1178
61344,21
61345,67
61348,441
61349,82
61350,2086
61353,91
61354,1134
61356,1079
61358,24
61359,31
61360,280
61361,116
61362,654
61363,26
61364,1847
61367,82
61368,85
61369,173
61370,91
61372,16
61373,179
61375,53
61376,211
61377,101
61378,23
61379,105
61401,3230
61402,157
61410,302
61411,29
61412,127
61413,61
61414,46
61415,151
61417,18
61418,41
61419,10
61420,65
61421,112
61422,290
61423,54
61424,11
61425,24
61426,7
61427,131
61428,101
61430,66
61431,24
61432,35
61433,12
61434,245
61435,14
61436,65
61437,44
61438,45
61439,27
61440,42
61441,62
61442,57
61443,1331
61447,68
61448,410
61449,28
61450,136
61451,28
61452,22
61453,52
61454,49
61455,1594
61458,64
61459,12
61460,18
61462,1162
61465,71
61466,27
61467,94
61469,138
61470,27
61471,14
61472,48
61473,103
61474,22
61475,8
61476,24
61477,35
61478,23
61479,8
61480,118
61482,49
61483,212
61484,50
61485,44
61486,113
61488,95
61489,98
61490,67
61491,183
61501,144
61516,49
61517,311
61519,24
61520,1544
61523,913
61524,9
61525,1016
61526,89
61528,288
61529,222
61530,686
61531,255
61532,44
61533,216
61534,119
61535,168
61536,250
61537,216
61539,18
61540,144
61542,301
61544,21
61545,47
61546,363
61547,389
61548,1203
61550,2091
61552,14
61553,8
61554,4178
61555,17
61559,278
61560,43
61561,192
61563,20
61564,116
61565,89
61567,41
61568,542
61569,78
61570,93
61571,2428
61572,104
61601,12
61602,105
61603,1426
61604,2954
61605,1096
61606,553
61607,1049
61610,451
61611,2247
61612,14
61614,2695
61615,2083
61616,563
61625,60
61701,2734
61704,2664
61705,1077
61720,17
61721,31
61722,44
61723,181
61724,38
61725,127
61726,245
61727,818
61728,117
61729,159
61730,24
61731,19
61732,196
61733,107
61734,241
61735,22
61736,157
61737,30
61738,485
61739,542
61740,188
61741,185
61742,102
61743,35
61744,189
61745,350
61747,104
61748,233
61749,53
61751,8
61752,272
61753,274
61754,95
61755,479
61756,162
61759,142
61760,192
61761,5275
61764,1654
61769,43
61770,71
61771,83
61772,29
61773,58
61774,70
61775,37
61776,123
61777,76
61778,49
61790,71
61801,1546
61802,1528
61803,7
61810,18
61811,76
61812,27
61813,159
61814,135
61815,15
61816,48
61817,348
61818,171
61820,5197
61821,2181
61822,1755
61824,9
61830,28
61831,14
61832,3249
61833,205
61834,1638
61839,26
61840,62
61841,145
61842,191
61843,210
61844,90
61845,39
61846,441
61847,169
61848,25
61849,104
61850,53
61851,19
61852,13
61853,1108
61854,104
61856,606
61857,17
61858,310
61859,99
61862,59
61863,74
61864,153
61865,141
61866,1449
61870,91
61871,37
61872,45
61873,606
61874,604
61875,49
61876,83
61877,117
61878,90
61880,444
61882,32
61883,509
61884,92
61910,777
61911,410
61912,100
61913,142
61914,170
61917,71
61919,89
61920,2253
61924,200
61925,86
61928,78
61929,49
61930,62
61931,124
61932,23
61933,63
61936,23
61937,148
61938,2315
61940,22
61942,95
61943,174
61944,1100
61951,867
61953,723
61956,338
61957,167
62001,182
62002,3169
62006,61
62009,146
62010,1258
62011,31
62012,693
62013,52
62014,327
62015,55
62016,391
62017,105
62018,276
62019,35
62021,80
62022,121
62024,840
62025,3452
62026,20
62027,36
62028,40
62031,85
62032,94
62033,512
62034,1365
62035,1901
62036,68
62037,184
62040,3898
62044,168
62045,29
62046,108
62047,169
62048,125
62049,1576
62050,31
62051,87
62052,1575
62053,60
62054,87
62056,762
62058,68
62059,37
62060,346
62061,201
62062,930
62063,119
62067,288
62069,295
62074,95
62075,320
62076,9
62077,27
62079,45
62080,276
62081,14
62082,245
62083,18
62084,146
62085,14
62086,121
62087,162
62088,669
62089,37
62090,81
62091,37
62092,368
62093,36
62094,87
62095,1149
62097,280
62201,557
62202,10
62203,590
62204,376
62205,616
62206,1256
62207,565
62208,1558
62214,126
62215,258
62216,567
62217,82
62218,270
62219,134
62220,1972
62221,2675
62222,15
62223,1670
62225,136
62226,3057
62230,1146
62231,1020
62232,862
62233,1034
62234,3303
62236,1545
62237,306
62238,64
62239,443
62240,151
62241,112
62242,143
62243,733
62244,97
62245,264
62246,1172
62248,53
62249,2031
62250,48
62253,52
62254,783
62255,77
62256,13
62257,336
62258,1006
62259,17
62260,765
62261,26
62262,224
62263,673
62264,345
62265,526
62266,21
62268,63
62269,3130
62271,210
62272,192
62273,39
62274,1527
62275,375
62277,116
62278,986
62279,6
62280,27
62281,391
62282,63
62284,64
62285,545
62286,746
62288,405
62289,47
62292,55
62293,592
62294,1805
62295,158
62297,38
62298,2075
62301,3833
62305,2347
62306,10
62311,63
62312,240
62313,37
62314,51
62316,98
62320,312
62321,372
62323,16
62324,120
62325,40
62326,145
62330,101
62338,138
62339,110
62340,133
62341,329
62343,66
62345,28
62346,18
62347,232
62349,71
62351,203
62352,13
62353,549
62354,152
62355,70
62356,64
62357,16
62358,57
62359,15
62360,196
62361,22
62362,39
62363,773
62365,59
62366,132
62367,66
62370,42
62373,35
62374,15
62375,35
62376,124
62378,52
62379,186
62380,30
62401,2554
62410,74
62411,481
62413,51
62414,222
62417,301
62418,262
62419,37
62420,554
62421,63
62422,122
62423,51
62424,305
62425,43
62426,75
62427,106
62428,295
62431,106
62432,72
62433,102
62434,33
62436,67
62438,20
62439,719
62440,111
62441,730
62442,228
62443,175
62444,35
62445,116
62446,46
62447,405
62448,747
62449,311
62450,1299
62451,180
62452,35
62454,1242
62458,303
62459,21
62460,101
62461,103
62462,110
62463,128
62464,11
62465,86
62466,1137
62467,551
62468,253
62469,56
62471,1627
62473,162
62474,67
62475,26
62476,107
62477,71
62478,29
62479,102
62480,51
62481,23
62501,212
62510,143
62512,30
62513,110
62514,23
62515,67
62517,12
62518,26
62520,107
62521,3144
62522,1135
62523,35
62524,40
62525,13
62526,2717
62530,106
62531,156
62532,8
62533,68
62534,104
62535,439
62536,50
62537,10
62538,23
62539,112
62540,90
62543,29
62544,164
62545,89
62546,119
62547,52
62548,207
62549,744
62550,297
62551,62
62553,48
62554,138
62555,27
62556,25
62557,699
62558,304
62560,176
62561,424
62563,512
62565,727
62567,86
62568,1786
62570,30
62571,101
62572,30
62573,118
62601,35
62610,17
62611,93
62612,202
62613,314
62615,520
62617,56
62618,1266
62620,7
62621,79
62624,40
62625,89
62626,898
62627,108
62628,77
62629,1150
62630,53
62631,25
62633,67
62634,67
62635,73
62638,113
62639,22
62640,237
62642,110
62643,48
62644,455
62649,41
62650,2801
62651,7
62655,34
62656,2517
62661,82
62663,14
62664,308
62665,86
62666,45
62667,40
62668,111
62670,283
62671,35
62672,17
62673,41
62674,80
62675,515
62677,181
62681,542
62682,87
62684,671
62685,180
62688,51
62689,35
62690,352
62691,261
62692,169
62693,148
62694,309
62695,54
62701,79
62702,2488
62703,2370
62704,2724
62705,10
62707,665
62708,23
62711,1668
62712,951
62791,22
62801,2487
62803,110
62806,282
62807,98
62808,152
62809,32
62810,96
62811,20
62812,1252
62814,146
62815,29
62816,107
62817,47
62818,26
62819,48
62820,18
62821,918
62822,268
62823,163
62824,153
62825,18
62827,93
62828,147
62830,142
62831,55
62832,1074
62833,29
62835,127
62836,69
62837,912
62838,188
62839,763
62841,18
62842,76
62843,7
62844,230
62846,459
62848,59
62849,190
62850,17
62851,35
62852,17
62853,95
62854,161
62856,21
62858,316
62859,522
62860,38
62862,22
62863,1148
62864,2369
62865,244
62867,45
62868,157
62869,247
62870,281
62871,49
62872,105
62874,37
62875,158
62876,21
62877,43
62878,37
62880,90
62881,1175
62882,253
62883,64
62884,325
62885,101
62886,31
62887,35
62888,170
62889,85
62890,225
62891,56
62892,48
62893,97
62894,116
62895,193
62896,1239
62897,52
62898,195
62899,117
62901,2004
62902,333
62903,159
62905,54
62906,1110
62907,206
62908,47
62910,180
62912,91
62914,165
62915,66
62916,92
62917,261
62918,1130
62919,77
62920,361
62921,26
62922,255
62923,37
62924,234
62926,216
62927,24
62928,12
62930,546
62931,112
62932,137
62933,166
62934,85
62935,194
62938,189
62939,326
62940,26
62941,72
62942,62
62943,48
62946,1170
62947,32
62948,1248
62949,58
62950,27
62951,484
62952,361
62953,25
62954,24
62956,93
62957,60
62958,117
62959,2811
62960,981
62963,37
62964,118
62965,7
62966,1328
62967,36
62969,33
62970,55
62972,92
62974,125
62975,12
62976,42
62977,54
62979,100
62982,148
62983,146
62984,146
62985,73
62987,89
62988,107
62990,75
62992,201
62994,80
62995,699
62996,67
62997,44
62998,32
62999,125
