zip,count
60625,7101
60626,4413
60627,7
60628,5423
60629,17293
60630,5803
60631,3249
60632,13411
60633,1854
60634,10431
60635,7
60636,3386
60637,3590
60638,7985
60639,14537
60640,4747
60641,9042
60642,2062
60643,4533
60644,4549
60645,4861
60646,2785
60647,8912
60649,3551
60650,22
60651,7928
60652,5386
60653,2727
60654,2087
60655,3475
60656,3200
60657,5502
60659,4174
60660,2892
60661,859
60680,52
60690,18
60706,3073
60707,5551
60712,2232
60714,3846
60803,2335
60804,13299
60805,2150
60806,6
60827,2052
60901,5120
60910,44
60911,168
60912,46
60913,178
60914,3686
60915,1298
60917,59
60918,69
60919,38
60920,17
60921,150
60922,262
60924,186
60926,6
60927,275
60928,74
60929,77
60930,98
60931,61
60932,15
60933,31
60934,35
60935,136
60936,581
60938,298
60940,289
60941,226
60942,716
60944,7
60945,14
60946,36
60948,172
60949,55
60950,1444
60951,73
60952,74
60953,205
60954,731
60955,260
60956,18
60957,739
60958,170
60959,130
60960,71
60961,67
60962,48
60963,189
60964,542
60966,113
60967,6
60968,40
60969,13
60970,631
60973,55
60974,16
61001,96
61006,170
61007,49
61008,4500
61010,1038
61011,303
61012,228
61013,77
61014,81
61015,93
61016,552
61018,112
61019,342
61020,364
61021,2899
61024,277
61025,305
61028,131
61030,244
61031,203
61032,3123
61036,496
61037,22
61038,132
61039,94
61041,106
61042,55
61043,15
61044,23
61046,270
61047,169
61048,464
61049,30
61050,29
61051,155
61052,117
61053,237
61054,370
61059,22
61060,130
61061,767
61062,202
61063,414
61064,428
61065,1233
61067,76
61068,1874
61070,111
61071,1676
61072,1260
61073,2223
61074,433
61075,98
61077,6
61078,117
61080,1288
61081,2865
61084,321
61085,359
61087,167
61088,682
61089,70
61091,8
61101,2128
61102,2203
61103,2587
61104,1995
61105,14
61107,3626
61108,3621
61109,3096
61110,8
61111,2767
61112,29
61114,1838
61115,2567
61125,15
61126,17
61132,8
61201,3820
61204,18
61230,127
61231,539
61232,158
61233,42
61234,120
61235,120
61236,9
61238,273
61239,84
61240,579
61241,702
61242,97
61243,16
61244,2641
61250,281
61251,36
61252,573
61254,1055
61256,184
61257,86
61258,17
61259,72
61260,59
61261,95
61262,69
61263,67
61264,970
61265,4492
61266,8
61270,891
61272,100
61273,320
61274,19
61275,454
61276,13
61277,464
61278,52
61279,83
61281,273
61282,884
61283,124
61284,216
61285,486
61301,1176
61310,394
61311,28
61312,38
61313,37
61314,86
61315,22
61316,30
61317,43
61318,51
61319,119
61320,49
61321,36
61322,220
61325,103
61326,214
61327,100
61329,145
61330,152
61333,56
61334,81
61335,40
61336,35
61337,66
61338,40
61340,22
61341,834
61342,1314
61344,36
61345,78
61348,498
61349,94
61350,2536
61353,120
61354,1310
61356,1205
61358,43
61359,34
61360,325
61361,125
61362,733
61363,31
61364,2217
61367,92
61368,100
61369,234
61370,111
61372,17
61373,211
61375,72
61376,253
61377,139
61378,32
61379,126
61401,3577
61402,157
61410,342
61411,34
61412,137
61413,77
61414,52
61415,186
61416,15
61417,19
61418,44
61419,10
61420,84
61421,127
61422,400
61423,58
61424,11
61425,24
61426,7
61427,223
61428,106
61430,76
61431,35
61432,51
61433,18
61434,292
61435,17
61436,73
61437,49
61438,50
61439,29
61440,54
61441,99
61442,59
61443,1612
61447,75
61448,448
61449,31
61450,154
61451,36
61452,27
61453,58
61454,50
61455,1917
61458,72
61459,19
61460,19
61462,1245
61465,92
61466,29
61467,110
61469,150
61470,50
61471,14
61472,55
61473,111
61474,28
61475,10
61476,28
61477,53
61478,23
61479,10
61480,129
61482,95
61483,237
61484,74
61485,55
61486,126
61488,112
61489,108
61490,78
61491,242
61501,183
61516,71
61517,397
61519,30
61520,2080
61523,1135
61524,15
61525,1220
61526,118
61528,338
61529,290
61530,870
61531,357
61532,50
61533,275
61534,146
61535,202
61536,346
61537,247
61539,19
61540,201
61541,13
61542,393
61543,8
61544,34
61545,84
61546,448
61547,506
61548,1580
61550,2528
61552,20
61553,22
61554,5152
61555,21
61559,376
61560,50
61561,302
61563,43
61564,136
61565,117
61567,50
61568,642
61569,109
61570,141
61571,3092
61572,138
61601,24
61602,122
61603,2170
61604,4229
61605,1868
61606,741
61607,1389
61610,636
61611,3031
61612,23
61614,3594
61615,2808
61616,815
61625,64
61701,3441
61702,16
61704,3500
61705,1410
61720,22
61721,61
61722,50
61723,240
61724,41
61725,157
61726,265
61727,965
61728,135
61729,197
61730,33
61731,25
61732,254
61733,145
61734,321
61735,31
61736,219
61737,49
61738,577
61739,617
61740,241
61741,223
61742,134
61743,36
61744,219
61745,453
61747,143
61748,285
61749,59
61751,8
61752,385
61753,324
61754,127
61755,593
61756,190
61759,203
61760,267
61761,6378
61764,1907
61769,62
61770,82
61771,98
61772,43
61773,61
61774,91
61775,45
61776,146
61777,102
61778,54
61790,77
61801,1891
61802,1762
61803,7
61810,28
61811,81
61812,36
61813,171
61814,147
61815,20
61816,57
61817,370
61818,196
61820,5836
61821,2610
61822,2009
61824,14
61826,7
61830,30
61831,15
61832,3831
61833,237
61834,1751
61839,31
61840,69
61841,171
61842,222
61843,240
61844,106
61845,39
61846,502
61847,193
61848,30
61849,122
61850,64
61851,21
61852,13
61853,1257
61854,138
61856,690
61857,21
61858,359
61859,105
61862,62
61863,82
61864,190
61865,160
61866,1667
61870,115
61871,45
61872,47
61873,668
61874,661
61875,69
61876,89
61877,149
61878,105
61880,527
61882,42
61883,590
61884,103
61910,817
61911,433
61912,115
61913,154
61914,192
61917,75
61919,96
61920,2486
61924,214
61925,97
61928,86
61929,53
61930,63
61931,128
61932,27
61933,81
61936,23
61937,171
61938,2551
61940,23
61942,107
61943,187
61944,1212
61951,935
61953,772
61955,20
61956,372
61957,190
62001,208
62002,3530
62006,66
62009,147
62010,1356
62011,31
62012,780
62013,58
62014,361
62015,66
62016,433
62017,108
62018,310
62019,39
62021,89
62022,131
62024,935
62025,3734
62026,22
62027,46
62028,43
62031,98
62032,101
62033,534
62034,1468
62035,2060
62036,77
62037,195
62040,4496
62044,179
62045,30
62046,117
62047,181
62048,132
62049,1640
62050,33
62051,96
62052,1686
62053,60
62054,90
62056,840
62058,73
62059,41
62060,402
62061,212
62062,984
62063,129
62067,316
62069,314
62074,106
62075,355
62076,9
62077,31
62079,46
62080,283
62081,16
62082,275
62083,22
62084,164
62085,14
62086,140
62087,182
62088,741
62089,40
62090,93
62091,44
62092,395
62093,37
62094,93
62095,1261
62097,298
62201,617
62202,10
62203,669
62204,425
62205,683
62206,1422
62207,643
62208,1744
62214,134
62215,268
62216,583
62217,90
62218,271
62219,138
62220,2194
62221,2950
62222,16
62223,1865
62225,156
62226,3385
62230,1185
62231,1055
62232,939
62233,1072
62234,3623
62236,1672
62237,333
62238,65
62239,501
62240,178
62241,123
62242,149
62243,806
62244,111
62245,276
62246,1279
62248,56
62249,2183
62250,50
62253,55
62254,825
62255,88
62256,14
62257,362
62258,1102
62259,15
62260,839
62261,29
62262,227
62263,697
62264,376
62265,548
62266,25
62268,66
62269,3451
62271,220
62272,200
62273,38
62274,1581
62275,404
62277,132
62278,1035
62279,6
62280,27
62281,425
62282,72
62284,68
62285,601
62286,777
62288,423
62289,51
62292,55
62293,628
62294,1942
62295,168
62297,39
62298,2227
62301,4116
62305,2457
62306,10
62311,66
62312,263
62313,38
62314,53
62316,102
62320,331
62321,382
62323,16
62324,127
62325,46
62326,185
62330,108
62334,9
62338,141
62339,123
62340,144
62341,346
62343,70
62344,7
62345,29
62346,24
62347,249
62349,71
62351,211
62352,23
62353,592
62354,160
62355,78
62356,65
62357,19
62358,58
62359,17
62360,206
62361,24
62362,39
62363,819
62365,66
62366,139
62367,71
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,196
62380,32
62401,2707
62410,77
62411,501
62413,53
62414,235
62417,332
62418,275
62419,38
62420,584
62421,68
62422,130
62423,58
62424,317
62425,51
62426,79
62427,121
62428,338
62431,112
62432,73
62433,108
62434,33
62436,68
62438,22
62439,747
62440,131
62441,791
62442,243
62443,186
62444,37
62445,122
62446,47
62447,434
62448,772
62449,336
62450,1399
62451,190
62452,35
62454,1303
62458,325
62459,21
62460,105
62461,114
62462,110
62463,133
62464,14
62465,98
62466,1199
62467,575
62468,281
62469,61
62471,1685
62473,174
62474,77
62475,29
62476,121
62477,79
62478,34
62479,108
62480,55
62481,25
62501,231
62510,160
62512,36
62513,115
62514,23
62515,79
62517,15
62518,32
62519,7
62520,133
62521,3587
62522,1336
62523,94
62524,26
62525,14
62526,3168
62530,124
62531,174
62532,11
62533,82
62534,113
62535,471
62536,57
62537,11
62538,24
62539,126
62540,123
62543,41
62544,181
62545,120
62546,143
62547,60
62548,257
62549,821
62550,327
62551,72
62553,53
62554,148
62555,28
62556,31
62557,797
62558,353
62560,160
62561,519
62563,578
62565,790
62567,99
62568,1935
62570,43
62571,108
62572,32
62573,140
62601,41
62610,18
62611,98
62612,230
62613,404
62615,600
62617,61
62618,1332
62620,7
62621,84
62624,47
62625,114
62626,961
62627,126
62628,88
62629,1359
62630,55
62631,30
62633,87
62634,82
62635,109
62638,129
62639,24
62640,269
62642,137
62643,63
62644,541
62649,48
62650,3079
62651,9
62655,48
62656,2874
62661,112
62663,15
62664,352
62665,92
62666,53
62667,46
62668,125
62670,346
62671,44
62672,22
62673,49
62674,88
62675,591
62677,212
62681,610
62682,97
62684,751
62685,195
62688,56
62689,36
62690,382
62691,281
62692,185
62693,191
62694,327
62695,56
62701,87
62702,3022
62703,2807
62704,3206
62705,11
62707,767
62708,27
62711,1865
62712,1058
62791,25
62801,2637
62803,123
62806,306
62807,103
62808,157
62809,34
62810,101
62811,21
62812,1329
62814,162
62815,32
62816,113
62817,48
62818,26
62819,56
62820,18
62821,980
62822,281
62823,174
62824,162
62825,18
62827,103
62828,158
62830,155
62831,57
62832,1151
62833,36
62835,129
62836,75
62837,973
62838,190
62839,796
62841,27
62842,85
62843,8
62844,238
62846,472
62848,59
62849,199
62850,17
62851,35
62852,18
62853,97
62854,164
62856,23
62858,329
62859,558
62860,40
62862,25
62863,1193
62864,2611
62865,260
62867,47
62868,162
62869,259
62870,293
62871,49
62872,111
62874,48
62875,158
62876,23
62877,43
62878,37
62880,94
62881,1219
62882,260
62883,69
62884,350
62885,101
62886,34
62887,40
62888,176
62889,93
62890,245
62891,69
62892,50
62893,101
62894,118
62895,207
62896,1358
62897,57
62898,204
62899,121
62901,2216
62902,360
62903,182
62905,54
62906,1137
62907,211
62908,53
62910,196
62912,93
62914,175
62915,69
62916,99
62917,297
62918,1204
62919,79
62920,375
62921,31
62922,290
62923,39
62924,268
62926,214
62927,26
62928,14
62930,587
62931,135
62932,155
62933,180
62934,87
62935,219
62938,223
62939,360
62940,27
62941,74
62942,63
62943,52
62946,1337
62947,35
62948,1383
62949,62
62950,27
62951,532
62952,387
62953,29
62954,25
62956,96
62957,67
62958,137
62959,3091
62960,1046
62963,39
62964,120
62965,9
62966,1455
62967,37
62969,33
62970,56
62972,102
62974,133
62975,13
62976,42
62977,61
62979,109
62982,162
62983,155
62984,154
62985,80
62987,96
62988,111
62990,76
62992,213
62994,86
62995,732
62996,67
62997,45
62998,34
62999,137
91761,21
