zip,count
60627,7
60628,4559
60629,16243
60630,5104
60631,2844
60632,12605
60633,1707
60634,9500
60635,7
60636,2882
60637,2915
60638,7354
60639,13555
60640,4214
60641,8305
60642,1802
60643,3962
60644,3866
60645,4391
60646,2470
60647,8041
60649,2968
60650,21
60651,7147
60652,4899
60653,2319
60654,1822
60655,3209
60656,2792
60657,4678
60659,3721
60660,2518
60661,729
60680,40
60690,14
60706,2705
60707,4971
60712,2032
60714,3457
60801,8
60803,2044
60804,12513
60805,1884
60806,6
60827,1676
60901,4596
60910,38
60911,158
60912,43
60913,169
60914,3305
60915,1170
60917,54
60918,65
60919,33
60920,16
60921,131
60922,236
60924,181
60926,6
60927,260
60928,67
60929,72
60930,93
60931,57
60932,15
60933,27
60934,34
60935,120
60936,531
60938,291
60940,265
60941,211
60942,658
60944,7
60945,11
60946,32
60948,150
60949,52
60950,1331
60951,64
60952,69
60953,197
60954,666
60955,252
60956,17
60957,663
60958,143
60959,125
60960,66
60961,63
60962,40
60963,176
60964,474
60966,92
60967,6
60968,39
60969,13
60970,577
60973,52
60974,15
61001,83
61006,142
61007,45
61008,4111
61010,912
61011,273
61012,206
61013,71
61014,77
61015,83
61016,513
61018,101
61019,289
61020,310
61021,2424
61024,246
61025,289
61028,121
61030,206
61031,177
61032,2783
61036,463
61037,22
61038,120
61039,79
61041,97
61042,41
61043,15
61044,20
61046,228
61047,152
61048,414
61049,29
61050,23
61051,145
61052,98
61053,210
61054,283
61059,22
61060,117
61061,644
61062,177
61063,336
61064,346
61065,1035
61067,68
61068,1656
61070,88
61071,1364
61072,1136
61073,1972
61074,400
61075,87
61077,6
61078,100
61080,1112
61081,2388
61084,268
61085,281
61087,156
61088,600
61089,58
61091,8
61101,1717
61102,1904
61103,2134
61104,1723
61105,14
61107,3162
61108,3209
61109,2691
61111,2396
61112,28
61114,1591
61115,2221
61125,13
61126,10
61132,7
61201,3386
61204,17
61230,110
61231,467
61232,146
61233,40
61234,106
61235,104
61236,9
61238,253
61239,72
61240,515
61241,622
61242,89
61243,13
61244,2368
61250,259
61251,33
61252,533
61254,953
61256,171
61257,81
61258,16
61259,67
61260,50
61261,77
61262,63
61263,53
61264,845
61265,4007
61266,7
61270,815
61272,95
61273,298
61274,18
61275,404
61276,9
61277,380
61278,47
61279,77
61281,238
61282,787
61283,108
61284,200
61285,469
61301,1038
61310,342
61311,22
61312,35
61313,34
61314,82
61315,21
61316,29
61317,41
61318,46
61319,110
61320,49
61321,28
61322,198
61325,90
61326,186
61327,89
61329,133
61330,143
61333,48
61334,66
61335,38
61336,31
61337,46
61338,33
61340,19
61341,742
61342,1207
61344,30
61345,69
61348,455
61349,85
61350,2186
61353,94
61354,1193
61356,1100
61358,27
61359,31
61360,295
61361,116
61362,685
61363,28
61364,1901
61367,83
61368,89
61369,192
61370,96
61372,16
61373,182
61375,62
61376,221
61377,104
61378,24
61379,113
61401,3261
61402,151
61410,305
61411,29
61412,127
61413,65
61414,51
61415,152
61417,18
61418,42
61419,10
61420,65
61421,111
61422,307
61423,54
61424,11
61425,24
61426,7
61427,159
61428,102
61430,68
61431,29
61432,43
61433,14
61434,251
61435,14
61436,67
61437,46
61438,45
61439,28
61440,44
61441,65
61442,59
61443,1371
61447,69
61448,411
61449,27
61450,138
61451,30
61452,22
61453,52
61454,49
61455,1637
61458,67
61459,13
61460,19
61462,1168
61465,72
61466,27
61467,102
61469,149
61470,29
61471,14
61472,49
61473,104
61474,22
61475,8
61476,26
61477,37
61478,23
61479,8
61480,122
61482,52
61483,218
61484,51
61485,46
61486,118
61488,99
61489,98
61490,69
61491,195
61501,143
61516,49
61517,330
61519,26
61520,1701
61523,941
61524,11
61525,1043
61526,93
61528,299
61529,234
61530,725
61531,264
61532,46
61533,231
61534,123
61535,176
61536,261
61537,219
61539,18
61540,155
61541,8
61542,315
61543,6
61544,25
61545,55
61546,384
61547,410
61548,1273
61550,2191
61552,15
61553,13
61554,4328
61555,18
61559,280
61560,45
61561,205
61563,25
61564,120
61565,94
61567,43
61568,571
61569,86
61570,106
61571,2526
61572,104
61601,13
61602,109
61603,1501
61604,3094
61605,1171
61606,568
61607,1085
61610,482
61611,2337
61612,14
61614,2795
61615,2175
61616,594
61625,60
61701,2794
61704,2824
61705,1135
61720,18
61721,35
61722,47
61723,184
61724,38
61725,130
61726,254
61727,834
61728,123
61729,163
61730,24
61731,19
61732,202
61733,112
61734,272
61735,25
61736,182
61737,34
61738,508
61739,558
61740,203
61741,188
61742,105
61743,35
61744,204
61745,378
61747,113
61748,251
61749,53
61751,8
61752,286
61753,287
61754,98
61755,503
61756,169
61759,147
61760,209
61761,5434
61764,1753
61769,46
61770,73
61771,83
61772,32
61773,59
61774,73
61775,38
61776,130
61777,80
61778,49
61790,71
61801,1621
61802,1564
61803,7
61810,20
61811,77
61812,27
61813,160
61814,139
61815,16
61816,51
61817,357
61818,177
61820,5399
61821,2234
61822,1816
61824,11
61830,28
61831,14
61832,3354
61833,219
61834,1665
61839,27
61840,61
61841,163
61842,194
61843,219
61844,98
61845,39
61846,456
61847,183
61848,28
61849,109
61850,60
61851,20
61852,13
61853,1139
61854,104
61856,653
61857,21
61858,327
61859,99
61862,60
61863,79
61864,182
61865,147
61866,1496
61870,97
61871,38
61872,46
61873,626
61874,620
61875,57
61876,86
61877,134
61878,97
61880,478
61882,32
61883,532
61884,98
61910,800
61911,420
61912,108
61913,144
61914,174
61917,74
61919,93
61920,2341
61924,209
61925,88
61928,80
61929,50
61930,63
61931,126
61932,23
61933,69
61936,23
61937,156
61938,2396
61940,23
61942,101
61943,181
61944,1146
61951,883
61953,752
61955,18
61956,357
61957,176
62001,187
62002,3302
62006,65
62009,146
62010,1286
62011,31
62012,711
62013,54
62014,334
62015,58
62016,415
62017,107
62018,290
62019,36
62021,81
62022,126
62024,880
62025,3583
62026,21
62027,44
62028,42
62031,87
62032,95
62033,525
62034,1401
62035,1955
62036,68
62037,190
62040,4097
62044,173
62045,29
62046,112
62047,177
62048,129
62049,1603
62050,33
62051,89
62052,1591
62053,60
62054,87
62056,793
62058,69
62059,38
62060,354
62061,204
62062,948
62063,123
62067,298
62069,303
62074,96
62075,342
62076,9
62077,27
62079,45
62080,277
62081,14
62082,262
62083,20
62084,159
62085,14
62086,123
62087,171
62088,698
62089,39
62090,83
62091,43
62092,382
62093,37
62094,88
62095,1193
62097,289
62201,571
62202,11
62203,618
62204,392
62205,637
62206,1291
62207,583
62208,1632
62214,131
62215,260
62216,575
62217,84
62218,270
62219,136
62220,2080
62221,2776
62222,15
62223,1757
62225,141
62226,3203
62230,1157
62231,1034
62232,900
62233,1053
62234,3422
62236,1591
62237,312
62238,64
62239,472
62240,162
62241,115
62242,143
62243,777
62244,99
62245,272
62246,1190
62248,54
62249,2070
62250,50
62253,52
62254,799
62255,79
62256,14
62257,341
62258,1052
62259,15
62260,799
62261,26
62262,226
62263,682
62264,358
62265,536
62266,21
62268,63
62269,3263
62271,214
62272,198
62273,38
62274,1555
62275,385
62277,120
62278,1007
62279,6
62280,27
62281,400
62282,66
62284,64
62285,568
62286,751
62288,409
62289,48
62292,55
62293,607
62294,1860
62295,162
62297,38
62298,2131
62301,3882
62305,2369
62306,10
62311,63
62312,246
62313,36
62314,51
62316,99
62320,315
62321,371
62323,16
62324,120
62325,41
62326,146
62330,103
62338,140
62339,110
62340,135
62341,334
62343,66
62344,7
62345,29
62346,18
62347,237
62349,71
62351,203
62352,14
62353,562
62354,156
62355,76
62356,64
62357,18
62358,57
62359,15
62360,197
62361,23
62362,39
62363,796
62365,59
62366,137
62367,66
62370,42
62373,35
62374,14
62375,35
62376,124
62378,57
62379,190
62380,30
62401,2585
62410,73
62411,481
62413,51
62414,227
62417,313
62418,262
62419,37
62420,561
62421,64
62422,124
62423,54
62424,309
62425,43
62426,76
62427,110
62428,317
62431,107
62432,73
62433,103
62434,33
62436,68
62438,20
62439,727
62440,119
62441,749
62442,228
62443,176
62444,36
62445,118
62446,46
62447,420
62448,752
62449,313
62450,1318
62451,183
62452,35
62454,1261
62458,304
62459,21
62460,102
62461,106
62462,110
62463,131
62464,11
62465,88
62466,1187
62467,556
62468,270
62469,60
62471,1636
62473,165
62474,69
62475,26
62476,109
62477,71
62478,30
62479,102
62480,54
62481,25
62501,214
62510,149
62512,31
62513,111
62514,23
62515,73
62517,12
62518,27
62520,114
62521,3233
62522,1169
62523,68
62524,24
62525,13
62526,2869
62530,109
62531,162
62532,11
62533,75
62534,109
62535,446
62536,51
62537,11
62538,23
62539,112
62540,92
62543,34
62544,165
62545,97
62546,126
62547,54
62548,217
62549,763
62550,307
62551,62
62553,48
62554,140
62555,27
62556,29
62557,729
62558,309
62560,180
62561,445
62563,523
62565,761
62567,89
62568,1814
62570,33
62571,103
62572,31
62573,126
62601,36
62610,17
62611,93
62612,204
62613,330
62615,537
62617,58
62618,1288
62620,7
62621,79
62624,42
62625,94
62626,931
62627,114
62628,79
62629,1196
62630,53
62631,26
62633,67
62634,72
62635,75
62638,119
62639,22
62640,247
62642,114
62643,48
62644,467
62649,42
62650,2869
62651,8
62655,37
62656,2556
62661,95
62663,14
62664,313
62665,86
62666,49
62667,41
62668,113
62670,307
62671,35
62672,17
62673,44
62674,84
62675,541
62677,188
62681,549
62682,88
62684,681
62685,182
62688,55
62689,36
62690,354
62691,261
62692,175
62693,154
62694,313
62695,55
62701,81
62702,2580
62703,2449
62704,2818
62705,10
62707,679
62708,23
62711,1726
62712,971
62791,22
62801,2541
62803,115
62806,290
62807,99
62808,153
62809,34
62810,98
62811,20
62812,1273
62814,148
62815,29
62816,109
62817,48
62818,26
62819,48
62820,18
62821,943
62822,274
62823,167
62824,162
62825,18
62827,96
62828,152
62830,143
62831,56
62832,1108
62833,29
62835,129
62836,71
62837,935
62838,188
62839,772
62841,18
62842,77
62843,7
62844,236
62846,467
62848,59
62849,194
62850,17
62851,35
62852,17
62853,94
62854,161
62856,21
62858,321
62859,529
62860,38
62862,24
62863,1167
62864,2422
62865,247
62867,47
62868,157
62869,255
62870,290
62871,49
62872,108
62874,44
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1178
62882,257
62883,66
62884,335
62885,101
62886,31
62887,38
62888,171
62889,86
62890,227
62891,62
62892,50
62893,98
62894,117
62895,196
62896,1260
62897,52
62898,196
62899,119
62901,2041
62902,335
62903,165
62905,54
62906,1120
62907,210
62908,47
62910,184
62912,91
62914,168
62915,68
62916,93
62917,274
62918,1162
62919,76
62920,365
62921,30
62922,258
62923,38
62924,237
62926,214
62927,25
62928,12
62930,561
62931,121
62932,143
62933,170
62934,85
62935,205
62938,202
62939,340
62940,26
62941,72
62942,62
62943,49
62946,1228
62947,33
62948,1291
62949,58
62950,27
62951,504
62952,380
62953,28
62954,25
62956,93
62957,62
62958,121
62959,2904
62960,1019
62963,37
62964,119
62965,7
62966,1352
62967,37
62969,33
62970,55
62972,92
62974,127
62975,11
62976,42
62977,58
62979,105
62982,151
62983,149
62984,148
62985,76
62987,92
62988,109
62990,76
62992,204
62994,81
62995,702
62996,67
62997,45
62998,32
62999,131
91761,11
