zip,count
60000,42
60001,6
60002,1697
60004,3472
60005,2198
60006,14
60007,2712
60008,2295
60009,20
60010,2784
60011,8
60012,871
60013,1769
60014,3638
60015,1709
60016,5494
60017,12
60018,3290
60019,10
60020,778
60021,323
60022,401
60025,2851
60026,881
60029,44
60030,2401
60031,2833
60033,1399
60034,145
60035,1658
60036,9
60038,7
60040,632
60041,695
60042,617
60043,152
60044,650
60045,1150
60046,2642
60047,3014
60048,1686
60050,2641
60051,1934
60053,1918
60055,9
60056,4319
60057,6
60060,3229
60061,1583
60062,2731
60063,9
60064,2613
60065,7
60067,2948
60068,2922
60069,577
60070,1342
60071,274
60072,53
60073,6426
60074,3260
60075,17
60076,2883
60077,2306
60078,12
60079,40
60081,731
60082,16
60083,780
60084,1317
60085,9005
60086,7
60087,3286
60088,752
60089,2486
60090,3819
60091,1397
60093,1389
60094,6
60095,9
60096,521
60097,779
60098,2854
60099,3187
60101,4524
60102,2448
60103,3767
60104,2102
60105,10
60106,2178
60107,4146
60108,2334
60109,59
60110,4241
60111,19
60112,374
60113,33
60115,3496
60116,8
60118,1239
60119,812
60120,5914
60121,32
60123,5028
60124,2036
60125,6
60126,3912
60129,22
60130,1070
60131,2262
60133,4316
60134,2219
60135,670
60136,741
60137,2877
60138,10
60139,3598
60140,1675
60141,67
60142,2099
60143,1053
60144,11
60145,181
60146,235
60147,12
60148,3918
60150,98
60151,301
60152,995
60153,2291
60154,1443
60155,759
60156,2209
60157,207
60159,47
60160,3387
60161,11
60162,1378
60163,568
60164,2883
60165,667
60168,22
60169,2777
60170,7
60171,1060
60172,2153
60173,849
60174,2726
60175,2299
60176,1261
60177,2478
60178,1723
60180,102
60181,2626
60183,10
60184,221
60185,4071
60186,12
60187,1999
60188,4030
60189,2022
60190,981
60191,1493
60192,928
60193,2807
60194,1354
60195,281
60196,8
60201,2139
60202,1899
60203,246
60204,13
60208,18
60301,177
60302,1804
60303,14
60304,861
60305,677
60401,750
60402,7860
60403,1675
60404,1894
60406,2798
60407,126
60408,536
60409,3240
60410,1283
60411,5225
60412,9
60415,1119
60416,965
60417,1382
60418,929
60419,1738
60420,494
60421,275
60422,684
60423,3123
60424,184
60425,794
60426,2405
60428,951
60429,1239
60430,1465
60431,2882
60432,2325
60433,1719
60434,374
60435,4927
60436,1903
60437,12
60438,2984
60439,2020
60440,5042
60441,3161
60442,1035
60443,1737
60444,140
60445,1721
60446,4232
60447,1429
60448,2213
60449,681
60450,2082
60451,3106
60452,2635
60453,5352
60454,18
60455,1636
60456,341
60457,1143
60458,1269
60459,2889
60460,153
60461,296
60462,3515
60463,1442
60464,782
60465,1632
60466,1929
60467,2193
60468,572
60469,724
60470,37
60471,1027
60472,325
60473,2111
60474,87
60475,781
60476,228
60477,3415
60478,1382
60479,49
60480,471
60481,1160
60482,775
60484,511
60487,2372
60490,1645
60491,2086
60499,6
60501,1324
60502,1378
60503,1006
60504,2892
60505,7922
60506,5815
60507,27
60510,1981
60511,112
60512,79
60513,1599
60514,767
60515,1900
60516,1910
60517,2434
60518,227
60519,13
60520,201
60521,1445
60523,866
60524,6
60525,2762
60526,981
60527,2481
60528,9
60530,39
60531,159
60532,1687
60534,1115
60536,15
60537,49
60538,2678
60539,31
60540,2492
60541,254
60542,1495
60543,3096
60544,2434
60545,1375
60546,1350
60548,1164
60549,54
60550,120
60551,697
60552,349
60553,42
60554,882
60555,1180
60556,109
60558,974
60559,1926
60560,2302
60561,1635
60563,2704
60564,2736
60565,2331
60567,13
60585,1947
60586,4603
60598,14
60601,905
60602,95
60603,64
60604,96
60605,1677
60606,267
60607,2291
60608,7367
60609,6600
60610,2885
60611,1918
60612,3003
60613,3220
60614,4776
60615,1979
60616,3280
60617,7029
60618,7398
60619,3852
60620,4605
60621,1972
60622,4457
60623,10193
60624,2857
60625,6164
60626,3828
60627,7
60628,4448
60629,15981
60630,4933
60631,2754
60632,12419
60633,1683
60634,9223
60635,9
60636,2822
60637,2844
60638,7218
60639,13349
60640,4075
60641,8106
60642,1721
60643,3876
60644,3735
60645,4220
60646,2381
60647,7815
60649,2893
60650,22
60651,7012
60652,4803
60653,2251
60654,1751
60655,3148
60656,2658
60657,4488
60659,3610
60660,2418
60661,703
60680,39
60690,13
60706,2634
60707,4842
60712,1991
60714,3332
60801,8
60803,2003
60804,12323
60805,1833
60806,6
60827,1629
60901,4505
60910,38
60911,158
60912,43
60913,166
60914,3208
60915,1144
60917,53
60918,60
60919,32
60920,16
60921,127
60922,232
60924,180
60926,6
60927,257
60928,65
60929,67
60930,91
60931,56
60932,15
60933,25
60934,34
60935,118
60936,516
60938,290
60940,245
60941,205
60942,649
60944,7
60945,11
60946,31
60948,145
60949,52
60950,1286
60951,63
60952,66
60953,197
60954,655
60955,250
60956,17
60957,641
60958,141
60959,124
60960,65
60961,61
60962,41
60963,171
60964,452
60966,88
60967,6
60968,39
60969,12
60970,571
60973,51
60974,15
61001,83
61006,140
61007,42
61008,4052
61010,884
61011,272
61012,206
61013,69
61014,75
61015,82
61016,509
61018,98
61019,284
61020,302
61021,2251
61024,242
61025,282
61028,120
61030,199
61031,176
61032,2711
61036,456
61037,22
61038,118
61039,67
61041,96
61042,41
61043,15
61044,20
61046,224
61047,143
61048,405
61049,28
61050,23
61051,143
61052,93
61053,206
61054,269
61059,21
61060,110
61061,625
61062,174
61063,329
61064,282
61065,1002
61067,66
61068,1610
61070,88
61071,1317
61072,1098
61073,1940
61074,395
61075,85
61077,6
61078,99
61080,1099
61081,2302
61084,258
61085,276
61087,152
61088,591
61089,57
61091,8
61101,1685
61102,1870
61103,2091
61104,1709
61105,14
61107,3120
61108,3165
61109,2650
61111,2357
61112,28
61114,1562
61115,2169
61125,12
61126,10
61132,8
61201,3300
61204,17
61230,106
61231,458
61232,144
61233,39
61234,103
61235,100
61236,9
61238,248
61239,71
61240,500
61241,602
61242,85
61243,11
61244,2303
61250,245
61251,32
61252,526
61254,925
61256,167
61257,80
61258,16
61259,67
61260,50
61261,75
61262,61
61263,52
61264,813
61265,3892
61266,7
61270,801
61272,93
61273,294
61274,17
61275,392
61276,9
61277,366
61278,46
61279,76
61281,231
61282,767
61283,102
61284,199
61285,455
61301,1017
61310,332
61311,22
61312,35
61313,33
61314,80
61315,21
61316,24
61317,39
61318,46
61319,106
61320,48
61321,23
61322,196
61325,86
61326,181
61327,85
61329,126
61330,140
61333,45
61334,62
61335,38
61336,30
61337,47
61338,33
61340,19
61341,721
61342,1191
61344,22
61345,68
61348,446
61349,82
61350,2095
61353,91
61354,1148
61356,1082
61358,24
61359,31
61360,285
61361,116
61362,666
61363,27
61364,1854
61367,82
61368,85
61369,174
61370,92
61372,16
61373,179
61375,54
61376,213
61377,101
61378,24
61379,108
61401,3233
61402,158
61410,302
61411,29
61412,127
61413,61
61414,46
61415,151
61417,18
61418,41
61419,10
61420,65
61421,112
61422,292
61423,55
61424,11
61425,24
61426,7
61427,132
61428,101
61430,66
61431,27
61432,35
61433,12
61434,247
61435,14
61436,66
61437,44
61438,45
61439,27
61440,44
61441,62
61442,57
61443,1343
61447,69
61448,411
61449,27
61450,137
61451,28
61452,22
61453,52
61454,49
61455,1604
61458,64
61459,12
61460,18
61462,1162
61465,71
61466,27
61467,94
61469,139
61470,27
61471,14
61472,48
61473,103
61474,22
61475,8
61476,25
61477,35
61478,23
61479,8
61480,119
61482,49
61483,214
61484,50
61485,45
61486,116
61488,95
61489,98
61490,68
61491,187
61501,144
61516,49
61517,315
61519,25
61520,1555
61523,922
61524,9
61525,1019
61526,91
61528,288
61529,222
61530,698
61531,257
61532,44
61533,217
61534,120
61535,169
61536,250
61537,217
61539,18
61540,145
61542,302
61544,21
61545,47
61546,369
61547,390
61548,1211
61550,2110
61552,14
61553,8
61554,4203
61555,17
61559,278
61560,43
61561,196
61563,20
61564,117
61565,89
61567,42
61568,544
61569,80
61570,94
61571,2452
61572,104
61601,12
61602,106
61603,1434
61604,2973
61605,1099
61606,555
61607,1055
61610,456
61611,2260
61612,14
61614,2705
61615,2097
61616,565
61625,60
61701,2746
61704,2692
61705,1087
61720,18
61721,31
61722,44
61723,182
61724,38
61725,130
61726,249
61727,819
61728,118
61729,162
61730,24
61731,19
61732,196
61733,108
61734,242
61735,23
61736,160
61737,30
61738,491
61739,550
61740,188
61741,188
61742,103
61743,35
61744,192
61745,355
61747,105
61748,236
61749,53
61751,8
61752,276
61753,276
61754,95
61755,480
61756,165
61759,143
61760,194
61761,5298
61764,1675
61769,44
61770,71
61771,83
61772,30
61773,58
61774,70
61775,37
61776,123
61777,76
61778,49
61790,71
61801,1563
61802,1543
61803,7
61810,18
61811,77
61812,27
61813,159
61814,137
61815,16
61816,48
61817,349
61818,171
61820,5256
61821,2192
61822,1761
61824,9
61830,28
61831,14
61832,3275
61833,207
61834,1645
61839,26
61840,62
61841,147
61842,192
61843,213
61844,92
61845,39
61846,444
61847,170
61848,26
61849,105
61850,53
61851,20
61852,13
61853,1112
61854,104
61856,619
61857,17
61858,315
61859,98
61862,59
61863,74
61864,155
61865,143
61866,1458
61870,92
61871,37
61872,46
61873,613
61874,606
61875,52
61876,84
61877,117
61878,90
61880,445
61882,32
61883,511
61884,92
61910,778
61911,413
61912,100
61913,143
61914,170
61917,71
61919,90
61920,2263
61924,201
61925,86
61928,78
61929,50
61930,62
61931,125
61932,23
61933,63
61936,23
61937,148
61938,2336
61940,22
61942,96
61943,175
61944,1102
61951,872
61953,732
61956,348
61957,167
62001,183
62002,3188
62006,61
62009,147
62010,1266
62011,31
62012,697
62013,53
62014,327
62015,55
62016,392
62017,105
62018,278
62019,36
62021,80
62022,121
62024,846
62025,3479
62026,21
62027,36
62028,42
62031,85
62032,95
62033,513
62034,1379
62035,1911
62036,68
62037,190
62040,3940
62044,168
62045,29
62046,109
62047,169
62048,126
62049,1581
62050,31
62051,87
62052,1579
62053,59
62054,87
62056,768
62058,68
62059,37
62060,347
62061,201
62062,934
62063,120
62067,288
62069,296
62074,96
62075,330
62076,9
62077,27
62079,45
62080,276
62081,14
62082,245
62083,18
62084,148
62085,14
62086,121
62087,164
62088,676
62089,38
62090,81
62091,37
62092,370
62093,37
62094,87
62095,1153
62097,282
62201,558
62202,10
62203,596
62204,382
62205,623
62206,1260
62207,574
62208,1573
62214,127
62215,258
62216,569
62217,82
62218,270
62219,134
62220,1995
62221,2686
62222,15
62223,1689
62225,137
62226,3092
62230,1149
62231,1020
62232,870
62233,1036
62234,3330
62236,1559
62237,308
62238,64
62239,451
62240,153
62241,113
62242,143
62243,744
62244,98
62245,265
62246,1179
62248,53
62249,2040
62250,48
62253,52
62254,785
62255,77
62256,13
62257,337
62258,1014
62259,17
62260,767
62261,26
62262,224
62263,678
62264,345
62265,531
62266,21
62268,63
62269,3155
62271,211
62272,192
62273,39
62274,1533
62275,382
62277,116
62278,988
62279,6
62280,27
62281,393
62282,63
62284,64
62285,552
62286,747
62288,407
62289,47
62292,55
62293,593
62294,1824
62295,159
62297,38
62298,2086
62301,3847
62305,2351
62306,10
62311,63
62312,240
62313,37
62314,51
62316,98
62320,313
62321,372
62323,16
62324,120
62325,40
62326,146
62330,101
62338,139
62339,110
62340,133
62341,331
62343,66
62344,7
62345,28
62346,18
62347,234
62349,71
62351,203
62352,13
62353,553
62354,152
62355,70
62356,64
62357,16
62358,57
62359,15
62360,196
62361,23
62362,39
62363,780
62365,59
62366,132
62367,66
62370,42
62373,35
62374,15
62375,35
62376,124
62378,52
62379,187
62380,30
62401,2559
62410,74
62411,482
62413,51
62414,222
62417,302
62418,262
62419,37
62420,556
62421,64
62422,123
62423,51
62424,306
62425,43
62426,75
62427,107
62428,295
62431,106
62432,72
62433,103
62434,33
62436,67
62438,20
62439,720
62440,112
62441,737
62442,228
62443,176
62444,36
62445,116
62446,46
62447,409
62448,748
62449,312
62450,1300
62451,182
62452,35
62454,1244
62458,303
62459,22
62460,102
62461,104
62462,110
