zip,count
60000,44
60001,9
60002,4813
60004,10202
60005,5862
60006,35
60007,6614
60008,5180
60009,30
60010,8090
60011,20
60012,2681
60013,5935
60014,12243
60015,5112
60016,13384
60017,30
60018,6969
60019,19
60020,2132
60021,1234
60022,1442
60025,8631
60026,2812
60029,107
60030,6894
60031,7768
60033,3764
60034,438
60035,4942
60036,9
60038,15
60039,22
60040,1197
60041,1934
60042,1672
60043,507
60044,1815
60045,3502
60046,7171
60047,7751
60048,4993
60050,8729
60051,5460
60053,5378
60055,25
60056,11711
60057,11
60058,7
60059,6
60060,7587
60061,4745
60062,8663
60063,11
60064,5432
60065,24
60067,7637
60068,8887
60069,1609
60070,3444
60071,718
60072,193
60073,14852
60074,7618
60075,28
60076,7620
60077,6541
60078,25
60079,101
60080,9
60081,1887
60082,22
60083,2038
60084,3229
60085,18196
60086,30
60087,6944
60088,1354
60089,7711
60090,8874
60091,4774
60092,8
60093,4029
60094,12
60095,15
60096,1357
60097,2658
60098,7700
60099,7691
60101,10601
60102,7182
60103,9708
60104,5035
60105,24
60106,4890
60107,9179
60108,5751
60109,165
60110,9763
60111,52
60112,1165
60113,81
60115,9541
60116,20
60118,3325
60119,2371
60120,12073
60121,53
60123,11565
60124,5519
60125,10
60126,10664
60129,63
60130,2787
60131,4717
60132,10
60133,9546
60134,6557
60135,1820
60136,2285
60137,8582
60138,22
60139,7966
60140,6078
60141,164
60142,6825
60143,2605
60144,23
60145,538
60146,638
60147,41
60148,11671
60150,364
60151,819
60152,2743
60153,5393
60154,3814
60155,1790
60156,7243
60157,587
60159,84
60160,6919
60161,29
60162,2761
60163,1315
60164,5987
60165,1216
60168,27
60169,6746
60170,10
60171,2392
60172,5562
60173,2264
60174,7108
60175,5959
60176,2883
60177,6296
60178,4899
60179,7
60180,299
60181,7146
60183,16
60184,501
60185,8648
60186,18
60187,6553
60188,10242
60189,6519
60190,2572
60191,3518
60192,2475
60193,7953
60194,4090
60195,850
60196,14
60199,7
60201,7373
60202,5337
60203,752
60204,22
60208,67
60301,553
60302,5461
60303,56
60304,2804
60305,1989
60401,1780
60402,15719
60403,4635
60404,4657
60406,5257
60407,329
60408,1369
60409,7795
60410,3135
60411,12503
60412,34
60415,3366
60416,2426
60417,3085
60418,2164
60419,5072
60420,1177
60421,827
60422,2118
60423,7651
60424,487
60425,2019
60426,5616
60428,2726
60429,3742
60430,4390
60431,7119
60432,4840
60433,3992
60434,774
60435,11910
60436,4680
60437,45
60438,6777
60439,5327
60440,12182
60441,7973
60442,2947
60443,4269
60444,361
60445,4084
60446,9797
60447,3499
60448,5624
60449,1807
60450,5077
60451,8518
60452,6234
60453,12992
60454,53
60455,3760
60456,903
60457,2972
60458,3152
60459,6488
60460,376
60461,779
60462,8650
60463,3428
60464,2005
60465,3724
60466,4443
60467,5250
60468,1436
60469,1397
60470,118
60471,2630
60472,1050
60473,5746
60474,171
60475,1827
60476,502
60477,8178
60478,3768
60479,141
60480,1165
60481,2496
60482,2226
60484,1326
60485,13
60487,5857
60488,10
60490,4342
60491,4591
60499,12
60501,2602
60502,4204
60503,3294
60504,8337
60505,15547
60506,13760
60507,68
60508,8
60510,5920
60511,352
60512,242
60513,4069
60514,2067
60515,5868
60516,5728
60517,7026
60518,762
60519,33
60520,640
60521,3591
60522,29
60523,2000
60524,10
60525,7053
60526,2792
60527,6215
60528,11
60530,127
60531,533
60532,5283
60534,2430
60535,6
60536,35
60537,132
60538,7143
60539,84
60540,7820
60541,716
60542,4323
60543,8750
60544,6175
60545,3747
60546,3417
60548,2972
60549,153
60550,327
60551,1783
60552,934
60553,135
60554,2494
60555,3133
60556,373
60557,17
60558,2865
60559,5069
60560,6398
60561,4537
60562,7
60563,7518
60564,8340
60565,7129
60566,17
60567,50
60569,8
60585,5499
60586,11709
60598,30
60601,4099
60602,338
60603,261
60604,344
60605,4867
60606,845
60607,6111
60608,15124
60609,13015
60610,7801
60611,5584
60612,7502
60613,9197
60614,13105
60615,6161
60616,8130
60617,15039
60618,17640
60619,10629
60620,11919
60621,5246
60622,11012
60623,19128
60624,7051
60625,15226
60626,8984
60627,22
60628,12051
60629,27610
60630,11789
60631,6931
60632,20860
60633,3358
60634,19193
60635,30
60636,6650
60637,8644
60638,14438
60639,24064
60640,10997
60641,16470
60642,4228
60643,9589
60644,9350
60645,9748
60646,5948
60647,17166
60648,14
60649,7728
60650,39
60651,14017
60652,10061
60653,6207
60654,4310
60655,6834
60656,6291
60657,13215
60658,8
60659,8204
60660,6513
60661,2128
60663,10
60664,18
60665,8
60666,10
60673,9
60678,9
60680,127
60684,7
60690,47
60699,9
60706,6113
60707,10549
60712,4572
60714,7720
60803,4660
60804,20774
60805,4552
60806,8
60827,4716
60901,9879
60910,100
60911,333
60912,84
60913,343
60914,7661
60915,2789
60917,109
60918,229
60919,132
60920,29
60921,410
60922,531
60924,458
60926,10
60927,543
60928,161
60929,159
60930,275
60931,131
60932,38
60933,76
60934,86
60935,268
60936,1372
60938,605
60939,14
60940,665
60941,512
60942,2262
60944,23
60945,30
60946,102
60948,408
60949,170
60950,2853
60951,154
60952,212
60953,592
60954,1457
60955,551
60956,34
60957,1832
60958,374
60959,295
60960,271
60961,145
60962,135
60963,636
60964,1102
60966,304
60967,21
60968,100
60969,18
60970,1601
60973,151
60974,43
61001,220
61006,391
61007,111
61008,8690
61010,2318
61011,640
61012,583
61013,165
61014,215
61015,219
61016,1234
61018,252
61019,785
61020,994
61021,6055
61024,643
61025,586
61027,13
61028,361
61030,656
61031,415
61032,7628
61036,1127
61037,33
61038,279
61039,202
61041,313
61042,102
61043,43
61044,54
61046,676
61047,415
61048,1028
61049,86
61050,87
61051,329
61052,309
61053,572
61054,831
61059,48
61060,315
61061,1586
61062,484
61063,922
61064,868
61065,2858
61067,168
61068,4114
61070,278
61071,3737
61072,2822
61073,5082
61074,930
61075,218
61077,20
61078,308
61079,18
61080,2827
61081,6129
61084,855
61085,709
61087,354
61088,1649
61089,205
61091,21
61101,5050
61102,4853
61103,6104
61104,4527
61105,28
61106,12
61107,8251
61108,8090
61109,7445
61110,26
61111,6208
61112,37
61114,4054
61115,5985
61125,31
61126,28
61132,16
61201,8225
61204,41
61230,261
61231,1535
61232,321
61233,112
61234,318
61235,311
61236,27
61238,710
61239,224
61240,1340
61241,1813
61242,237
61243,36
61244,5627
61250,630
61251,89
61252,1296
61254,2590
61256,446
61257,254
61258,33
61259,173
61260,167
61261,207
61262,168
61263,175
61264,2287
61265,9952
61266,27
61270,1792
61272,295
61273,770
61274,69
61275,1060
61276,35
61277,880
61278,98
61279,227
61281,647
61282,1956
61283,308
61284,471
61285,1286
61301,2593
61310,874
61311,56
61312,84
61313,72
61314,184
61315,66
61316,77
61317,92
61318,140
61319,301
61320,127
61321,82
61322,410
61323,27
61324,20
61325,221
61326,477
61327,237
61328,11
61329,319
61330,359
61332,23
61333,119
61334,165
61335,99
61336,100
61337,131
61338,93
61340,72
61341,1981
61342,2675
61344,87
61345,177
61346,12
61348,1171
61349,241
61350,5994
61353,294
61354,2746
61356,2637
61358,97
61359,75
61360,711
61361,310
61362,1629
61363,53
61364,5203
61367,175
61368,245
61369,452
61370,260
61371,16
61372,45
61373,481
61374,21
61375,187
61376,529
61377,336
61378,85
61379,319
61401,7808
61402,656
61410,991
61411,88
61412,299
61413,199
61414,151
61415,384
61416,59
61417,43
61418,99
61419,26
61420,234
61421,341
61422,841
61423,127
61424,18
61425,61
61426,19
61427,548
61428,243
61430,167
61431,81
61432,153
61433,32
61434,742
61435,30
61436,161
61437,121
61438,142
61439,58
61440,156
61441,227
61442,150
61443,4087
61447,204
61448,880
61449,110
61450,371
61451,73
61452,69
61453,133
61454,113
61455,4701
61458,130
61459,66
61460,49
61462,2641
61465,257
61466,80
61467,223
61468,12
61469,338
61470,132
61471,20
61472,118
61473,389
61474,58
61475,49
61476,81
61477,121
61478,54
61479,33
61480,265
61482,198
61483,539
61484,178
61485,133
61486,329
61488,226
61489,201
61490,210
61491,523
61501,495
61516,173
61517,782
61519,64
61520,5346
61523,2434
61524,65
61525,2779
61526,282
61528,783
61529,692
61530,1653
61531,855
61532,128
61533,557
61534,472
61535,462
61536,762
61537,663
61539,40
61540,636
61541,32
61542,934
61543,20
61544,140
61545,164
61546,1095
61547,1013
61548,3396
61550,5094
61552,44
61553,53
61554,11350
61555,34
61559,736
61560,105
61561,703
61562,19
61563,114
61564,288
61565,297
61567,140
61568,1285
61569,265
61570,444
61571,6577
61572,251
61601,54
61602,249
61603,4112
61604,8029
61605,3540
61606,1298
61607,2923
61610,1316
61611,6401
61612,38
61614,7002
61615,5812
61616,1608
61625,86
61636,12
61701,9412
61702,57
61704,9736
61705,4088
61720,76
61721,176
61722,142
61723,700
61724,135
61725,439
61726,719
61727,2579
61728,423
61729,344
61730,95
61731,70
61732,616
61733,312
61734,615
61735,74
61736,649
61737,126
61738,1250
61739,1344
61740,450
61741,490
61742,287
61743,71
61744,495
61745,1323
61747,415
61748,824
61749,139
61750,24
61751,31
61752,1174
61753,835
61754,310
61755,1352
61756,539
61759,484
61760,688
61761,15851
61764,4361
61769,160
61770,287
61771,202
61772,108
61773,151
61774,223
61775,112
61776,361
61777,218
61778,176
61790,699
61801,6486
61802,5675
61803,38
61810,84
61811,228
61812,107
61813,470
61814,465
61815,69
61816,148
61817,952
61818,472
61820,14110
61821,8255
61822,6553
61824,36
61825,8
61826,59
61830,108
61831,47
61832,11888
61833,743
61834,3521
61839,111
61840,305
61841,430
61842,863
61843,824
61844,321
61845,99
61846,1646
61847,476
61848,96
61849,472
61850,163
61851,75
61852,57
61853,4277
61854,409
61855,38
61856,2016
61857,66
61858,1100
61859,368
61862,175
61863,284
61864,596
61865,455
61866,4876
61870,415
61871,89
61872,178
61873,2059
61874,2259
61875,187
61876,248
61877,509
61878,356
61880,1579
61882,146
61883,1707
61884,306
61910,1590
61911,995
61912,320
61913,452
61914,511
61917,185
61919,247
61920,6519
61924,688
61925,257
61928,202
61929,179
61930,181
61931,329
61932,106
61933,302
61936,74
61937,540
61938,7042
61940,61
61941,21
61942,370
61943,434
61944,3529
61949,55
61951,2309
61953,2157
61955,65
61956,992
61957,535
62001,433
62002,8744
62006,204
62009,449
62010,3384
62011,92
62012,1742
62013,153
62014,1002
62015,143
62016,1045
62017,293
62018,1011
62019,99
62021,207
62022,262
62024,2290
62025,8409
62026,273
62027,89
62028,169
62030,20
62031,231
62032,222
62033,1375
62034,3412
62035,4674
62036,203
62037,424
62040,9866
62044,457
62045,139
62046,238
62047,527
62048,311
62049,3629
62050,116
62051,253
62052,3893
62053,187
62054,195
62056,2684
62058,188
62059,100
62060,869
62061,437
62062,2028
62063,277
62065,29
62067,694
62069,882
62070,12
62074,238
62075,975
62076,22
62077,68
62079,89
62080,709
62081,65
62082,688
62083,66
62084,426
62085,54
62086,351
62087,510
62088,1974
62089,121
62090,202
62091,96
62092,924
62093,123
62094,264
62095,2978
62097,687
62201,1318
62202,34
62203,1556
62204,1002
62205,1522
62206,3251
62207,1543
62208,4197
62214,257
62215,492
62216,991
62217,237
62218,446
62219,319
62220,4856
62221,7074
62222,46
62223,4041
62225,790
62226,7500
62230,2209
62231,2316
62232,2021
62233,2488
62234,7991
62236,3536
62237,724
62238,170
62239,1143
62240,382
62241,296
62242,351
62243,1565
62244,236
62245,533
62246,2547
62248,126
62249,4492
62250,135
62253,168
62254,1565
62255,216
62256,26
62257,734
62258,2595
62259,1001
62260,1663
62261,54
62262,480
62263,1342
62264,816
62265,1290
62266,67
62268,148
62269,8603
62271,461
62272,480
62273,90
62274,3109
62275,847
62277,360
62278,2222
62279,21
62280,88
62281,870
62282,141
62284,159
62285,1233
62286,1779
62288,886
62289,122
62292,199
62293,1305
62294,4318
62295,373
62297,101
62298,4906
62301,11159
62305,6080
62306,17
62311,199
62312,695
62313,90
62314,175
62316,209
62319,30
62320,800
62321,978
62323,59
62324,386
62325,131
62326,569
62330,320
62334,36
62336,20
62338,419
62339,305
62340,457
62341,835
62343,204
62344,23
62345,99
62346,58
62347,652
62348,12
62349,198
62351,576
62352,62
62353,2075
62354,302
62355,206
62356,179
62357,82
62358,134
62359,40
62360,546
62361,114
62362,107
62363,2096
62365,178
62366,426
62367,264
62370,146
62373,91
62374,57
62375,93
62376,392
62378,187
62379,471
62380,92
62401,5948
62410,280
62411,1385
62413,122
62414,525
62417,999
62418,623
62419,109
62420,1420
62421,210
62422,323
62423,155
62424,645
62425,178
62426,274
62427,364
62428,933
62431,306
62432,202
62433,260
62434,89
62436,178
62438,103
62439,2200
62440,348
62441,2223
62442,706
62443,452
62444,116
62445,271
62446,115
62447,1030
62448,1700
62449,890
62450,4007
62451,586
62452,121
62454,3932
62458,792
62459,60
62460,294
62461,266
62462,281
62463,327
62464,21
62465,226
62466,1955
62467,1055
62468,785
62469,155
62471,3519
62473,400
62474,235
62475,71
62476,432
62477,236
62478,104
62479,212
62480,174
62481,84
62501,686
62510,408
62512,116
62513,432
62514,54
62515,255
62517,48
62518,109
62519,21
62520,385
