zip,count
60000,40
60001,6
60002,2051
60004,4124
60005,2631
60006,15
60007,3199
60008,2618
60009,20
60010,3438
60011,10
60012,1040
60013,2133
60014,4479
60015,1973
60016,6749
60017,16
60018,3714
60019,11
60020,947
60021,408
60022,504
60025,3435
60026,1098
60029,52
60030,2814
60031,3307
60033,1599
60034,182
60035,1881
60036,9
60038,8
60040,676
60041,829
60042,744
60043,176
60044,767
60045,1415
60046,3120
60047,3593
60048,2068
60050,3138
60051,2319
60053,2421
60055,9
60056,5185
60057,6
60060,3710
60061,1901
60062,3318
60063,10
60064,3113
60065,10
60067,3536
60068,3638
60069,659
60070,1566
60071,331
60072,62
60073,7412
60074,3754
60075,18
60076,3389
60077,2784
60078,12
60079,42
60081,880
60082,16
60083,889
60084,1556
60085,9900
60086,11
60087,3690
60088,802
60089,3028
60090,4407
60091,1791
60093,1662
60094,6
60095,8
60096,608
60097,936
60098,3430
60099,3640
60101,5213
60102,2992
60103,4444
60104,2559
60105,12
60106,2524
60107,4830
60108,2750
60109,65
60110,4854
60111,26
60112,472
60113,45
60115,4476
60116,10
60118,1492
60119,990
60120,6680
60121,33
60123,5907
60124,2425
60125,6
60126,4844
60129,23
60130,1270
60131,2615
60133,4985
60134,2703
60135,807
60136,919
60137,3507
60138,16
60139,4121
60140,2084
60141,80
60142,2490
60143,1237
60144,11
60145,222
60146,270
60147,17
60148,4838
60150,125
60151,354
60152,1191
60153,2784
60154,1775
60155,920
60156,2739
60157,241
60159,46
60160,3732
60161,14
60162,1549
60163,680
60164,3244
60165,731
60168,21
60169,3271
60170,7
60171,1282
60172,2569
60173,1053
60174,3278
60175,2740
60176,1553
60177,2907
60178,2052
60180,132
60181,3124
60183,11
60184,257
60185,4707
60186,12
60187,2506
60188,4787
60189,2509
60190,1193
60191,1784
60192,1151
60193,3410
60194,1666
60195,359
60196,8
60201,2779
60202,2195
60203,291
60204,13
60208,16
60301,219
60302,2106
60303,18
60304,1040
60305,834
60401,892
60402,8921
60403,1946
60404,2179
60406,3244
60407,154
60408,636
60409,3998
60410,1493
60411,6316
60412,13
60415,1369
60416,1131
60417,1616
60418,1091
60419,2294
60420,603
60421,333
60422,830
60423,3677
60424,218
60425,967
60426,2971
60428,1213
60429,1550
60430,1793
60431,3347
60432,2745
60433,2052
60434,493
60435,5797
60436,2226
60437,19
60438,3532
60439,2602
60440,6134
60441,3821
60442,1276
60443,2175
60444,174
60445,2055
60446,4994
60447,1657
60448,2675
60449,840
60450,2429
60451,3704
60452,3125
60453,6237
60454,20
60455,1962
60456,431
60457,1397
60458,1543
60459,3427
60460,175
60461,382
60462,4211
60463,1670
60464,944
60465,1937
60466,2344
60467,2609
60468,724
60469,833
60470,45
60471,1309
60472,443
60473,2616
60474,95
60475,942
60476,269
60477,4013
60478,1746
60479,57
60480,553
60481,1320
60482,1014
60484,650
60487,2844
60490,2032
60491,2470
60499,6
60501,1489
60502,1789
60503,1380
60504,3654
60505,9121
60506,6859
60507,34
60510,2435
60511,131
60512,99
60513,1932
60514,968
60515,2420
60516,2379
60517,3071
60518,289
60519,16
60520,248
60521,1823
60522,6
60523,991
60524,6
60525,3391
60526,1242
60527,2964
60528,10
60530,45
60531,179
60532,2135
60534,1328
60536,16
60537,50
60538,3267
60539,34
60540,3191
60541,304
60542,1813
60543,3774
60544,2896
60545,1659
60546,1613
60548,1353
60549,59
60550,132
60551,779
60552,428
60553,54
60554,1058
60555,1486
60556,134
60558,1329
60559,2357
60560,2703
60561,1996
60563,3402
60564,3509
60565,2885
60567,20
60585,2378
60586,5458
60598,12
60601,1108
60602,111
60603,83
60604,117
60605,1986
60606,321
60607,2735
60608,8220
60609,7439
60610,3624
60611,2337
60612,3650
60613,3937
60614,5994
60615,2506
60616,3882
60617,8370
60618,8651
60619,5043
60620,5786
60621,2437
60622,5286
60623,11233
