zip,count
62022,127
62024,894
62025,3617
62026,22
62027,45
62028,42
62031,89
62032,95
62033,527
62034,1414
62035,1982
62036,69
62037,192
62040,4190
62044,175
62045,30
62046,112
62047,179
62048,129
62049,1606
62050,33
62051,90
62052,1599
62053,60
62054,87
62056,800
62058,71
62059,38
62060,362
62061,206
62062,952
62063,123
62067,304
62069,304
62074,98
62075,346
62076,9
62077,27
62079,44
62080,279
62081,14
62082,262
62083,20
62084,160
62085,14
62086,129
62087,171
62088,705
62089,39
62090,86
62091,43
62092,383
62093,37
62094,88
62095,1212
62097,293
62201,582
62202,11
62203,621
62204,401
62205,642
62206,1308
62207,589
62208,1643
62214,131
62215,260
62216,578
62217,84
62218,270
62219,136
62220,2099
62221,2806
62222,15
62223,1774
62225,141
62226,3231
62230,1159
62231,1045
62232,910
62233,1053
62234,3460
62236,1616
62237,318
62238,64
62239,478
62240,167
62241,118
62242,145
62243,786
62244,99
62245,273
62246,1194
62248,56
62249,2091
62250,50
62253,52
62254,805
62255,86
62256,14
62257,343
62258,1072
62259,15
62260,812
62261,29
62262,226
62263,684
62264,364
62265,540
62266,24
62268,65
62269,3301
62271,214
62272,198
62273,38
62274,1557
62275,387
62277,125
62278,1010
62279,6
62280,27
62281,401
62282,66
62284,64
62285,582
62286,755
62288,410
62289,49
62292,55
62293,611
62294,1877
62295,163
62297,38
62298,2148
62301,3887
62305,2372
62306,10
62311,63
62312,248
62313,36
62314,51
62316,100
62320,316
62321,372
62323,16
62324,121
62325,42
62326,148
62330,104
62338,140
62339,110
62340,136
62341,338
62343,68
62344,7
62345,29
62346,20
62347,238
62349,71
62351,204
62352,14
62353,565
62354,159
62355,76
62356,64
62357,18
62358,57
62359,15
62360,197
62361,23
62362,39
62363,801
62365,59
62366,137
62367,67
62370,43
62373,35
62374,14
62375,35
62376,124
62378,57
62379,192
62380,30
62401,2617
62410,75
62411,481
62413,53
62414,227
62417,318
62418,263
62419,37
62420,564
62421,66
62422,124
62423,54
62424,311
62425,50
62426,76
62427,113
62428,332
62431,109
62432,73
62433,104
62434,33
62436,68
62438,20
62439,732
62440,120
62441,754
62442,230
62443,177
62444,36
62445,119
62446,46
62447,427
62448,760
62449,321
62450,1331
62451,186
62452,35
62454,1271
62458,304
62459,21
62460,103
62461,106
62462,110
62463,131
62464,12
62465,89
62466,1191
62467,560
62468,274
62469,60
62471,1644
62473,165
62474,70
62475,26
62476,110
62477,71
62478,31
62479,104
62480,55
62481,25
62501,217
62510,152
62512,31
62513,111
62514,23
62515,74
62517,12
62518,28
62519,7
62520,123
62521,3276
62522,1190
62523,72
62524,24
62525,13
62526,2892
62530,114
62531,162
62532,11
62533,75
62534,109
62535,451
62536,51
62537,11
62538,23
62539,117
62540,95
62543,35
62544,171
62545,97
62546,127
62547,54
62548,236
62549,772
62550,307
62551,63
62553,49
62554,140
62555,27
62556,29
62557,741
62558,311
62560,153
62561,453
62563,531
62565,764
62567,91
62568,1822
62570,35
62571,104
62572,31
62573,127
62601,38
62610,17
62611,95
62612,212
62613,361
62615,541
62617,60
62618,1299
62620,7
62621,80
62624,42
62625,101
62626,936
62627,117
62628,79
62629,1229
62630,53
62631,28
62633,67
62634,73
62635,85
62638,120
62639,23
62640,251
62642,122
62643,49
62644,474
62649,46
62650,2915
62651,8
62655,37
62656,2595
62661,96
62663,14
62664,324
62665,86
62666,49
62667,42
62668,118
62670,310
62671,35
62672,17
62673,44
62674,85
62675,551
62677,200
62681,550
62682,89
62684,696
62685,183
62688,55
62689,36
62690,358
62691,267
62692,176
62693,159
62694,316
62695,55
62701,81
62702,2631
62703,2509
62704,2877
62705,10
62707,693
62708,24
62711,1751
62712,984
62791,22
62801,2571
62803,115
62806,293
62807,99
62808,154
62809,34
62810,98
62811,20
62812,1284
62814,149
62815,29
62816,110
62817,48
62818,26
62819,54
62820,18
62821,950
62822,274
62823,168
62824,162
62825,18
62827,97
62828,153
62830,146
62831,56
62832,1120
62833,29
62835,127
62836,71
62837,940
62838,188
62839,777
62841,19
62842,77
62843,7
62844,235
62846,467
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,161
62856,21
62858,322
62859,535
62860,39
62862,24
62863,1183
62864,2442
62865,250
62867,47
62868,160
62869,256
62870,291
62871,48
62872,108
62874,47
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1183
62882,257
62883,66
62884,339
62885,101
62886,31
62887,38
62888,171
62889,87
62890,229
62891,66
62892,50
62893,98
62894,117
62895,199
62896,1274
62897,52
62898,197
62899,119
62901,2063
62902,336
62903,167
62905,54
62906,1122
62907,210
62908,47
62910,186
62912,92
62914,169
62915,68
62916,96
62917,277
62918,1169
62919,77
62920,365
62921,31
62922,264
62923,38
62924,248
62926,214
62927,25
62928,12
62930,569
62931,123
62932,154
62933,171
62934,87
62935,209
62938,208
62939,345
62940,26
62941,72
62942,61
62943,49
62946,1255
62947,33
62948,1300
62949,58
62950,27
62951,508
62952,381
62953,28
62954,25
62956,93
62957,62
62958,125
62959,2925
62960,1021
62963,37
62964,119
62965,7
62966,1369
62967,37
62969,33
62970,55
62972,93
62974,127
62975,11
62976,42
62977,58
62979,106
62982,151
62983,149
62984,151
62985,76
62987,92
62988,111
62990,76
62992,203
62994,83
62995,703
62996,67
62997,45
62998,32
62999,132
91761,17
