zip,count
60554,853
60555,1169
60556,104
60558,959
60559,1897
60560,2253
60561,1609
60563,2649
60564,2681
60565,2271
60567,13
60585,1898
60586,4532
60598,13
60601,884
60602,90
60603,64
60604,96
60605,1643
60606,265
60607,2258
60608,7314
60609,6514
60610,2818
60611,1867
60612,2978
60613,3169
60614,4669
60615,1942
60616,3243
60617,6969
60618,7281
60619,3797
60620,4540
60621,1964
60622,4386
60623,10118
60624,2818
60625,6092
60626,3790
60627,7
60628,4388
60629,15839
60630,4862
60631,2702
60632,12329
60633,1673
60634,9082
60635,9
60636,2800
60637,2819
60638,7155
60639,13240
60640,3991
60641,7951
60642,1695
60643,3832
60644,3698
60645,4189
60646,2332
60647,7698
60649,2864
60650,22
60651,6950
60652,4768
60653,2221
60654,1721
60655,3110
60656,2614
60657,4402
60659,3570
60660,2372
60661,689
60680,38
60690,11
60706,2598
60707,4774
60712,1983
60714,3301
60801,8
60803,1987
60804,12236
60805,1806
60806,6
60827,1590
60901,4400
60910,38
60911,155
60912,43
60913,163
60914,3153
60915,1130
60917,53
60918,59
60919,32
60920,16
60921,123
60922,232
60924,179
60926,6
60927,257
60928,63
60929,65
60930,93
60931,55
60932,15
60933,24
60934,34
60935,118
60936,494
60938,290
60940,241
60941,199
60942,642
60944,7
60945,11
60946,30
60948,145
60949,51
60950,1275
60951,63
60952,63
60953,197
60954,650
60955,250
60956,17
60957,628
60958,141
60959,124
60960,65
60961,61
60962,41
60963,170
60964,448
60966,87
60967,6
60968,38
60969,12
60970,569
60973,50
60974,15
61001,82
61006,139
61007,42
61008,4040
61010,875
61011,269
61012,202
61013,67
61014,73
61015,81
61016,504
61018,96
61019,277
61020,301
61021,2202
61024,237
61025,281
61028,118
61030,195
61031,175
61032,2678
61036,456
61037,22
61038,115
61039,65
61041,93
61042,41
61043,15
61044,16
61046,221
61047,142
61048,398
61049,28
61050,23
61051,134
61052,93
61053,206
61054,252
61059,21
61060,106
61061,613
61062,171
61063,324
61064,280
61065,994
61067,64
61068,1586
61070,88
61071,1298
61072,1091
61073,1923
61074,390
61075,85
61078,97
61080,1092
61081,2270
61084,257
61085,274
61087,152
61088,578
61089,55
61091,8
61101,1680
61102,1850
61103,2072
61104,1694
61105,14
61107,3093
61108,3138
61109,2631
61111,2337
61112,29
61114,1552
61115,2161
61125,12
61126,10
61132,8
61201,3267
61204,17
61230,107
61231,453
61232,144
61233,39
61234,103
61235,97
61236,9
61238,248
61239,70
61240,493
61241,599
61242,84
61243,11
61244,2245
61250,245
61251,32
61252,520
61254,921
61256,167
61257,77
61258,16
61259,67
61260,50
61261,75
61262,61
61263,52
61264,804
61265,3868
61266,7
61270,783
61272,92
61273,288
61274,17
61275,391
61276,9
61277,362
61278,46
61279,75
61281,228
61282,755
61283,100
61284,198
61285,453
61301,1004
61310,329
61311,22
61312,35
61313,30
61314,80
61315,21
61316,24
61317,37
61318,46
61319,103
61320,47
61321,23
61322,196
61325,85
61326,179
61327,82
61329,123
61330,131
61333,45
61334,61
61335,37
61336,29
61337,46
61338,33
61340,19
61341,710
61342,1169
61344,21
61345,67
61348,437
61349,81
61350,2060
61353,91
61354,1130
61356,1074
61358,23
61359,31
61360,276
61361,116
61362,648
61363,26
61364,1840
61367,81
61368,84
61369,173
61370,91
61372,16
61373,174
61374,8
61375,52
61376,210
61377,101
61378,24
61379,100
61401,3212
61402,156
61410,302
61411,29
61412,127
61413,61
61414,46
61415,150
61417,18
61418,40
61419,10
61420,65
61421,112
61422,288
61423,54
61424,11
61425,24
61426,7
61427,128
61428,101
61430,66
61431,24
61432,35
61433,12
61434,245
61435,14
61436,65
61437,41
61438,45
61439,27
61440,40
61441,62
61442,57
61443,1323
61447,68
61448,410
61449,27
61450,135
61451,28
61452,22
61453,52
61454,48
61455,1588
61458,64
61459,12
61460,18
61462,1159
61465,71
61466,27
61467,94
61469,138
61470,27
61471,14
61472,48
61473,103
61474,22
61475,8
61476,24
61477,34
61478,20
61479,8
61480,118
61482,49
61483,211
61484,50
61485,44
61486,111
61488,95
61489,97
61490,66
61491,182
61501,144
61516,49
61517,310
61519,23
61520,1533
61523,907
61524,9
61525,1002
61526,87
61528,287
61529,222
61530,676
61531,250
61532,43
61533,215
61534,119
61535,164
61536,246
61537,216
61539,18
61540,144
61542,297
61544,21
61545,47
61546,359
61547,385
61548,1193
61550,2067
61552,13
61553,8
61554,4140
61555,17
61559,277
61560,41
61561,189
61563,20
61564,116
61565,89
61567,38
61568,546
61569,78
61570,92
61571,2402
61572,103
61601,12
61602,105
61603,1413
61604,2932
61605,1090
61606,553
61607,1039
61610,448
61611,2236
61612,14
61614,2680
61615,2061
61616,561
61625,60
61701,2721
61704,2633
61705,1071
61720,17
61721,30
61722,44
61723,180
61724,38
61725,126
61726,240
61727,817
61728,118
61729,157
61730,24
61731,19
61732,189
61733,106
61734,241
61735,22
61736,154
61737,30
61738,476
61739,535
61740,188
61741,184
61742,102
61743,35
61744,187
61745,349
61747,100
61748,229
61749,53
61751,8
61752,271
61753,274
61754,95
61755,467
61756,160
61759,140
61760,192
61761,5245
61764,1631
61769,40
61770,71
61771,83
61772,29
61773,58
61774,69
61775,37
61776,123
61777,76
61778,49
61790,71
61801,1504
61802,1516
61803,7
61810,18
61811,76
61812,27
61813,150
61814,135
61815,15
61816,48
61817,346
61818,172
61820,5100
61821,2171
61822,1744
61824,9
61830,28
61831,13
61832,3218
61833,205
61834,1625
61839,26
61840,62
61841,145
61842,190
61843,207
61844,90
61845,39
61846,437
61847,165
61848,24
61849,104
61850,51
61851,19
61852,13
61853,1095
61854,104
61856,601
61857,17
61858,307
61859,99
61862,59
61863,74
61864,151
61865,136
61866,1439
61870,91
61871,37
61872,45
61873,600
61874,602
61875,49
61876,80
61877,116
61878,89
61880,439
61882,32
61883,504
61884,91
61910,770
61911,410
61912,100
61913,139
61914,167
61917,71
61919,87
61920,2234
61924,199
61925,85
61928,78
61929,49
61930,64
61931,120
61932,23
61933,64
61936,22
61937,147
61938,2298
61940,22
61942,93
61943,170
61944,1093
61951,862
61953,704
61956,314
61957,167
62001,180
62002,3136
62006,61
62009,145
62010,1252
62011,31
62012,689
62013,52
62014,323
62015,55
62016,390
62017,105
62018,273
62019,34
62021,80
62022,121
62024,840
62025,3432
62026,20
62027,36
62028,40
62031,84
62032,94
62033,508
62034,1352
62035,1894
62036,68
62037,180
62040,3851
62044,168
62045,29
62046,108
62047,167
62048,122
62049,1569
62050,31
62051,87
62052,1568
62053,56
62054,87
62056,747
62058,67
62059,37
62060,344
62061,201
62062,928
62063,118
62067,286
62069,292
62074,94
62075,319
62076,9
62077,27
62079,45
62080,276
62081,14
62082,245
62083,18
62084,145
62085,14
62086,121
62087,159
62088,668
62089,36
62090,82
62091,36
62092,368
62093,36
62094,86
62095,1139
62097,279
62201,556
62202,10
62203,588
62204,372
62205,615
62206,1246
62207,560
62208,1546
62214,126
62215,258
62216,564
62217,82
62218,270
62219,134
62220,1962
62221,2639
62222,15
62223,1658
62225,134
62226,3027
62230,1139
62231,1016
62232,856
62233,1033
62234,3270
62236,1533
62237,306
62238,64
62239,434
62240,151
62241,111
62242,142
62243,726
62244,97
62245,264
62246,1160
62248,52
62249,2020
62250,48
62253,52
62254,778
62255,77
62256,13
62257,335
62258,994
62259,17
62260,762
62261,26
62262,224
62263,670
62264,345
62265,525
62266,21
62268,63
62269,3110
62271,209
62272,192
62273,39
62274,1522
62275,370
62277,116
62278,980
62279,6
62280,25
62281,390
62282,63
62284,63
62285,536
62286,743
62288,405
62289,47
62292,55
62293,590
62294,1794
62295,157
62297,38
62298,2061
62301,3812
62305,2334
62306,10
62311,62
62312,235
62313,37
62314,51
62316,98
62320,311
62321,369
62323,16
62324,119
62325,40
62326,143
62330,101
62338,136
62339,109
62340,133
62341,327
62343,66
62345,28
62346,18
62347,229
62349,71
62351,201
62352,12
62353,547
62354,150
62355,70
62356,64
62357,16
62358,57
62359,15
62360,195
62361,22
62362,39
62363,767
62365,59
62366,132
62367,66
62370,41
62373,35
62374,15
62375,35
62376,124
62378,52
62379,185
62380,30
62401,2548
62410,73
62411,480
62413,51
62414,222
62417,301
62418,262
62419,37
62420,553
62421,61
62422,122
62423,51
62424,305
62425,43
62426,75
62427,106
62428,294
62431,105
62432,72
62433,99
62434,33
62436,66
62438,20
62439,716
62440,111
62441,725
62442,223
62443,175
62444,35
62445,116
62446,46
62447,401
62448,745
62449,310
62450,1298
62451,180
62452,35
62454,1239
62458,302
62459,21
62460,101
62461,103
62462,110
62463,128
62464,11
62465,85
62466,1130
62467,550
62468,251
62469,56
62471,1620
62473,162
62474,67
62475,26
62476,108
62477,71
62478,28
62479,101
62480,51
62481,23
62501,212
62510,141
62512,30
62513,110
62514,23
62515,67
62517,12
62518,26
62520,108
62521,3138
62522,1130
62523,33
62524,40
62525,13
62526,2713
62530,103
62531,154
62532,8
62533,67
62534,104
62535,438
62536,50
62537,10
62538,23
62539,111
62540,90
62543,29
62544,163
62545,89
62546,117
62547,52
62548,206
62549,744
62550,296
62551,62
62553,47
62554,137
62555,27
62556,25
62557,694
62558,303
62560,174
62561,423
62563,507
62565,720
62567,86
62568,1774
62570,30
62571,101
62572,28
62573,118
62601,35
62610,17
62611,92
62612,201
62613,310
62615,513
62617,56
62618,1258
62620,7
62621,78
62624,40
62625,89
62626,896
62627,109
62628,77
62629,1137
62630,53
62631,25
62633,67
62634,66
62635,73
62638,113
62639,22
62640,235
62642,110
62643,48
62644,450
62649,41
62650,2783
62651,7
62655,34
62656,2508
62661,72
62663,14
62664,308
62665,86
62666,45
62667,37
62668,111
62670,275
62671,35
62672,17
62673,39
62674,80
62675,514
62677,178
62681,538
62682,87
62684,665
62685,180
62688,50
62689,35
62690,352
62691,260
62692,167
62693,147
62694,308
62695,54
62701,77
62702,2475
62703,2351
62704,2700
62705,10
62707,660
62708,23
62711,1654
62712,942
62791,22
62801,2478
62803,110
62806,281
62807,98
62808,151
62809,30
62810,93
62811,20
62812,1246
62814,145
62815,29
62816,107
62817,47
62818,26
62819,48
62820,18
62821,909
62822,267
62823,162
62824,153
62825,18
62827,92
62828,146
62830,139
62831,55
62832,1054
62833,29
62835,126
62836,69
62837,909
62838,188
62839,762
62841,18
62842,76
62843,7
62844,230
62846,441
62848,59
62849,190
62850,17
62851,35
62852,17
62853,95
62854,158
62856,21
62858,313
62859,522
62860,38
62862,22
62863,1145
62864,2349
62865,241
62867,45
62868,157
62869,246
62870,281
62871,48
62872,103
62874,37
62875,158
62876,21
62877,42
62878,37
62880,90
62881,1174
62882,250
62883,64
62884,325
62885,101
62886,31
62887,35
62888,169
62889,83
62890,224
62891,56
62892,47
62893,97
62894,115
62895,192
62896,1232
62897,51
62898,191
62899,117
62901,1999
62902,329
62903,156
62905,54
62906,1104
62907,204
62908,47
62910,178
62912,91
62914,163
62915,66
62916,92
62917,259
62918,1130
62919,76
62920,360
62921,25
62922,255
62923,37
62924,233
62926,215
62927,24
62928,12
62930,537
62931,111
62932,133
62933,166
62934,85
62935,194
62938,190
62939,324
62940,26
62941,72
62942,62
62943,48
62946,1163
62947,32
62948,1239
62949,57
62950,27
62951,481
62952,361
62953,25
62954,24
62956,92
62957,60
62958,118
62959,2788
62960,965
62963,37
62964,116
62965,7
62966,1321
62967,34
62969,33
62970,55
62972,92
62974,125
62975,12
62976,42
62977,53
62979,99
62982,148
62983,146
62984,144
62985,74
62987,88
62988,107
62990,74
62992,201
62994,79
62995,696
62996,67
62997,42
62998,32
62999,122
