zip,count
61050,23
61051,129
61052,91
61053,201
61054,250
61059,20
61060,105
61061,607
61062,164
61063,318
61064,269
61065,977
61067,64
61068,1547
61070,85
61071,1241
61072,1071
61073,1862
61074,381
61075,83
61078,96
61080,1057
61081,2190
61084,254
61085,274
61087,145
61088,559
61089,51
61091,8
61101,1659
61102,1823
61103,2047
61104,1671
61105,14
61107,3048
61108,3079
61109,2585
61111,2293
61112,29
61114,1531
61115,2112
61125,10
61126,10
61132,8
61201,3175
61204,17
61230,106
61231,436
61232,140
61233,38
61234,103
61235,98
61236,9
61238,240
61239,67
61240,479
61241,578
61242,83
61243,11
61244,2191
61250,238
61251,30
61252,514
61254,907
61256,160
61257,77
61258,16
61259,66
61260,48
61261,75
61262,57
61263,52
61264,777
61265,3786
61266,6
61270,773
61272,92
61273,281
61274,17
61275,384
61276,9
61277,357
61278,45
61279,74
61281,222
61282,741
61283,92
61284,190
61285,450
61301,976
61310,325
61311,22
61312,35
61313,29
61314,79
61315,21
61316,22
61317,37
61318,46
61319,100
61320,47
61321,23
61322,191
61325,85
61326,170
61327,75
61329,116
61330,128
61333,44
61334,59
61335,32
61336,28
61337,45
61338,33
61340,19
61341,682
61342,1125
61344,21
61345,66
61348,426
61349,80
61350,2011
61353,88
61354,1107
61356,1057
61358,23
61359,31
61360,266
61361,107
61362,626
61363,23
61364,1790
61367,81
61368,84
61369,156
61370,84
61372,14
61373,171
61374,6
61375,51
61376,207
61377,99
61378,26
61379,98
61401,3102
61402,155
61410,301
61411,29
61412,126
61413,61
61414,46
61415,149
61417,18
61418,40
61419,9
61420,63
61421,110
61422,288
61423,54
61424,12
61425,24
61426,7
61427,127
61428,96
61430,64
61431,24
61432,34
61433,12
61434,239
61435,14
61436,65
61437,38
61438,42
61439,27
61440,38
61441,62
61442,57
61443,1314
61447,67
61448,403
61449,26
61450,135
61451,28
61452,22
61453,52
61454,48
61455,1568
61458,60
61459,12
61460,18
61462,1149
61465,67
61466,27
61467,89
61469,137
61470,27
61471,14
61472,48
61473,102
61474,22
61475,8
61476,23
61477,33
61478,20
61480,118
61482,48
61483,205
61484,50
61485,44
61486,109
61488,95
61489,97
61490,65
61491,171
61501,143
61516,49
61517,302
61519,21
61520,1492
61523,890
61524,8
61525,966
61526,85
61528,274
61529,217
61530,661
61531,246
61532,43
61533,205
61534,112
61535,159
61536,236
61537,214
61539,17
61540,137
61542,288
61544,21
61545,47
61546,350
61547,364
61548,1169
61550,2012
61552,12
61553,7
61554,4026
61555,17
61559,254
61560,41
61561,185
61563,20
61564,114
61565,86
61567,37
61568,538
61569,73
61570,87
61571,2293
61572,93
61601,11
61602,104
61603,1373
61604,2817
61605,1066
61606,543
61607,1011
61610,431
61611,2172
61612,14
61614,2608
61615,1986
61616,547
61625,59
61701,2682
61704,2568
61705,1063
61720,16
61721,28
61722,44
61723,178
61724,34
61725,126
61726,229
61727,773
61728,118
61729,157
61730,24
61731,19
61732,177
61733,104
61734,236
61735,22
61736,158
61737,30
61738,461
61739,529
61740,187
61741,179
61742,99
61743,34
61744,184
61745,330
61747,90
61748,225
61749,53
61751,7
61752,260
61753,265
61754,92
61755,465
61756,154
61759,137
61760,186
61761,5163
61764,1576
61769,40
61770,70
61771,83
61772,29
61773,55
61774,68
61775,35
61776,120
61777,73
61778,46
61790,70
61801,1414
61802,1464
61810,18
61811,76
61812,27
61813,143
61814,129
61815,15
61816,46
61817,332
61818,169
61820,4647
61821,2116
61822,1690
61824,9
61830,28
61831,13
61832,3135
61833,194
61834,1588
61839,26
61840,62
61841,133
61842,188
61843,189
61844,88
61845,39
61846,425
61847,158
61848,24
61849,95
61850,49
61851,18
61852,13
61853,1058
61854,102
61856,590
61857,15
61858,300
61859,94
61862,58
61863,70
61864,140
61865,133
61866,1384
61870,91
61871,37
61872,44
61873,572
61874,582
61875,46
61876,77
61877,111
61878,89
61880,413
61882,31
61883,484
61884,84
61910,733
61911,400
61912,93
61913,134
61914,162
61917,71
61919,69
61920,2174
61924,199
61925,83
61928,77
61929,46
61930,63
61931,115
61932,23
61933,64
61936,22
61937,146
61938,2242
61940,22
61942,93
61943,161
61944,1087
61951,852
61953,644
61956,251
61957,165
62001,171
62002,3060
62006,61
62009,141
62010,1227
62011,31
62012,672
62013,52
62014,317
62015,55
62016,380
62017,105
62018,264
62019,34
62021,79
62022,119
62024,824
62025,3318
62026,19
62027,35
62028,38
62031,82
62032,89
62033,503
62034,1301
62035,1845
62036,68
62037,180
62040,3723
62044,162
62045,29
62046,106
62047,159
62048,120
62049,1533
62050,31
62051,82
62052,1529
62053,54
62054,86
62056,733
62058,66
62059,36
62060,335
62061,194
62062,907
62063,117
62067,281
62069,287
62074,88
62075,296
62076,9
62077,25
62079,43
62080,273
62081,14
62082,243
62083,17
62084,137
62085,13
62086,117
62087,158
62088,636
62089,31
62090,82
62091,36
62092,362
62093,36
62094,81
62095,1100
62097,272
62201,551
62202,10
62203,579
62204,363
62205,605
62206,1221
62207,549
62208,1484
62214,125
62215,251
62216,553
62217,81
62218,265
62219,134
62220,1894
62221,2554
62222,15
62223,1594
62225,130
62226,2937
62230,1124
62231,1003
62232,834
62233,1017
62234,3161
62236,1490
62237,301
62238,64
62239,427
62240,148
62241,110
62242,141
62243,693
62244,96
62245,253
62246,1117
62248,48
62249,1973
62250,48
62253,51
62254,750
62255,74
62256,13
62257,322
62258,957
62259,17
62260,737
62261,26
62262,221
62263,662
62264,335
62265,515
62266,21
62268,58
62269,3008
62271,206
62272,190
62273,39
62274,1500
62275,367
62277,115
62278,969
62279,6
62280,24
62281,381
62282,60
62284,62
62285,518
62286,730
62288,403
62289,46
62292,55
62293,577
62294,1751
62295,152
62297,38
62298,2013
62301,3759
62305,2272
62306,10
62311,61
62312,232
62313,35
62314,50
62316,95
62320,311
62321,357
62323,16
62324,118
62325,39
62326,142
62330,98
62338,133
62339,110
62340,127
62341,317
62343,66
62345,28
62346,17
62347,223
62349,71
62351,202
62352,12
62353,537
62354,145
62355,70
62356,63
62357,15
62358,54
62359,14
62360,195
62361,22
62362,39
62363,761
62365,58
62366,132
62367,64
62370,40
62373,35
62374,15
62375,35
62376,123
62378,52
62379,179
62380,30
62401,2520
62410,72
62411,479
62413,50
62414,218
62417,293
62418,257
62419,37
62420,541
62421,60
62422,120
62423,48
62424,305
62425,43
62426,70
62427,103
62428,286
62431,101
62432,71
62433,86
62434,33
62436,66
62438,20
62439,706
62440,107
62441,699
62442,215
62443,175
62444,33
62445,110
62446,43
62447,386
62448,740
62449,307
62450,1287
62451,178
62452,35
62454,1214
62458,301
62459,21
62460,101
62461,103
62462,108
62463,127
62464,11
62465,83
62466,1121
62467,546
62468,243
62469,54
62471,1611
62473,162
62474,67
62475,26
62476,105
62477,68
62478,27
62479,100
62480,47
62481,23
62501,208
62510,140
62512,30
62513,106
62514,23
62515,66
62517,12
62518,26
62520,106
62521,3095
62522,1112
62523,32
62524,40
62525,13
62526,2672
62530,97
62531,147
62532,8
62533,64
62534,104
62535,434
62536,49
62537,10
62538,24
62539,109
62540,89
62543,29
62544,158
62545,87
62546,115
62547,51
62548,203
62549,738
62550,294
62551,62
62553,47
62554,135
62555,27
62556,25
62557,671
62558,294
62560,157
62561,419
62563,496
62565,702
62567,77
62568,1740
62570,30
62571,101
62572,28
62573,118
62601,32
62610,16
62611,91
62612,200
62613,299
62615,494
62617,56
62618,1244
62620,7
62621,77
62624,40
62625,86
62626,883
62627,105
62628,72
62629,1080
62630,53
62631,22
62633,67
62634,63
62635,71
62638,104
62639,22
62640,225
62642,108
62643,47
62644,446
62649,41
62650,2691
62651,7
62655,34
62656,2484
62661,67
62663,14
62664,305
62665,85
62666,45
62667,35
62668,108
62670,253
62671,35
62672,17
62673,38
62674,79
62675,501
62677,167
62681,531
62682,85
62684,654
62685,176
62688,45
62689,35
62690,349
62691,254
62692,158
62693,144
62694,304
62695,54
62701,69
62702,2430
62703,2315
62704,2638
62705,10
62707,640
62708,21
62711,1627
62712,926
62791,22
62801,2461
62803,110
62806,272
62807,97
62808,150
62809,28
62810,89
62811,18
62812,1230
62814,143
62815,29
62816,106
62817,45
62818,25
62819,48
62820,18
62821,884
62822,261
62823,158
62824,150
62825,18
62827,88
62828,142
62830,138
62831,53
62832,1040
62833,29
62835,118
62836,64
62837,888
62838,188
62839,747
62841,18
62842,75
62843,7
62844,225
62846,421
62848,58
62849,191
62850,16
62851,34
62852,16
62853,95
62854,158
62856,21
62858,309
62859,505
62860,35
62862,22
62863,1135
62864,2309
62865,239
62867,44
62868,153
62869,238
62870,277
62871,47
62872,98
62874,37
62875,158
62876,21
62877,42
62878,36
62880,90
62881,1162
62882,247
62883,62
62884,318
62885,101
62886,31
62887,34
62888,165
62889,83
62890,218
62891,55
62892,46
62893,97
62894,115
62895,189
62896,1203
62897,50
62898,189
62899,117
62901,1972
62902,315
62903,156
62905,53
62906,1092
62907,200
62908,45
62910,176
62912,89
62914,157
62915,64
62916,86
62917,252
62918,1121
62919,74
62920,354
62921,24
62922,251
62923,34
62924,234
62926,212
62927,24
62928,11
62930,511
62931,107
62932,127
62933,166
62934,84
62935,193
62938,184
62939,320
62940,26
62941,70
62942,62
62943,48
62946,1135
62947,30
62948,1225
62949,56
62950,27
62951,472
62952,357
62953,23
62954,24
62956,86
62957,59
62958,113
62959,2726
62960,929
62963,37
62964,114
62965,7
62966,1306
62967,33
62969,32
62970,55
62972,92
62974,123
62975,11
62976,39
62977,52
62979,90
62982,140
62983,145
62984,141
62985,74
62987,85
62988,102
62990,73
62992,201
62994,78
62995,688
62996,66
62997,41
62998,32
62999,123
