zip,count
60452,3679
60453,7255
60454,26
60455,2236
60456,483
60457,1670
60458,1797
60459,4034
60460,218
60461,458
60462,4977
60463,1988
60464,1125
60465,2275
60466,2759
60467,3176
60468,903
60469,933
60470,63
60471,1562
60472,559
60473,3120
60474,116
60475,1153
60476,318
60477,4724
60478,2158
60479,79
60480,660
60481,1575
60482,1256
60484,778
60487,3353
60490,2468
60491,2914
60499,6
60501,1631
60502,2172
60503,1728
60504,4437
60505,9984
60506,7873
60507,39
60508,6
60510,2989
60511,199
60512,134
60513,2259
60514,1134
60515,2965
60516,2949
60517,3775
60518,381
60519,17
60520,313
60521,2118
60522,8
60523,1156
60524,6
60525,3902
60526,1473
60527,3397
60528,10
60530,56
60531,251
60532,2728
60534,1481
60535,6
60536,22
60537,74
60538,3958
60539,39
60540,3939
60541,407
60542,2144
60543,4716
60544,3489
60545,1991
60546,1879
60548,1718
60549,87
60550,156
60551,861
60552,540
60553,68
60554,1391
60555,1737
60556,179
60557,10
60558,1620
60559,2740
60560,3466
60561,2379
60563,4122
60564,4306
60565,3601
60567,24
60585,2898
60586,6722
60598,15
60601,1568
60602,133
60603,97
60604,137
60605,2387
60606,421
60607,3265
60608,9159
60609,8253
60610,4415
60611,2854
60612,4255
60613,4726
60614,7268
60615,3076
60616,4492
60617,9589
60618,10047
60619,6080
60620,6833
60621,2952
60622,6330
60623,12221
60624,4131
60625,8731
60626,5099
60627,10
60628,6808
60629,19015
60630,6809
60631,3862
60632,14423
60633,2147
60634,12084
60635,10
60636,4040
60637,4580
60638,9025
60639,16037
60640,5860
60641,10354
60642,2472
60643,5544
60644,5395
60645,5772
60646,3318
60647,10401
60649,4373
60650,25
60651,9033
60652,6165
60653,3397
60654,2547
60655,4035
60656,3889
60657,6860
60659,4892
60660,3488
60661,1068
60664,6
60666,7
60678,7
60680,57
60690,21
60706,3775
60707,6588
60712,2639
60714,4465
60803,2745
60804,14338
60805,2529
60806,6
60827,2633
60901,6432
60910,53
60911,226
60912,54
60913,233
60914,4807
60915,1687
60917,73
60918,122
60919,72
60920,22
60921,234
60922,345
60924,277
60926,7
60927,352
60928,106
60929,95
60930,164
60931,87
60932,15
60933,36
60934,52
60935,169
60936,803
60938,368
60940,418
60941,332
60942,1036
60944,10
60945,23
60946,59
60948,249
60949,73
60950,1862
60951,95
60952,112
60953,338
60954,973
60955,341
60956,24
60957,1024
60958,229
60959,191
60960,132
60961,81
60962,84
60963,323
60964,734
60966,181
60967,11
60968,67
60969,13
60970,932
60973,81
60974,26
61001,126
61006,214
61007,57
61008,5329
61010,1284
61011,379
61012,282
61013,98
61014,111
61015,113
61016,683
61018,137
61019,446
61020,545
61021,3407
61024,345
61025,378
61028,172
61030,332
61031,246
61032,4070
61036,634
61037,22
61038,177
61039,110
61041,130
61042,62
61043,24
61044,25
61046,350
61047,217
61048,592
61049,40
61050,44
61051,188
61052,187
61053,297
61054,475
61059,28
61060,161
61061,928
61062,265
61063,528
61064,496
61065,1544
61067,86
61068,2375
61070,162
61071,1972
61072,1680
61073,2877
61074,545
61075,119
61077,10
61078,162
61079,9
61080,1621
61081,3299
61084,447
61085,435
61087,199
61088,865
61089,97
61091,11
61101,2854
61102,2777
61103,3376
61104,2548
61105,16
61107,4569
61108,4458
61109,3992
61110,14
61111,3533
61112,32
61114,2302
61115,3441
61125,22
61126,20
61132,12
61201,4838
61204,24
61230,160
61231,761
61232,200
61233,56
61234,150
61235,166
61236,16
61238,398
61239,129
61240,751
61241,1013
61242,132
61243,21
61244,3427
61250,331
61251,48
61252,722
61254,1467
61256,249
61257,133
61258,21
61259,102
61260,88
61261,122
61262,93
61263,93
61264,1290
61265,5795
61266,15
61270,1109
61272,163
61273,417
61274,32
61275,599
61276,15
61277,537
61278,69
61279,107
61281,373
61282,1151
61283,171
61284,280
61285,798
61301,1423
61310,456
61311,36
61312,45
61313,41
61314,97
61315,27
61316,37
61317,49
61318,63
61319,157
61320,57
61321,50
61322,256
61323,10
61324,6
61325,132
61326,265
61327,110
61329,171
61330,173
61332,10
61333,61
61334,99
61335,54
61336,39
61337,78
61338,50
61340,27
61341,1035
61342,1468
61344,50
61345,101
61348,590
61349,123
61350,3050
61353,147
61354,1545
61356,1524
61358,57
61359,35
61360,443
61361,162
61362,882
61363,33
61364,2778
61367,108
61368,131
61369,286
61370,145
61372,21
61373,237
61374,9
61375,99
61376,294
61377,179
61378,41
61379,160
61401,4928
61402,162
61410,562
61411,49
61412,187
61413,122
61414,78
61415,248
61416,21
61417,28
61418,63
61419,17
61420,127
61421,179
61422,502
61423,83
61424,12
61425,41
61426,9
61427,307
61428,148
61430,113
61431,43
61432,77
61433,19
61434,394
61435,20
61436,104
61437,71
61438,83
61439,35
61440,66
61441,118
61442,80
61443,2095
61447,125
61448,585
61449,52
61450,252
61451,51
61452,39
61453,76
61454,73
61455,2452
61458,85
61459,31
61460,32
61462,1685
61465,157
61466,53
61467,144
61468,7
61469,223
61470,85
61471,16
61472,72
61473,216
61474,39
61475,24
61476,49
61477,78
61478,37
61479,23
61480,171
61482,130
61483,302
61484,92
61485,74
61486,167
61488,142
61489,133
61490,123
61491,296
61501,275
61516,95
61517,491
61519,43
61520,2762
61523,1402
61524,31
61525,1440
61526,162
61528,429
61529,393
61530,1014
61531,463
61532,76
61533,330
61534,247
61535,258
61536,434
61537,323
61539,21
61540,310
61541,18
61542,549
61543,8
61544,75
61545,99
61546,598
61547,583
61548,1907
61550,3154
61552,23
61553,36
61554,6333
61555,25
61559,476
61560,61
61561,411
61563,57
61564,177
61565,142
61567,76
61568,765
61569,133
61570,189
61571,3729
61572,154
61601,27
61602,146
61603,2592
61604,4855
61605,2215
61606,866
61607,1673
61610,809
61611,3752
61612,25
61614,4194
61615,3297
61616,928
61625,65
61636,6
61701,4512
61702,20
61704,4627
61705,1817
61720,41
61721,84
61722,68
61723,328
61724,58
61725,204
61726,390
61727,1341
61728,201
61729,252
61730,51
61731,49
61732,323
61733,174
61734,374
61735,38
61736,279
61737,64
61738,738
61739,858
61740,278
61741,322
61742,169
61743,52
61744,283
61745,671
61747,199
61748,394
61749,79
61750,10
61751,17
61752,509
61753,409
61754,162
61755,726
61756,266
61759,263
61760,386
61761,7809
61764,2276
61769,91
61770,125
61771,126
61772,63
61773,87
61774,124
61775,60
61776,195
61777,137
61778,82
61790,178
61801,2533
61802,2477
61803,11
61810,37
61811,120
61812,54
61813,217
61814,266
61815,28
61816,74
61817,533
61818,271
61820,6965
61821,3607
61822,2795
61824,16
61826,12
61830,45
61831,25
61832,6332
61833,399
61834,2204
61839,48
61840,134
61841,242
61842,340
61843,401
61844,170
61845,52
61846,804
61847,248
61848,55
61849,193
61850,85
61851,33
61852,21
61853,1920
61854,176
61855,21
61856,945
61857,33
61858,564
61859,163
61862,89
61863,115
61864,263
61865,246
61866,2368
61870,222
61871,53
61872,62
61873,959
61874,888
61875,85
61876,115
61877,205
61878,167
61880,668
61882,72
61883,911
61884,149
61910,993
61911,593
61912,171
61913,214
61914,325
61917,115
61919,117
61920,3445
61924,364
61925,148
61928,133
61929,78
61930,123
61931,176
61932,46
61933,145
61936,37
61937,265
61938,3744
61940,34
61941,6
61942,157
61943,256
61944,1869
61949,15
61951,1435
61953,1022
61955,35
61956,451
61957,337
62001,261
62002,4875
62006,88
62009,264
62010,1910
62011,56
62012,1053
62013,72
62014,556
62015,78
62016,570
62017,164
62018,496
62019,56
62021,116
62022,155
62024,1308
62025,4790
62026,32
62027,68
62028,82
62031,135
62032,139
62033,829
62034,2002
62035,2663
62036,105
62037,260
62040,6101
62044,271
62045,48
62046,146
62047,242
62048,180
62049,1974
62050,62
62051,140
62052,2086
62053,94
62054,123
62056,1261
62058,130
62059,58
62060,536
62061,264
62062,1217
62063,165
62065,15
62067,404
62069,455
62070,8
62074,145
62075,521
62076,12
62077,43
62079,62
62080,405
62081,26
62082,383
62083,39
62084,238
62085,29
62086,202
62087,290
62088,1072
62089,58
62090,134
62091,54
62092,537
62093,62
62094,130
62095,1731
62097,408
62201,828
62202,14
62203,915
62204,618
62205,952
62206,2019
62207,958
62208,2352
62214,165
62215,309
62216,652
62217,137
62218,304
62219,171
62220,2845
62221,3851
62222,21
62223,2513
62225,260
62226,4382
62230,1385
62231,1435
62232,1237
62233,1401
62234,4807
62236,2059
62237,484
62238,100
62239,703
62240,247
62241,176
62242,210
62243,982
62244,144
62245,331
62246,1597
62248,68
62249,2926
62250,76
62253,100
62254,998
62255,136
62256,18
62257,479
62258,1469
62259,17
62260,997
62261,34
62262,286
62263,876
62264,501
62265,699
62266,39
62268,88
62269,4508
62271,292
62272,315
62273,54
62274,1898
62275,515
62277,205
62278,1239
62279,13
62280,45
62281,510
62282,84
62284,84
62285,759
62286,1129
62288,567
62289,66
62292,112
62293,773
62294,2520
62295,208
62297,63
62298,2722
62301,6661
62305,3772
62306,11
62311,129
62312,377
62313,60
62314,99
62316,129
62319,17
62320,514
62321,599
62323,31
62324,218
62325,89
62326,321
62330,204
62334,21
62336,9
62338,251
62339,193
62340,253
62341,571
62343,121
62344,12
62345,46
62346,35
62347,414
62349,110
62351,338
62352,26
62353,883
62354,230
62355,105
62356,89
62357,52
62358,88
62359,27
62360,325
62361,46
62362,66
62363,1118
62365,110
62366,254
62367,142
62370,76
62373,56
62374,23
62375,58
62376,214
62378,112
62379,308
62380,48
62401,3745
62410,137
62411,879
62413,77
62414,345
62417,610
62418,379
62419,64
62420,825
62421,125
62422,188
62423,88
62424,446
62425,93
62426,162
62427,214
62428,521
62431,201
62432,114
62433,149
62434,53
62436,106
62438,48
62439,1208
62440,199
62441,1246
62442,398
62443,289
62444,69
62445,163
62446,65
62447,619
62448,1092
62449,530
62450,2233
62451,319
62452,67
62454,2102
62458,523
62459,35
62460,168
62461,186
62462,161
62463,193
62464,16
62465,130
62466,1390
62467,720
62468,471
62469,101
62471,2182
62473,273
62474,131
62475,37
62476,245
62477,118
62478,59
62479,142
62480,88
62481,47
62501,356
62510,213
62512,57
62513,190
62514,28
62515,114
62517,28
62518,50
62519,13
62520,191
62521,5171
62522,2017
62523,115
62524,29
62525,21
62526,4715
62530,191
62531,250
62532,15
62533,141
62534,182
62535,590
62536,97
62537,24
62538,47
62539,168
62540,228
62541,7
62543,55
62544,270
62545,161
62546,228
62547,101
62548,332
62549,1075
62550,435
62551,105
62553,73
62554,231
62555,57
62556,52
62557,1246
62558,473
62560,239
62561,729
62563,771
62565,1306
62567,156
62568,2775
62570,71
62571,205
62572,63
62573,203
62601,56
62610,22
62611,151
62612,331
62613,560
62615,896
62617,119
62618,1740
62620,7
62621,146
62624,58
62625,146
62626,1488
62627,192
62628,123
62629,1853
62630,79
62631,39
62633,108
62634,120
62635,138
62638,188
62639,50
62640,472
62642,182
62643,78
62644,824
62649,80
62650,3987
62651,14
62655,66
62656,3628
62661,142
62663,29
62664,459
62665,177
62666,79
62667,71
62668,204
62670,476
62671,71
62672,36
62673,69
62674,183
62675,845
62677,330
62681,905
62682,143
62684,992
62685,272
62688,89
62689,72
62690,564
62691,398
62692,240
62693,253
62694,472
62695,83
62701,122
62702,4430
62703,4061
62704,4455
62705,20
62707,1047
62708,35
62711,2403
62712,1374
62781,8
62791,35
62801,3999
62803,153
62806,537
62807,161
62808,210
62809,57
62810,157
62811,50
62812,2143
62814,274
62815,66
62816,207
62817,77
62818,51
62819,83
62820,25
62821,1536
62822,514
62823,368
62824,291
62825,41
62827,185
62828,238
62830,230
62831,79
62832,1760
62833,57
62835,240
62836,123
62837,1692
62838,310
62839,1447
62841,38
62842,139
62843,21
62844,389
62846,511
62848,93
62849,372
62850,38
62851,53
62852,30
62853,157
62854,269
62856,55
62858,561
62859,962
62860,91
62861,8
62862,65
62863,1907
62864,4275
62865,390
62867,81
62868,309
62869,498
62870,425
62871,99
62872,179
62874,80
62875,218
62876,32
62877,58
62878,70
62880,133
62881,2040
62882,439
62883,97
62884,533
62885,147
62886,55
62887,61
62888,297
62889,139
62890,498
62891,100
62892,62
62893,151
62894,184
62895,337
62896,2326
62897,78
62898,326
62899,244
62901,3468
62902,552
62903,287
62905,105
62906,1485
62907,321
62908,92
62910,358
62912,160
62914,276
62915,114
62916,145
62917,536
62918,1891
62919,142
62920,521
62921,56
62922,502
62923,86
62924,440
62926,323
62927,42
62928,29
62930,1000
62931,234
62932,295
62933,244
62934,148
62935,375
62938,383
62939,576
62940,56
62941,123
62942,112
62943,88
62946,2250
62947,65
62948,2305
62949,139
62950,32
62951,926
62952,559
62953,51
62954,54
62956,162
62957,101
62958,242
62959,5092
62960,1675
62963,67
62964,230
62965,13
62966,2453
62967,87
62969,50
62970,91
62972,221
62974,244
62975,26
62976,78
62977,97
62979,186
62982,236
62983,248
62984,244
62985,171
62987,219
62988,176
62990,155
62992,252
62994,133
62995,1049
62996,99
62997,78
62998,55
62999,227
91761,20
