zip,count
3,8
60000,40
60001,6
60002,1786
60004,3639
60005,2301
60006,13
60007,2819
60008,2374
60009,19
60010,2934
60011,10
60012,919
60013,1867
60014,3867
60015,1801
60016,5814
60017,13
60018,3394
60019,10
60020,831
60021,342
60022,429
60025,3018
60026,972
60029,45
60030,2535
60031,2967
60033,1425
60034,152
60035,1733
60036,9
60038,7
60040,657
60041,737
60042,651
60043,159
60044,684
60045,1238
60046,2748
60047,3163
60048,1865
60050,2763
60051,2037
60053,2090
60055,9
60056,4545
60057,7
60060,3359
60061,1688
60062,2903
60063,9
60064,2785
60065,7
60067,3107
60068,3107
60069,602
60070,1391
60071,278
60072,53
60073,6638
60074,3381
60075,17
60076,3036
60077,2440
60078,12
60079,40
60081,765
60082,16
60083,805
60084,1371
60085,9177
60086,8
60087,3377
60088,768
60089,2605
60090,3945
60091,1528
60093,1481
60094,6
60095,9
60096,549
60097,807
60098,2985
60099,3297
60101,4717
60102,2565
60103,3953
60104,2189
60105,10
60106,2257
60107,4294
60108,2450
60109,60
60110,4315
60111,19
60112,399
60113,32
60115,3650
60116,8
60118,1279
60119,851
60120,6061
60121,32
60123,5161
60124,2113
60125,6
60126,4256
60129,22
60130,1125
60131,2365
60133,4477
60134,2344
60135,692
60136,776
60137,3045
60138,14
60139,3747
60140,1763
60141,67
60142,2200
60143,1100
60144,11
60145,187
60146,242
60147,13
60148,4101
60150,99
60151,313
60152,1025
60153,2386
60154,1547
60155,794
60156,2319
60157,220
60159,47
60160,3452
60161,11
60162,1412
60163,596
60164,2964
60165,676
60168,20
60169,2888
60170,8
60171,1112
60172,2273
60173,896
60174,2834
60175,2408
60176,1341
60177,2560
60178,1788
60180,110
60181,2747
60183,10
60184,234
60185,4236
60186,12
60187,2153
60188,4282
60189,2157
60190,1056
60191,1575
60192,981
60193,2978
60194,1438
60195,296
60196,8
60201,2325
60202,1978
60203,273
60204,13
60208,17
60301,190
60302,1905
60303,17
60304,925
60305,737
60401,778
60402,8102
60403,1747
60404,1951
60406,2882
60407,131
60408,559
60409,3355
60410,1326
60411,5407
60412,9
60415,1168
60416,1000
60417,1445
60418,975
60419,1843
60420,525
60421,291
60422,716
60423,3311
60424,199
60425,819
60426,2480
60428,996
60429,1294
60430,1528
60431,2988
60432,2400
60433,1789
60434,376
60435,5094
60436,1983
60437,18
60438,3109
60439,2149
60440,5308
60441,3355
60442,1097
60443,1817
60444,155
60445,1797
60446,4413
60447,1497
60448,2347
60449,717
60450,2214
60451,3322
60452,2732
60453,5582
60454,18
60455,1710
60456,361
60457,1206
60458,1309
60459,3054
60460,159
60461,306
60462,3690
60463,1499
60464,813
60465,1691
60466,1998
60467,2298
60468,632
60469,744
60470,37
60471,1087
60472,338
60473,2200
60474,89
60475,830
60476,235
60477,3584
60478,1448
60479,53
60480,481
60481,1187
60482,824
60484,544
60487,2501
60490,1738
60491,2207
60499,6
60501,1354
60502,1485
60503,1109
60504,3048
60505,8193
60506,5990
60507,28
60510,2112
60511,113
60512,81
60513,1661
60514,856
60515,2114
60516,2055
60517,2610
60518,234
60519,15
60520,215
60521,1587
60523,906
60524,6
60525,2917
60526,1049
60527,2614
60528,9
60530,40
60531,165
60532,1815
60534,1158
60536,15
60537,50
60538,2821
60539,32
60540,2685
60541,262
60542,1570
60543,3271
60544,2536
60545,1424
60546,1399
60548,1205
60549,56
60550,121
60551,724
60552,354
60553,42
60554,930
60555,1255
60556,116
60558,1066
60559,2048
60560,2381
60561,1724
60563,2879
60564,2964
60565,2509
60567,13
60585,2073
60586,4809
60598,13
60601,997
60602,104
60603,73
60604,106
60605,1785
60606,295
60607,2436
60608,7592
60609,6771
60610,3163
60611,2096
60612,3139
60613,3480
60614,5295
60615,2059
60616,3416
60617,7274
60618,7770
60619,4029
60620,4781
60621,2069
60622,4750
60623,10372
60624,2995
60625,6483
60626,4032
60627,7
60628,4638
60629,16362
60630,5195
60631,2905
60632,12701
60633,1716
60634,9626
60635,7
60636,2915
60637,2955
60638,7424
60639,13675
60640,4287
60641,8391
60642,1854
60643,4006
60644,3929
60645,4433
60646,2521
60647,8182
60649,3003
60650,21
60651,7206
60652,4937
60653,2355
60654,1884
60655,3246
60656,2846
60657,4892
60659,3791
60660,2576
60661,753
60680,40
60690,14
60706,2747
60707,5034
60712,2060
60714,3518
60801,6
60803,2083
60804,12609
60805,1922
60806,6
60827,1708
60901,4640
60910,38
60911,159
60912,44
60913,169
60914,3344
60915,1185
60917,55
60918,65
60919,33
60920,16
60921,131
60922,237
60924,183
60926,6
60927,260
60928,67
60929,72
60930,93
60931,58
60932,15
60933,29
60934,34
60935,121
60936,533
60938,291
60940,268
60941,213
60942,664
60944,7
60945,12
60946,32
60948,151
60949,53
60950,1344
60951,65
60952,69
60953,198
60954,677
60955,258
60956,17
60957,667
60958,146
60959,125
60960,66
60961,64
60962,40
60963,176
60964,476
60966,96
60967,6
60968,39
60969,13
60970,583
60973,52
60974,15
61001,86
61006,143
61007,45
61008,4142
61010,931
61011,275
61012,206
61013,71
61014,79
61015,83
61016,518
61018,103
61019,294
61020,314
61021,2554
61024,246
61025,294
61028,123
61030,215
61031,183
61032,2811
61036,467
61037,22
61038,121
61039,81
61041,97
61042,45
61043,15
61044,21
61046,241
61047,157
61048,419
61049,29
61050,23
61051,148
61052,100
61053,212
61054,295
61059,22
61060,119
61061,669
61062,183
61063,340
61064,359
61065,1052
61067,68
61068,1671
61070,88
61071,1418
61072,1142
61073,1994
61074,403
61075,89
61077,6
61078,102
61080,1121
61081,2454
61084,275
61085,300
61087,160
61088,606
61089,58
61091,8
61101,1731
61102,1923
61103,2152
61104,1728
61105,14
61107,3193
61108,3247
61109,2748
61111,2437
61112,28
61114,1611
61115,2258
61125,13
61126,11
61132,7
61201,3420
61204,17
61230,110
61231,470
61232,147
61233,41
61234,106
61235,104
61236,9
61238,257
61239,72
61240,525
61241,633
61242,91
61243,13
61244,2414
61250,263
61251,35
61252,539
61254,966
61256,172
61257,82
61258,16
61259,67
61260,50
61261,81
61262,63
61263,53
61264,864
61265,4059
61266,7
61270,824
61272,96
61273,301
61274,19
61275,411
61276,9
61277,392
61278,47
61279,78
61281,247
61282,798
61283,108
61284,204
61285,469
61301,1044
61310,345
61311,23
61312,35
61313,35
61314,82
61315,21
61316,29
61317,41
61318,46
61319,113
61320,49
61321,29
61322,200
61325,91
61326,186
61327,89
61329,133
61330,143
61333,48
61334,66
61335,38
61336,31
61337,46
61338,33
61340,19
61341,745
61342,1217
61344,30
61345,71
61348,459
61349,85
61350,2207
61353,97
61354,1200
61356,1105
61358,31
61359,31
61360,294
61361,119
61362,689
61363,28
61364,1940
61367,83
61368,89
61369,197
61370,98
61372,16
61373,185
61375,63
61376,222
61377,108
61378,24
61379,116
61401,3278
61402,154
61410,309
61411,30
61412,127
61413,66
61414,51
61415,156
61417,18
61418,43
61419,10
61420,66
61421,111
61422,322
61423,54
61424,11
61425,24
61426,7
61427,173
61428,102
61430,70
61431,30
61432,46
61433,14
61434,253
61435,15
61436,67
61437,48
61438,45
61439,29
61440,44
61441,77
61442,59
61443,1393
61447,70
61448,416
61449,27
61450,138
61451,31
61452,22
61453,53
61454,49
61455,1653
61458,69
61459,14
61460,19
61462,1173
61465,72
61466,27
61467,104
61469,149
61470,31
61471,14
61472,49
61473,104
61474,23
61475,8
61476,27
61477,42
61478,23
61479,8
61480,123
61482,68
61483,217
61484,52
61485,47
61486,120
61488,102
61489,98
61490,69
61491,197
61501,144
61516,52
61517,342
61519,26
61520,1771
61523,956
61524,11
61525,1069
61526,95
61528,308
61529,237
61530,745
61531,279
61532,46
61533,240
61534,124
61535,179
61536,279
61537,220
61539,18
61540,161
61541,8
61542,321
61543,6
61544,27
61545,64
61546,393
61547,422
61548,1323
61550,2234
61552,15
61553,16
61554,4408
61555,18
61559,289
61560,46
61561,215
61563,27
61564,121
61565,95
61567,45
61568,573
61569,88
61570,111
61571,2590
61572,106
61601,14
61602,111
61603,1566
61604,3247
61605,1256
61606,596
61607,1127
61610,488
61611,2417
61612,14
61614,2920
61615,2277
61616,620
61625,61
61701,2839
61704,2933
61705,1160
61720,18
61721,36
61722,49
61723,190
61724,38
61725,132
61726,255
61727,846
61728,124
61729,165
61730,26
61731,19
61732,209
61733,115
61734,276
61735,28
61736,185
61737,37
61738,519
61739,560
61740,210
61741,188
61742,107
61743,35
61744,207
61745,386
61747,116
61748,253
61749,53
61751,8
61752,295
61753,290
61754,100
61755,510
61756,170
61759,150
61760,222
61761,5555
61764,1769
61769,47
61770,76
61771,84
61772,35
61773,59
61774,74
61775,39
61776,131
61777,82
61778,49
61790,70
61801,1658
61802,1593
61803,7
61810,21
61811,77
61812,30
61813,161
61814,139
61815,17
61816,53
61817,360
61818,180
61820,5450
61821,2283
61822,1842
61824,12
61830,28
61831,14
61832,3378
61833,220
61834,1673
61839,27
61840,61
61841,163
61842,198
61843,220
61844,100
61845,39
61846,458
61847,186
61848,28
61849,109
61850,60
61851,20
61852,13
61853,1145
61854,105
61856,660
61857,21
61858,327
61859,99
61862,60
61863,79
61864,186
61865,148
61866,1537
61870,98
61871,41
61872,47
61873,630
61874,622
61875,57
61876,86
61877,138
61878,97
61880,493
61882,32
61883,536
61884,98
61910,801
61911,420
61912,109
61913,145
61914,176
61917,74
61919,93
61920,2367
61924,209
61925,90
61928,82
61929,50
61930,63
61931,126
61932,23
61933,75
61936,23
61937,158
61938,2419
61940,23
61942,101
61943,181
61944,1158
61951,887
61953,755
61955,18
61956,358
61957,177
62001,189
62002,3349
62006,66
62009,146
62010,1300
62011,31
62012,720
62013,55
62014,334
62015,59
62016,419
62017,107
62018,296
62019,36
62021,85
62022,126
