zip,count
60623,11310
60624,3581
60625,7391
60626,4544
60627,8
60628,5790
60629,17712
60630,6002
60631,3337
60632,13601
60633,1917
60634,10726
60635,7
60636,3536
60637,3846
60638,8193
60639,14821
60640,5088
60641,9298
60642,2141
60643,4731
60644,4766
60645,5017
60646,2885
60647,9186
60649,3782
60650,22
60651,8167
60652,5579
60653,2902
60654,2173
60655,3553
60656,3341
60657,5702
60659,4294
60660,3030
60661,910
60680,49
60690,17
60706,3198
60707,5722
60712,2327
60714,3978
60803,2437
60804,13623
60805,2225
60806,6
60827,2184
60901,5338
60910,46
60911,173
60912,47
60913,188
60914,3846
60915,1350
60917,60
60918,79
60919,42
60920,17
60921,158
60922,278
60924,216
60926,6
60927,290
60928,90
60929,84
60930,108
60931,67
60932,15
60933,33
60934,35
60935,143
60936,655
60938,305
60940,304
60941,232
60942,770
60944,8
60945,15
60946,39
60948,183
60949,57
60950,1498
60951,79
60952,82
60953,230
60954,785
60955,285
60956,19
60957,807
60958,180
60959,140
60960,82
60961,69
60962,56
60963,207
60964,575
60966,137
60967,7
60968,42
60969,13
60970,732
60973,58
60974,18
61001,96
61006,178
61007,49
61008,4681
61010,1056
61011,315
61012,237
61013,77
61014,85
61015,94
61016,586
61018,112
61019,357
61020,379
61021,2960
61024,289
61025,309
61028,133
61030,255
61031,214
61032,3237
61036,508
61037,22
61038,140
61039,98
61041,109
61042,59
61043,18
61044,23
61046,287
61047,176
61048,482
61049,35
61050,29
61051,160
61052,126
61053,250
61054,387
61059,25
61060,130
61061,787
61062,204
61063,428
61064,450
61065,1285
61067,76
61068,1935
61070,114
61071,1700
61072,1324
61073,2337
61074,442
61075,99
61077,10
61078,128
61080,1331
61081,2903
61084,344
61085,366
61087,167
61088,702
61089,74
61091,8
61101,2276
61102,2307
61103,2782
61104,2094
61105,15
61107,3782
61108,3779
61109,3264
61110,13
61111,2904
61112,27
61114,1973
61115,2727
61125,16
61126,17
61132,8
61201,3960
61204,21
61230,128
61231,562
61232,164
61233,42
61234,121
61235,121
61236,10
61238,280
61239,86
61240,597
61241,731
61242,97
61243,19
61244,2731
61250,287
61251,39
61252,578
61254,1098
61256,190
61257,88
61258,20
61259,73
61260,60
61261,105
61262,70
61263,68
61264,1009
61265,4655
61266,10
61270,909
61272,99
61273,327
61274,22
61275,463
61276,13
61277,468
61278,52
61279,84
61281,286
61282,907
61283,127
61284,224
61285,743
61301,1209
61310,392
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,56
61319,125
61320,51
61321,38
61322,227
61325,106
61326,217
61327,103
61329,147
61330,155
61333,57
61334,90
61335,41
61336,36
61337,66
61338,40
61340,22
61341,871
61342,1342
61344,40
61345,82
61348,517
61349,95
61350,2663
61353,129
61354,1340
61356,1264
61358,43
61359,34
61360,344
61361,131
61362,771
61363,31
61364,2326
61367,92
61368,108
61369,237
61370,113
61372,17
61373,215
61375,75
61376,258
61377,140
61378,33
61379,134
61401,3738
61402,155
61410,370
61411,39
61412,143
61413,80
61414,52
61415,199
61416,17
61417,23
61418,46
61419,10
61420,97
61421,131
61422,421
61423,58
61424,11
61425,27
61426,7
61427,236
61428,106
61430,79
61431,35
61432,51
61433,18
61434,300
61435,19
61436,75
61437,50
61438,62
61439,29
61440,55
61441,100
61442,60
61443,1703
61447,76
61448,463
61449,42
61450,161
61451,39
61452,31
61453,60
61454,52
61455,2071
61458,73
61459,20
61460,19
61462,1292
61465,97
61466,29
61467,115
61469,154
61470,55
61471,14
61472,59
61473,123
61474,30
61475,16
61476,30
61477,58
61478,26
61479,14
61480,131
61482,105
61483,250
61484,77
61485,55
61486,129
61488,113
61489,113
61490,78
61491,246
61501,201
61516,73
61517,412
61519,30
61520,2191
61523,1164
61524,15
61525,1259
61526,126
61528,354
61529,310
61530,890
61531,362
61532,53
61533,282
61534,155
61535,217
61536,363
61537,259
61539,19
61540,217
61541,15
61542,408
61543,8
61544,41
61545,85
61546,459
61547,517
61548,1647
61550,2636
61552,20
61553,22
61554,5319
61555,21
61559,404
61560,55
61561,336
61563,43
61564,138
61565,127
61567,53
61568,661
61569,111
61570,149
61571,3235
61572,139
61601,26
61602,128
61603,2230
61604,4340
61605,1915
61606,763
61607,1438
61610,663
61611,3138
61612,24
61614,3703
61615,2902
61616,840
61625,64
61701,3617
61702,18
61704,3720
61705,1492
61720,27
61721,66
61722,53
61723,258
61724,41
61725,166
61726,284
61727,1033
61728,142
61729,205
61730,34
61731,25
61732,275
61733,148
61734,335
61735,33
61736,227
61737,52
61738,590
61739,634
61740,246
61741,234
61742,149
61743,40
61744,225
61745,503
61747,149
61748,303
61749,61
61751,9
61752,418
61753,339
61754,135
61755,624
61756,204
61759,216
61760,273
61761,6568
61764,1956
61769,67
61770,85
61771,104
61772,48
61773,65
61774,99
61775,49
61776,153
61777,113
61778,60
61790,79
61801,2008
61802,1930
61803,8
61810,29
61811,83
61812,40
61813,172
61814,162
61815,21
61816,57
61817,379
61818,204
61820,5967
61821,2817
61822,2163
61824,14
61826,11
61830,35
61831,17
61832,4209
61833,248
61834,1808
61839,34
61840,76
61841,176
61842,241
61843,250
61844,117
61845,40
61846,539
61847,200
61848,34
61849,127
61850,67
61851,21
61852,13
61853,1373
61854,145
61856,729
61857,24
61858,380
61859,124
61862,71
61863,90
61864,202
61865,165
61866,1825
61870,139
61871,46
61872,48
61873,723
61874,692
61875,69
61876,91
61877,168
61878,108
61880,551
61882,47
61883,625
61884,107
61910,832
61911,447
61912,123
61913,163
61914,199
61917,77
61919,96
61920,2608
61924,247
61925,102
61928,93
61929,60
61930,65
61931,133
61932,32
61933,84
61936,24
61937,178
61938,2667
61940,23
61942,116
61943,192
61944,1280
61951,988
61953,807
61955,20
61956,383
61957,202
62001,226
62002,3896
62006,70
62009,162
62010,1450
62011,32
62012,846
62013,59
62014,385
62015,66
62016,462
62017,120
62018,346
62019,41
62021,98
62022,132
62024,1019
62025,3995
62026,23
62027,47
62028,48
62031,102
62032,105
62033,579
62034,1619
62035,2225
62036,78
62037,206
62040,4968
62044,196
62045,30
62046,118
62047,191
62048,145
62049,1683
62050,34
62051,101
62052,1778
62053,72
62054,97
62056,911
62058,78
62059,48
62060,461
62061,221
62062,1041
62063,134
62067,333
62069,338
62074,115
62075,363
62076,9
62077,33
62079,47
62080,288
62081,17
62082,299
62083,26
62084,180
62085,19
62086,147
62087,203
62088,797
62089,42
62090,110
62091,45
62092,443
62093,46
62094,98
62095,1368
62097,320
62201,693
62202,11
62203,772
62204,509
62205,785
62206,1675
62207,781
62208,1931
62214,140
62215,282
62216,592
62217,94
62218,275
62219,143
62220,2439
62221,3224
62222,18
62223,2077
62225,189
62226,3723
62230,1216
62231,1100
62232,1001
62233,1123
62234,3888
62236,1751
62237,347
62238,80
62239,555
62240,190
62241,136
62242,151
62243,828
62244,118
62245,279
62246,1327
62248,56
62249,2289
62250,55
62253,64
62254,869
62255,93
62256,14
62257,379
62258,1192
62259,16
62260,878
62261,29
62262,231
62263,720
62264,396
62265,582
62266,26
62268,70
62269,3750
62271,233
62272,219
62273,41
62274,1631
62275,432
62277,145
62278,1082
62279,6
62280,30
62281,442
62282,76
62284,70
62285,624
62286,852
62288,447
62289,56
62292,60
62293,654
62294,2056
62295,177
62297,48
62298,2331
62301,4911
62305,2827
62306,10
62311,85
62312,324
62313,42
62314,57
62316,105
62319,13
62320,373
62321,438
62323,24
62324,146
62325,56
62326,220
62330,122
62334,11
62338,169
62339,137
62340,200
62341,402
62343,82
62344,9
62345,40
62346,25
62347,294
62349,81
62351,252
62352,23
62353,675
62354,172
62355,86
62356,72
62357,24
62358,65
62359,17
62360,256
62361,26
62362,50
62363,884
62365,74
62366,156
62367,98
62370,51
62373,37
62374,20
62375,43
62376,152
62378,78
62379,231
62380,35
62401,2780
62410,87
62411,524
62413,54
62414,241
62417,341
62418,285
62419,41
62420,610
62421,77
62422,134
62423,63
62424,322
62425,57
62426,88
62427,130
62428,350
62431,115
62432,76
62433,113
62434,35
62436,71
62438,23
62439,792
62440,134
62441,873
62442,261
62443,192
62444,39
62445,125
62446,47
62447,443
62448,788
62449,359
62450,1472
62451,201
62452,37
62454,1374
62458,349
62459,22
62460,116
62461,118
62462,114
62463,142
62464,14
62465,100
62466,1208
62467,587
62468,287
62469,64
62471,1732
62473,179
62474,78
62475,29
62476,134
62477,88
62478,38
62479,108
62480,57
62481,25
62501,241
62510,168
62512,40
62513,127
62514,23
62515,82
62517,19
62518,35
62519,9
62520,138
62521,3760
62522,1403
62523,97
62524,29
62525,15
62526,3335
62530,134
62531,198
62532,12
62533,87
62534,122
62535,491
62536,70
62537,12
62538,28
62539,130
62540,153
62541,7
62543,42
62544,182
62545,126
62546,160
62547,67
62548,280
62549,837
62550,338
62551,75
62553,59
62554,151
62555,35
62556,35
62557,862
62558,388
62560,168
62561,562
62563,605
62565,818
62567,113
62568,2095
62570,49
62571,114
62572,34
62573,148
62601,43
62610,19
62611,110
62612,242
62613,431
62615,646
62617,75
62618,1432
62620,7
62621,103
62624,51
62625,119
62626,1035
62627,128
62628,91
62629,1438
62630,58
62631,33
62633,89
62634,90
62635,119
62638,142
62639,27
62640,276
62642,140
62643,66
62644,629
62649,55
62650,3302
62651,9
62655,55
62656,3049
62661,117
62663,18
62664,382
62665,117
62666,64
62667,50
62668,138
62670,366
62671,45
62672,24
62673,50
62674,94
62675,627
62677,226
62681,667
62682,109
62684,786
62685,212
62688,58
62689,38
62690,405
62691,294
62692,192
62693,202
62694,355
62695,62
62701,91
62702,3274
62703,3059
62704,3393
62705,12
62707,811
62708,27
62711,1963
62712,1108
62791,27
62801,2930
62803,126
62806,345
62807,109
62808,167
62809,39
62810,111
62811,32
62812,1503
62814,181
62815,33
62816,134
62817,51
62818,35
62819,61
62820,18
62821,1068
62822,328
62823,199
62824,181
62825,20
62827,107
62828,172
62830,177
62831,59
62832,1234
62833,41
62835,163
62836,84
62837,1059
62838,192
62839,860
62841,28
62842,96
62843,8
62844,270
62846,482
62848,64
62849,214
62850,21
62851,36
62852,20
62853,108
62854,176
62856,36
62858,345
62859,639
62860,45
62862,29
62863,1345
62864,2931
62865,277
62867,50
62868,180
62869,287
62870,308
62871,74
62872,119
62874,49
62875,167
62876,26
62877,46
62878,43
62880,97
62881,1331
62882,289
62883,72
62884,388
62885,111
62886,37
62887,44
62888,188
62889,99
62890,297
62891,75
62892,56
62893,108
62894,130
62895,224
62896,1562
62897,63
62898,217
62899,136
62901,2482
62902,397
62903,203
62905,71
62906,1284
62907,236
62908,61
62910,219
62912,104
62914,188
62915,77
62916,99
62917,315
62918,1360
62919,85
62920,420
62921,34
62922,335
62923,47
62924,310
62926,252
62927,27
62928,15
62930,651
62931,142
62932,180
62933,184
62934,91
62935,238
62938,240
62939,405
62940,28
62941,79
62942,63
62943,60
62946,1421
62947,37
62948,1584
62949,80
62950,27
62951,623
62952,441
62953,29
62954,31
62956,104
62957,73
62958,151
62959,3518
62960,1141
62963,44
62964,133
62965,11
62966,1615
62967,45
62969,36
62970,63
62972,120
62974,156
62975,23
62976,51
62977,65
62979,124
62982,170
62983,162
62984,164
62985,96
62987,116
62988,118
62990,79
62992,227
62994,95
62995,772
62996,72
62997,47
62998,41
62999,147
91761,20
