zip,count
60000,40
60001,6
60002,2022
60004,4104
60005,2624
60006,15
60007,3177
60008,2612
60009,20
60010,3411
60011,10
60012,1037
60013,2121
60014,4446
60015,1959
60016,6712
60017,16
60018,3699
60019,11
60020,940
60021,404
60022,498
60025,3416
60026,1087
60029,51
60030,2787
60031,3274
60033,1591
60034,182
60035,1867
60036,9
60038,8
60040,675
60041,827
60042,738
60043,174
60044,758
60045,1405
60046,3088
60047,3557
60048,2050
60050,3133
60051,2302
60053,2411
60055,9
60056,5153
60057,6
60060,3693
60061,1885
60062,3290
60063,10
60064,3091
60065,10
60067,3515
60068,3610
60069,656
60070,1559
60071,327
60072,62
60073,7367
60074,3725
60075,18
60076,3366
60077,2767
60078,12
60079,42
60081,874
60082,16
60083,881
60084,1541
60085,9860
60086,11
60087,3672
60088,801
60089,3004
60090,4370
60091,1784
60093,1656
60094,6
60095,8
60096,606
60097,933
60098,3408
60099,3612
60101,5200
60102,2972
60103,4412
60104,2551
60105,12
60106,2515
60107,4813
60108,2727
60109,65
60110,4816
60111,25
60112,462
60113,43
60115,4432
60116,10
60118,1484
60119,984
60120,6637
60121,33
60123,5845
60124,2392
60125,6
60126,4800
60129,24
60130,1263
60131,2609
60133,4947
60134,2672
60135,800
60136,905
60137,3492
60138,16
60139,4105
60140,2059
60141,79
60142,2475
60143,1234
60144,11
60145,217
60146,268
60147,15
60148,4804
60150,125
60151,352
60152,1188
60153,2763
60154,1758
60155,913
60156,2722
60157,241
60159,46
60160,3720
60161,14
60162,1529
60163,677
60164,3223
60165,727
60168,21
60169,3258
60170,7
60171,1268
60172,2555
60173,1038
60174,3228
60175,2709
60176,1546
60177,2864
60178,2039
60180,130
60181,3109
60183,10
60184,256
60185,4694
60186,12
60187,2490
60188,4752
60189,2498
60190,1182
60191,1778
60192,1138
60193,3401
60194,1653
60195,356
60196,8
60201,2738
60202,2182
60203,289
60204,13
60208,19
60301,218
60302,2099
60303,18
60304,1039
60305,829
60401,887
60402,8871
60403,1965
60404,2171
60406,3220
60407,153
60408,629
60409,3967
60410,1478
60411,6249
60412,13
60415,1355
60416,1126
60417,1602
60418,1083
60419,2273
60420,601
60421,333
60422,823
60423,3649
60424,218
60425,960
60426,2932
60428,1203
60429,1533
60430,1774
60431,3329
60432,2722
60433,2025
60434,383
60435,5758
60436,2198
60437,19
60438,3500
60439,2567
60440,6095
60441,3867
60442,1252
60443,2153
60444,172
60445,2038
60446,4967
60447,1651
60448,2653
60449,828
60450,2422
60451,3661
60452,3099
60453,6208
60454,20
60455,1943
60456,429
60457,1397
60458,1532
60459,3401
60460,175
60461,377
60462,4173
60463,1667
60464,940
60465,1926
60466,2320
60467,2579
60468,721
60469,828
60470,44
60471,1297
60472,435
60473,2598
60474,95
60475,934
60476,267
60477,3986
60478,1723
60479,57
60480,549
60481,1312
60482,992
60484,645
60487,2825
60490,2025
60491,2452
60499,6
60501,1483
60502,1770
60503,1371
60504,3624
60505,9052
60506,6805
60507,35
60510,2402
60511,130
60512,99
60513,1928
60514,961
60515,2406
60516,2368
60517,3047
60518,284
60519,16
60520,247
60521,1820
60522,6
60523,991
60524,6
60525,3368
60526,1238
60527,2944
60528,10
60530,45
60531,176
60532,2115
60534,1322
60536,16
60537,50
60538,3227
60539,34
60540,3171
60541,302
60542,1792
60543,3746
60544,2881
60545,1640
60546,1601
60548,1340
60549,59
60550,129
60551,773
60552,423
60553,53
60554,1049
60555,1467
60556,134
60558,1326
60559,2355
60560,2684
60561,1982
60563,3380
60564,3487
60565,2856
60567,18
60585,2356
60586,5430
60598,12
60601,1104
60602,110
60603,82
60604,116
60605,1975
60606,328
60607,2714
60608,8176
60609,7400
60610,3591
60611,2318
60612,3624
60613,3912
60614,5965
60615,2481
60616,3855
60617,8332
60618,8592
60619,4985
60620,5737
60621,2429
60622,5263
60623,11157
60624,3499
