zip,count
62298,1416
62301,2788
62305,1716
62311,53
62312,178
62313,24
62314,37
62316,81
62320,241
62321,249
62323,14
62324,98
62325,34
62326,97
62330,74
62336,7
62338,94
62339,82
62340,100
62341,226
62343,45
62345,20
62346,14
62347,144
62349,49
62351,149
62352,10
62353,322
62354,106
62355,45
62356,41
62357,10
62358,42
62359,11
62360,124
62361,16
62362,30
62363,602
62365,36
62366,101
62367,50
62370,31
62373,28
62374,15
62375,25
62376,94
62378,43
62379,145
62380,20
62401,2032
62410,45
62411,404
62413,35
62414,172
62417,249
62418,213
62419,33
62420,330
62421,38
62422,86
62423,35
62424,252
62425,30
62426,51
62427,85
62428,210
62431,78
62432,46
62433,44
62434,21
62436,44
62438,18
62439,581
62440,90
62441,457
62442,178
62443,141
62444,25
62445,92
62446,40
62447,299
62448,576
62449,214
62450,929
62451,127
62452,28
62454,951
62458,253
62460,80
62461,81
62462,95
62463,96
62465,62
62466,779
62467,465
62468,180
62469,49
62471,1378
62473,138
62474,39
62475,17
62476,79
62477,44
62478,20
62479,81
62480,33
62481,18
62501,149
62510,91
62512,29
62513,74
62514,20
62515,50
62517,8
62518,23
62520,87
62521,2610
62522,911
62523,24
62524,38
62525,11
62526,2245
62530,77
62531,110
62532,9
62533,39
62534,85
62535,321
62536,40
62537,7
62538,20
62539,90
62540,69
62543,21
62544,127
62545,71
62546,84
62547,40
62548,135
62549,593
62550,244
62551,53
62553,35
62554,99
62555,19
62556,20
62557,494
62558,225
62560,127
62561,346
62563,395
62565,617
62567,48
62568,1375
62570,11
62571,77
62572,21
62573,92
62601,17
62610,11
62611,70
62612,153
62613,196
62615,392
62617,42
62618,968
62620,9
62621,47
62624,30
62625,70
62626,674
62627,72
62628,48
62629,829
62630,40
62631,19
62633,54
62634,46
62635,52
62638,80
62639,20
62640,160
62642,72
62643,33
62644,354
62649,27
62650,2265
62655,27
62656,1969
62661,55
62663,11
62664,211
62665,61
62666,28
62667,22
62668,78
62670,186
62671,31
62672,14
62673,28
62674,51
62675,339
62677,125
62681,398
62682,54
62684,546
62685,136
62688,34
62689,30
62690,275
62691,196
62692,137
62693,109
62694,201
62695,37
62701,59
62702,1942
62703,1947
62704,2173
62705,9
62707,533
62708,18
62711,1302
62712,743
62791,21
62801,1924
62803,80
62806,190
62807,73
62808,96
62809,20
62810,70
62811,10
62812,921
62814,109
62815,17
62816,69
62817,28
62818,17
62819,37
62820,13
62821,563
62822,178
62823,113
62824,111
62825,17
62827,62
62828,118
62830,85
62831,37
62832,765
62833,22
62835,68
62836,43
62837,700
62838,158
62839,616
62841,11
62842,57
62844,153
62846,155
62848,50
62849,162
62850,13
62851,27
62852,11
62853,69
62854,114
62856,15
62858,263
62859,339
62860,31
62862,11
62863,861
62864,1691
62865,164
62867,21
62868,113
62869,159
62870,235
62871,36
62872,79
62874,33
62875,119
62876,13
62877,32
62878,24
62880,73
62881,862
62882,197
62883,46
62884,231
62885,73
62886,20
62887,20
62888,123
62889,62
62890,170
62891,46
62892,29
62893,64
62894,77
62895,145
62896,854
62897,33
62898,135
62899,86
62901,1514
62902,213
62903,122
62905,34
62906,775
62907,165
62908,33
62910,108
62912,63
62914,121
62915,50
62916,65
62917,172
62918,803
62919,44
62920,245
62921,11
62922,171
62923,24
62924,165
62926,149
62927,18
62928,8
62930,341
62931,74
62932,92
62933,109
62934,59
62935,133
62938,115
62939,225
62940,26
62941,56
62942,45
62943,40
62946,833
62947,24
62948,941
62949,36
62950,24
62951,359
62952,255
62953,17
62954,18
62956,68
62957,41
62958,67
62959,1881
62960,640
62963,22
62964,84
62966,982
62967,19
62969,22
62970,43
62972,65
62974,97
62975,11
62976,35
62977,37
62979,58
62982,74
62983,99
62984,93
62985,45
62987,53
62988,77
62990,56
62992,179
62994,54
62995,471
62996,49
62997,33
62998,20
62999,100
