zip,count
60625,6713
60626,4183
60627,7
60628,4819
60629,16622
60630,5395
60631,3052
60632,12892
60633,1749
60634,9894
60635,7
60636,3018
60637,3156
60638,7590
60639,13905
60640,4455
60641,8603
60642,1944
60643,4144
60644,4049
60645,4561
60646,2631
60647,8445
60649,3120
60650,22
60651,7396
60652,5031
60653,2435
60654,1971
60655,3328
60656,2942
60657,5172
60659,3903
60660,2705
60661,798
60680,41
60690,14
60706,2863
60707,5229
60712,2106
60714,3625
60801,6
60803,2162
60804,12826
60805,1984
60806,6
60827,1791
60901,4736
60910,39
60911,163
60912,46
60913,171
60914,3432
60915,1214
60917,56
60918,66
60919,35
60920,16
60921,136
60922,244
60924,183
60926,6
60927,260
60928,67
60929,72
60930,94
60931,58
60932,15
60933,29
60934,35
60935,126
60936,541
60938,291
60940,272
60941,216
60942,666
60944,7
60945,12
60946,32
60948,155
60949,54
60950,1370
60951,67
60952,71
60953,198
60954,694
60955,260
60956,18
60957,680
60958,148
60959,126
60960,66
60961,65
60962,43
60963,178
60964,494
60966,105
60967,6
60968,39
60969,13
60970,586
60973,52
60974,15
61001,86
61006,148
61007,46
61008,4214
61010,982
61011,277
61012,212
61013,73
61014,79
61015,83
61016,527
61018,105
61019,305
61020,324
61021,2689
61024,255
61025,298
61028,123
61030,225
61031,188
61032,2914
61036,475
61037,22
61038,123
61039,82
61041,97
61042,51
61043,15
61044,21
61046,248
61047,162
61048,425
61049,29
61050,26
61051,153
61052,105
61053,218
61054,319
61059,22
61060,122
61061,694
61062,193
61063,355
61064,392
61065,1096
61067,69
61068,1706
61070,97
61071,1507
61072,1179
61073,2055
61074,418
61075,90
61077,6
61078,105
61080,1157
61081,2603
61084,290
61085,331
61087,161
61088,629
61089,61
61091,8
61101,1828
61102,1986
61103,2252
61104,1789
61105,13
61107,3289
61108,3322
61109,2825
61111,2505
61112,29
61114,1660
61115,2338
61125,12
61126,14
61132,7
61201,3534
61204,17
61230,114
61231,477
61232,153
61233,42
61234,110
61235,111
61236,9
61238,263
61239,73
61240,538
61241,658
61242,94
61243,15
61244,2482
61250,273
61251,35
61252,555
61254,1007
61256,180
61257,83
61258,16
61259,69
61260,50
61261,86
61262,63
61263,54
61264,901
61265,4148
61266,7
61270,844
61272,96
61273,306
61274,19
61275,429
61276,9
61277,425
61278,47
61279,79
61281,251
61282,821
61283,116
61284,207
61285,470
61301,1066
61310,354
61311,24
61312,35
61313,37
61314,82
61315,21
61316,29
61317,43
61318,47
61319,116
61320,49
61321,30
61322,207
61325,91
61326,187
61327,89
61329,136
61330,146
61333,49
61334,68
61335,40
61336,31
61337,48
61338,35
61340,19
61341,761
61342,1250
61344,31
61345,72
61348,463
61349,85
61350,2256
61353,97
61354,1221
61356,1125
61358,36
61359,31
61360,299
61361,119
61362,702
61363,30
61364,2000
61367,87
61368,92
61369,207
61370,101
61372,16
61373,188
61375,65
61376,228
61377,116
61378,27
61379,116
61401,3334
61402,156
61410,314
61411,31
61412,131
61413,67
61414,52
61415,165
61417,18
61418,44
61419,10
61420,70
61421,114
61422,357
61423,55
61424,11
61425,24
61426,7
61427,197
61428,104
61430,71
61431,30
61432,47
61433,16
61434,269
61435,15
61436,69
61437,48
61438,45
61439,29
61440,46
61441,92
61442,59
61443,1422
61447,74
61448,421
61449,29
61450,138
61451,31
61452,24
61453,53
61454,49
61455,1687
61458,69
61459,17
61460,19
61462,1196
61465,75
61466,28
61467,105
61469,151
61470,33
61471,14
61472,50
61473,105
61474,23
61475,9
61476,27
61477,48
61478,23
61479,8
61480,124
61482,80
61483,224
61484,68
61485,49
61486,123
61488,108
61489,98
61490,70
61491,217
61501,158
61516,59
61517,368
61519,29
61520,1876
61523,1013
61524,11
61525,1120
61526,104
61528,318
61529,246
61530,793
61531,298
61532,48
61533,246
61534,136
61535,185
61536,301
61537,226
61539,18
61540,174
61541,9
61542,346
61543,7
61544,30
61545,74
61546,409
61547,462
61548,1423
61550,2321
61552,17
61553,17
61554,4626
61555,19
61559,302
61560,46
61561,232
61563,33
61564,127
61565,101
61567,45
61568,590
61569,95
61570,117
61571,2795
61572,111
61601,14
61602,117
61603,1746
61604,3569
61605,1421
61606,648
61607,1218
61610,527
61611,2627
61612,21
61614,3183
61615,2442
61616,700
61625,62
61701,3000
61702,12
61704,3098
61705,1235
61720,18
61721,48
61722,50
61723,203
61724,38
61725,142
61726,260
61727,863
61728,125
61729,173
61730,30
61731,19
61732,220
61733,126
61734,298
61735,28
61736,191
61737,42
61738,534
61739,567
61740,227
61741,192
61742,113
61743,35
61744,212
61745,402
61747,119
61748,256
61749,54
61751,8
61752,319
61753,299
61754,104
61755,532
61756,179
61759,189
61760,239
61761,5819
61764,1796
61769,53
61770,76
61771,93
61772,35
61773,59
61774,79
61775,39
61776,134
61777,91
61778,50
61790,73
61801,1708
61802,1637
61803,7
61810,27
61811,77
61812,31
61813,161
61814,140
61815,18
61816,53
61817,361
61818,187
61820,5573
61821,2349
61822,1890
61824,12
61830,28
61831,15
61832,3430
61833,221
61834,1682
61839,27
61840,63
61841,164
61842,202
61843,221
61844,103
61845,39
61846,462
61847,189
61848,29
61849,110
61850,60
61851,21
61852,13
61853,1182
61854,110
61856,661
61857,21
61858,334
61859,99
61862,62
61863,80
61864,186
61865,148
61866,1570
61870,100
61871,40
61872,47
61873,638
61874,631
61875,57
61876,86
61877,140
61878,102
61880,508
61882,32
61883,545
61884,98
61910,805
61911,423
61912,113
61913,146
61914,179
61917,74
61919,96
61920,2389
61924,210
61925,96
61928,83
61929,50
61930,63
61931,127
61932,23
61933,78
61936,23
61937,161
61938,2450
61940,23
61942,102
61943,183
61944,1173
61951,901
61953,759
61955,18
61956,361
61957,181
62001,196
62002,3392
62006,66
62009,147
62010,1309
62011,31
62012,728
62013,55
62014,335
62015,60
62016,428
62017,107
62018,300
62019,36
62021,87
62022,127
62024,905
62025,3646
62026,22
62027,46
62028,43
62031,91
62032,95
62033,532
62034,1432
62035,2002
62036,71
62037,193
62040,4259
62044,177
62045,30
62046,113
62047,179
62048,129
62049,1610
62050,33
62051,93
62052,1622
62053,60
62054,88
62056,813
62058,71
62059,38
62060,369
62061,207
62062,962
62063,123
62067,304
62069,311
62074,99
62075,349
62076,9
62077,27
62079,44
62080,279
62081,14
62082,266
62083,20
62084,160
62085,14
62086,128
62087,172
62088,715
62089,39
62090,87
62091,43
62092,388
62093,37
62094,89
62095,1221
62097,297
62201,595
62202,11
62203,637
62204,405
62205,648
62206,1330
62207,599
62208,1677
62214,132
62215,261
62216,581
62217,85
62218,270
62219,135
62220,2126
62221,2842
62222,15
62223,1791
62225,143
62226,3258
62230,1160
62231,1047
62232,919
62233,1059
62234,3502
62236,1644
62237,326
62238,64
62239,483
62240,168
62241,118
62242,147
62243,789
62244,102
62245,274
62246,1201
62248,56
62249,2130
62250,50
62253,52
62254,810
62255,87
62256,14
62257,350
62258,1077
62259,16
62260,823
62261,29
62262,226
62263,688
62264,372
62265,541
62266,24
62268,66
62269,3340
62271,217
62272,198
62273,38
62274,1562
62275,395
62277,130
62278,1016
62279,6
62280,27
62281,413
62282,66
62284,66
62285,592
62286,764
62288,419
62289,50
62292,55
62293,616
62294,1898
62295,165
62297,38
62298,2181
62301,3908
62305,2385
62306,10
62311,65
62312,249
62313,37
62314,51
62316,100
62320,320
62321,373
62323,16
62324,124
62325,43
62326,155
62330,105
62338,140
62339,113
62340,141
62341,338
62343,69
62344,7
62345,29
62346,21
62347,239
62349,71
62351,204
62352,14
62353,567
62354,159
62355,76
62356,64
62357,18
62358,57
62359,15
62360,198
62361,23
62362,39
62363,808
62365,60
62366,137
62367,67
62370,43
62373,35
62374,17
62375,35
62376,124
62378,57
62379,193
62380,30
62401,2660
62410,76
62411,488
62413,53
62414,230
62417,322
62418,267
62419,38
62420,570
62421,66
62422,124
62423,54
62424,315
62425,50
62426,76
62427,117
62428,337
62431,109
62432,73
62433,105
62434,33
62436,68
62438,20
62439,739
62440,122
62441,764
62442,232
62443,180
62444,36
62445,119
62446,46
62447,428
62448,765
62449,329
62450,1350
62451,186
62452,35
62454,1277
62458,312
62459,21
62460,105
62461,110
62462,110
62463,131
62464,14
62465,90
62466,1196
62467,567
62468,277
62469,60
62471,1655
62473,167
62474,70
62475,27
62476,111
62477,71
62478,31
62479,105
62480,55
62481,25
62501,220
62510,155
62512,32
62513,112
62514,23
62515,76
62517,13
62518,28
62519,7
62520,127
62521,3325
62522,1216
62523,88
62524,25
62525,13
62526,2934
62530,116
62531,166
62532,11
62533,75
62534,110
62535,457
62536,53
62537,11
62538,24
62539,118
62540,95
62543,38
62544,171
62545,101
62546,127
62547,57
62548,243
62549,786
62550,313
62551,65
62553,49
62554,144
62555,27
62556,30
62557,762
62558,313
62560,154
62561,461
62563,541
62565,770
62567,92
62568,1841
62570,36
62571,104
62572,31
62573,130
62601,39
62610,17
62611,98
62612,217
62613,380
62615,558
62617,61
62618,1300
62620,7
62621,83
62624,43
62625,106
62626,939
62627,121
62628,80
62629,1274
62630,53
62631,28
62633,70
62634,73
62635,95
62638,122
62639,23
62640,254
62642,125
62643,55
62644,496
62649,46
62650,2938
62651,8
62655,39
62656,2645
62661,98
62663,14
62664,326
62665,86
62666,49
62667,42
62668,120
62670,315
62671,38
62672,17
62673,45
62674,85
62675,559
62677,202
62681,551
62682,93
62684,713
62685,186
62688,55
62689,36
62690,360
62691,270
62692,179
62693,163
62694,320
62695,56
62701,82
62702,2709
62703,2556
62704,2927
62705,10
62707,706
62708,24
62711,1789
62712,1008
62791,22
62801,2582
62803,115
62806,294
62807,99
62808,155
62809,34
62810,98
62811,20
62812,1293
62814,151
62815,29
62816,111
62817,48
62818,26
62819,55
62820,18
62821,955
62822,275
62823,168
62824,161
62825,18
62827,97
62828,157
62830,148
62831,56
62832,1125
62833,29
62835,128
62836,71
62837,943
62838,188
62839,782
62841,20
62842,80
62843,7
62844,236
62846,467
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,161
62856,21
62858,326
62859,542
62860,39
62862,25
62863,1189
62864,2474
62865,251
62867,47
62868,160
62869,256
62870,292
62871,49
62872,108
62874,47
62875,158
62876,22
62877,43
62878,37
62880,91
62881,1185
62882,257
62883,68
62884,339
62885,102
62886,31
62887,38
62888,171
62889,87
62890,232
62891,67
62892,50
62893,99
62894,117
62895,204
62896,1296
62897,52
62898,201
62899,120
62901,2112
62902,343
62903,170
62905,54
62906,1124
62907,210
62908,47
62910,187
62912,92
62914,171
62915,69
62916,98
62917,281
62918,1174
62919,77
62920,365
62921,31
62922,272
62923,38
62924,259
62926,215
62927,25
62928,12
62930,571
62931,127
62932,156
62933,173
62934,86
62935,215
62938,211
62939,347
62940,27
62941,72
62942,61
62943,49
62946,1275
62947,35
62948,1316
62949,59
62950,27
62951,511
62952,382
62953,28
62954,25
62956,93
62957,66
62958,125
62959,2963
62960,1021
62963,39
62964,119
62965,7
62966,1381
62967,37
62969,33
62970,56
62972,93
62974,129
62975,11
62976,42
62977,59
62979,107
62982,152
62983,150
62984,151
62985,76
62987,92
62988,111
62990,76
62992,205
62994,83
62995,706
62996,67
62997,45
62998,32
62999,132
91761,22
