zip,count
60623,11300
60624,3577
60625,7380
60626,4543
60627,8
60628,5778
60629,17704
60630,5993
60631,3332
60632,13595
60633,1914
60634,10715
60635,7
60636,3535
60637,3840
60638,8184
60639,14810
60640,5073
60641,9290
60642,2134
60643,4729
60644,4761
60645,5013
60646,2881
60647,9172
60649,3781
60650,22
60651,8161
60652,5576
60653,2897
60654,2170
60655,3552
60656,3333
60657,5690
60659,4292
60660,3026
60661,909
60680,49
60690,17
60706,3194
60707,5718
60712,2324
60714,3978
60803,2435
60804,13617
60805,2221
60806,6
60827,2184
60901,5321
60910,46
60911,173
60912,47
60913,187
60914,3841
60915,1350
60917,60
60918,79
60919,42
60920,17
60921,158
60922,277
60924,215
60926,6
60927,290
60928,90
60929,84
60930,108
60931,66
60932,15
60933,33
60934,35
60935,143
60936,655
60938,305
60940,304
60941,232
60942,764
60944,8
60945,15
60946,39
60948,183
60949,57
60950,1494
60951,79
60952,82
60953,230
60954,783
60955,285
60956,19
60957,803
60958,179
60959,139
60960,81
60961,69
60962,56
60963,206
60964,574
60966,137
60967,7
60968,42
60969,13
60970,730
60973,56
60974,18
61001,96
61006,178
61007,49
61008,4673
61010,1056
61011,315
61012,237
61013,77
61014,85
61015,94
61016,586
61018,112
61019,354
61020,379
61021,2960
61024,289
61025,309
61028,133
61030,254
61031,214
61032,3235
61036,507
61037,22
61038,140
61039,98
61041,108
61042,59
61043,18
61044,23
61046,280
61047,176
61048,481
61049,35
61050,29
61051,159
61052,126
61053,250
61054,386
61059,25
61060,130
61061,787
61062,204
61063,428
61064,448
61065,1283
61067,76
61068,1931
61070,114
61071,1698
61072,1324
61073,2330
61074,442
61075,99
61077,10
61078,128
61080,1330
61081,2902
61084,344
61085,366
61087,167
61088,700
61089,74
61091,8
61101,2271
61102,2304
61103,2777
61104,2091
61105,15
61107,3779
61108,3767
61109,3262
61110,13
61111,2894
61112,27
61114,1965
61115,2722
61125,16
61126,17
61132,8
61201,3958
61204,21
61230,128
61231,561
61232,164
61233,42
61234,121
61235,121
61236,10
61238,280
61239,86
61240,597
61241,731
61242,97
61243,19
61244,2730
61250,285
61251,39
61252,578
61254,1097
61256,187
61257,88
61258,20
61259,73
61260,60
61261,105
61262,70
61263,68
61264,1008
61265,4650
61266,10
61270,907
61272,99
61273,327
61274,22
61275,463
61276,13
61277,468
61278,52
61279,84
61281,286
61282,904
61283,127
61284,224
61285,743
61301,1209
61310,391
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,54
61319,124
61320,51
61321,37
61322,227
61325,106
61326,216
61327,103
61329,147
61330,155
61333,57
61334,89
61335,41
61336,36
61337,66
61338,40
61340,22
61341,868
61342,1340
61344,40
61345,82
61348,517
61349,95
61350,2660
61353,129
61354,1339
61356,1263
61358,43
61359,34
61360,343
61361,130
61362,771
61363,31
61364,2324
61367,92
61368,108
61369,237
61370,113
61372,17
61373,215
61375,74
61376,258
61377,140
61378,33
61379,134
61401,3737
61402,155
61410,370
61411,38
61412,142
61413,80
61414,52
61415,199
61416,17
61417,23
61418,46
61419,10
61420,97
61421,131
61422,420
61423,58
61424,11
61425,27
61426,7
61427,235
61428,106
61430,79
61431,35
61432,51
61433,18
61434,300
61435,19
61436,75
61437,50
61438,62
61439,29
61440,55
61441,100
61442,60
61443,1703
61447,76
61448,463
61449,42
61450,161
61451,39
61452,31
61453,60
61454,52
61455,2067
61458,73
61459,20
61460,19
61462,1290
61465,97
61466,29
61467,113
61468,6
61469,154
61470,55
61471,14
61472,59
61473,123
61474,30
61475,16
61476,30
61477,58
61478,26
61479,14
61480,131
61482,103
61483,250
61484,76
61485,55
61486,129
61488,113
61489,112
61490,78
61491,246
61501,198
61516,73
61517,412
61519,30
61520,2191
61523,1164
61524,15
61525,1257
61526,126
61528,354
61529,310
61530,890
61531,361
61532,53
61533,281
61534,154
61535,217
61536,361
61537,258
61539,19
61540,215
61541,14
61542,408
61543,8
61544,41
61545,85
61546,459
61547,517
61548,1647
61550,2629
61552,20
61553,22
61554,5309
61555,21
61559,403
61560,55
61561,336
61563,43
61564,138
61565,127
61567,53
61568,661
61569,111
61570,149
61571,3233
61572,139
61601,26
61602,127
61603,2230
61604,4338
61605,1914
61606,763
61607,1438
61610,663
61611,3135
61612,24
61614,3702
61615,2896
61616,840
61625,64
61701,3613
61702,17
61704,3711
61705,1491
61720,27
61721,66
61722,53
61723,258
61724,41
61725,166
61726,280
61727,1032
61728,142
61729,205
61730,34
61731,25
61732,275
61733,148
61734,335
61735,33
61736,226
61737,52
61738,590
61739,631
61740,246
61741,228
61742,149
61743,40
61744,224
61745,501
61747,149
61748,303
61749,61
61751,9
61752,418
61753,336
61754,135
61755,622
61756,203
61759,216
61760,273
61761,6557
61764,1950
61769,67
61770,84
61771,104
61772,48
61773,65
61774,99
61775,49
61776,153
61777,113
61778,60
61790,79
61801,2001
61802,1921
61803,8
61810,29
61811,83
61812,40
61813,172
61814,160
61815,21
61816,57
61817,379
61818,204
61820,5965
61821,2805
61822,2155
61824,14
61826,11
61830,35
61831,17
61832,4190
61833,248
61834,1806
61839,34
61840,76
61841,176
61842,237
61843,250
61844,117
61845,40
61846,539
61847,199
61848,34
61849,126
61850,67
61851,21
61852,13
61853,1368
61854,145
61856,723
61857,24
61858,379
61859,124
61862,71
61863,89
61864,200
61865,165
61866,1820
61870,137
61871,45
61872,47
61873,719
61874,691
61875,69
61876,91
61877,166
61878,108
61880,550
61882,47
61883,625
61884,105
61910,832
61911,446
61912,122
61913,163
61914,198
61917,76
61919,95
61920,2594
61924,247
61925,102
61928,93
61929,60
61930,65
61931,133
61932,32
61933,83
61936,24
61937,178
61938,2653
61940,23
61942,116
61943,192
61944,1274
61951,988
61953,803
61955,20
61956,383
61957,202
62001,225
62002,3883
62006,70
62009,157
62010,1445
62011,32
62012,837
62013,59
62014,385
62015,66
62016,460
62017,120
62018,345
62019,41
62021,95
62022,132
62024,1013
62025,3989
62026,23
62027,46
62028,48
62031,102
62032,105
62033,577
62034,1614
62035,2214
62036,77
62037,206
62040,4958
62044,194
62045,30
62046,118
62047,191
62048,145
62049,1679
62050,33
62051,99
62052,1769
62053,72
62054,97
62056,910
62058,78
62059,48
62060,461
62061,221
62062,1039
62063,133
62067,333
62069,337
62074,115
62075,364
62076,9
62077,33
62079,47
62080,288
62081,17
62082,298
62083,26
62084,179
62085,19
62086,147
62087,203
62088,796
62089,42
62090,110
62091,44
62092,438
62093,46
62094,98
62095,1355
62097,319
62201,691
62202,11
62203,770
62204,503
62205,783
62206,1682
62207,775
62208,1926
62214,140
62215,281
62216,591
62217,94
62218,275
62219,142
62220,2434
62221,3216
62222,18
62223,2075
62225,188
62226,3708
62230,1213
62231,1093
62232,1000
62233,1117
62234,3882
62236,1750
62237,346
62238,80
62239,553
62240,189
62241,136
62242,151
62243,828
62244,118
62245,279
62246,1324
62248,56
62249,2288
62250,55
62253,64
62254,868
62255,93
62256,14
62257,377
62258,1187
62259,16
62260,876
62261,29
62262,231
62263,721
62264,393
62265,579
62266,26
62268,69
62269,3747
62271,233
62272,219
62273,41
62274,1629
62275,431
62277,145
62278,1083
62279,6
62280,29
62281,442
62282,76
62284,70
62285,621
62286,844
62288,444
62289,56
62292,59
62293,654
62294,2053
62295,178
62297,47
62298,2326
62301,4868
62305,2812
62306,10
62311,85
62312,319
62313,41
62314,55
62316,105
62319,13
62320,373
62321,437
62323,24
62324,144
62325,55
62326,219
62330,121
62334,11
62338,167
62339,137
62340,199
62341,395
62343,79
62344,9
62345,40
62346,25
62347,290
62349,81
62351,249
62352,23
62353,675
62354,170
62355,86
62356,72
62357,24
62358,63
62359,17
62360,254
62361,26
62362,50
62363,881
62365,74
62366,155
62367,98
62370,51
62373,37
62374,20
62375,43
62376,152
62378,75
62379,230
62380,35
62401,2777
62410,87
62411,524
62413,54
62414,241
62417,339
62418,284
62419,40
62420,606
62421,75
62422,134
62423,62
62424,322
62425,57
62426,88
62427,129
62428,349
62431,115
62432,76
62433,113
62434,35
62436,71
62438,23
62439,788
62440,134
62441,862
62442,261
62443,192
62444,39
62445,125
62446,47
62447,440
62448,788
62449,353
62450,1461
62451,201
62452,37
62454,1361
62458,347
62459,22
62460,115
62461,118
62462,114
62463,142
62464,14
62465,100
62466,1206
62467,587
62468,287
62469,64
62471,1731
62473,179
62474,78
62475,29
62476,133
62477,87
62478,38
62479,108
62480,56
62481,25
62501,241
62510,167
62512,40
62513,127
62514,23
62515,82
62517,18
62518,36
62519,9
62520,138
62521,3754
62522,1401
62523,95
62524,29
62525,15
62526,3329
62530,133
62531,196
62532,13
62533,86
62534,122
62535,490
62536,69
62537,12
62538,28
62539,130
62540,150
62541,7
62543,42
62544,181
62545,126
62546,160
62547,67
62548,278
62549,837
62550,338
62551,75
62553,58
62554,151
62555,34
62556,35
62557,858
62558,386
62560,166
62561,561
62563,605
62565,818
62567,112
62568,2089
62570,48
62571,114
62572,34
62573,148
62601,43
62610,19
62611,107
62612,241
62613,430
62615,644
62617,75
62618,1429
62620,7
62621,97
62624,50
62625,119
62626,1031
62627,128
62628,89
62629,1434
62630,58
62631,33
62633,88
62634,89
62635,118
62638,142
62639,26
62640,275
62642,140
62643,64
62644,622
62649,55
62650,3293
62651,9
62655,55
62656,3039
62661,117
62663,18
62664,379
62665,116
62666,64
62667,50
62668,138
62670,365
62671,45
62672,24
62673,50
62674,94
62675,625
62677,226
62681,664
62682,108
62684,785
62685,212
62688,58
62689,38
62690,403
62691,290
62692,192
62693,202
62694,352
62695,62
62701,91
62702,3270
62703,3044
62704,3381
62705,12
62707,808
62708,27
62711,1961
62712,1108
62791,27
62801,2922
62803,126
62806,339
62807,109
62808,167
62809,39
62810,110
62811,32
62812,1495
62814,178
62815,33
62816,132
62817,51
62818,35
62819,61
62820,18
62821,1061
62822,323
62823,197
62824,180
62825,19
62827,107
62828,172
62830,177
62831,59
62832,1228
62833,40
62835,161
62836,84
62837,1056
62838,192
62839,850
62841,28
62842,94
62843,8
62844,269
62846,481
62848,64
62849,211
62850,21
62851,36
62852,20
62853,108
62854,176
62856,36
62858,340
62859,635
62860,45
62862,28
62863,1334
62864,2922
62865,277
62867,50
62868,174
62869,285
62870,308
62871,74
62872,119
62874,49
62875,167
62876,26
62877,46
62878,43
62880,97
62881,1317
62882,289
62883,72
62884,384
62885,111
62886,37
62887,44
62888,184
62889,98
62890,279
62891,75
62892,56
62893,108
62894,130
62895,224
62896,1556
62897,62
62898,216
62899,136
62901,2468
62902,389
62903,200
62905,70
62906,1278
62907,232
62908,59
62910,217
62912,102
62914,187
62915,77
62916,99
62917,311
62918,1346
62919,82
62920,414
62921,34
62922,330
62923,47
62924,306
62926,249
62927,27
62928,15
62930,648
62931,139
62932,179
62933,184
62934,91
62935,238
62938,240
62939,404
62940,28
62941,78
62942,63
62943,60
62946,1418
62947,37
62948,1577
62949,78
62950,27
62951,622
62952,439
62953,29
62954,31
62956,104
62957,73
62958,150
62959,3482
62960,1137
62963,44
62964,132
62965,11
62966,1602
62967,45
62969,36
62970,63
62972,118
62974,149
62975,23
62976,50
62977,65
62979,121
62982,168
62983,162
62984,164
62985,95
62987,115
62988,118
62990,79
62992,226
62994,92
62995,769
62996,72
62997,47
62998,40
62999,146
91761,20
