zip,count
60625,6953
60626,4322
60627,7
60628,5122
60629,16953
60630,5669
60631,3181
60632,13183
60633,1805
60634,10218
60635,7
60636,3183
60637,3400
60638,7819
60639,14309
60640,4615
60641,8862
60642,2028
60643,4330
60644,4331
60645,4741
60646,2725
60647,8725
60649,3349
60650,22
60651,7716
60652,5225
60653,2572
60654,2056
60655,3428
60656,3092
60657,5415
60659,4058
60660,2816
60661,841
60680,49
60690,15
60706,2966
60707,5419
60712,2179
60714,3759
60803,2266
60804,13099
60805,2089
60806,6
60827,1934
60901,4912
60910,42
60911,164
60912,46
60913,173
60914,3571
60915,1258
60917,56
60918,66
60919,37
60920,18
60921,147
60922,254
60924,184
60926,6
60927,264
60928,72
60929,73
60930,97
60931,58
60932,15
60933,29
60934,35
60935,133
60936,563
60938,292
60940,278
60941,222
60942,688
60944,7
60945,12
60946,34
60948,156
60949,55
60950,1409
60951,68
60952,71
60953,201
60954,718
60955,261
60956,18
60957,699
60958,157
60959,129
60960,67
60961,66
60962,43
60963,179
60964,521
60966,112
60967,6
60968,39
60969,13
60970,599
60973,53
60974,15
61001,92
61006,156
61007,49
61008,4366
61010,1020
61011,298
61012,220
61013,75
61014,80
61015,88
61016,534
61018,108
61019,323
61020,343
61021,2829
61024,269
61025,304
61028,128
61030,237
61031,194
61032,3019
61036,490
61037,22
61038,126
61039,86
61041,106
61042,54
61043,15
61044,21
61046,263
61047,168
61048,454
61049,29
61050,27
61051,155
61052,109
61053,232
61054,348
61059,22
61060,127
61061,737
61062,200
61063,377
61064,420
61065,1193
61067,72
61068,1792
61070,107
61071,1635
61072,1211
61073,2154
61074,426
61075,96
61077,6
61078,110
61080,1228
61081,2794
61084,305
61085,352
61087,163
61088,657
61089,66
61091,8
61101,2005
61102,2100
61103,2437
61104,1899
61105,13
61107,3472
61108,3503
61109,2963
61111,2645
61112,29
61114,1769
61115,2460
61125,14
61126,15
61132,7
61201,3686
61204,17
61230,121
61231,492
61232,155
61233,42
61234,118
61235,114
61236,9
61238,272
61239,76
61240,563
61241,680
61242,94
61243,16
61244,2562
61250,280
61251,35
61252,568
61254,1033
61256,180
61257,84
61258,17
61259,71
61260,55
61261,94
61262,66
61263,62
61264,936
61265,4303
61266,7
61270,871
61272,98
61273,315
61274,20
61275,444
61276,13
61277,457
61278,50
61279,81
61281,263
61282,854
61283,123
61284,213
61285,481
61301,1115
61310,380
61311,27
61312,36
61313,37
61314,85
61315,21
61316,30
61317,43
61318,47
61319,119
61320,49
61321,33
61322,213
61325,95
61326,205
61327,93
61329,139
61330,148
61333,50
61334,74
61335,40
61336,32
61337,50
61338,35
61340,21
61341,806
61342,1290
61344,35
61345,77
61348,484
61349,85
61350,2410
61353,112
61354,1265
61356,1173
61358,39
61359,32
61360,314
61361,119
61362,722
61363,30
61364,2112
61367,92
61368,95
61369,217
61370,109
61372,16
61373,196
61375,69
61376,238
61377,122
61378,32
61379,119
61401,3474
61402,158
61410,330
61411,33
61412,133
61413,70
61414,52
61415,179
61416,9
61417,19
61418,44
61419,10
61420,75
61421,121
61422,389
61423,58
61424,11
61425,24
61426,7
61427,218
61428,104
61430,74
61431,34
61432,48
61433,18
61434,281
61435,15
61436,71
61437,48
61438,49
61439,29
61440,49
61441,94
61442,59
61443,1512
61447,75
61448,437
61449,30
61450,146
61451,35
61452,25
61453,57
61454,49
61455,1787
61458,72
61459,19
61460,19
61462,1219
61465,84
61466,28
61467,105
61469,151
61470,38
61471,14
61472,52
61473,111
61474,23
61475,9
61476,27
61477,51
61478,23
61479,10
61480,126
61482,92
61483,233
61484,69
61485,51
61486,125
61488,111
61489,102
61490,71
61491,234
61501,164
61516,65
61517,386
61519,30
61520,1981
61523,1101
61524,13
61525,1186
61526,112
61528,333
61529,276
61530,842
61531,328
61532,49
61533,262
61534,141
61535,198
61536,337
61537,238
61539,18
61540,191
61541,10
61542,379
61543,7
61544,31
61545,78
61546,428
61547,496
61548,1512
61550,2471
61552,18
61553,17
61554,4998
61555,21
61559,346
61560,47
61561,279
61563,40
61564,133
61565,111
61567,48
61568,629
61569,102
61570,131
61571,2989
61572,133
61601,23
61602,121
61603,2009
61604,3993
61605,1734
61606,705
61607,1354
61610,602
61611,2852
61612,22
61614,3454
61615,2696
61616,774
61625,63
61701,3252
61702,15
61704,3356
61705,1357
61720,18
61721,54
61722,50
61723,225
61724,38
61725,153
61726,266
61727,906
61728,131
61729,191
61730,33
61731,21
61732,246
61733,137
61734,319
61735,28
61736,206
61737,45
61738,550
61739,602
61740,234
61741,215
61742,127
61743,35
61744,214
61745,428
61747,139
61748,271
61749,55
61751,8
61752,347
61753,319
61754,117
61755,569
61756,187
61759,198
61760,254
61761,6187
61764,1834
61769,62
61770,79
61771,93
61772,42
61773,60
61774,83
61775,43
61776,140
61777,98
61778,53
61790,75
61801,1813
61802,1702
61803,7
61810,28
61811,78
61812,35
61813,164
61814,141
61815,19
61816,53
61817,364
61818,190
61820,5761
61821,2483
61822,1951
61824,14
61826,7
61830,30
61831,15
61832,3572
61833,221
61834,1697
61839,27
61840,66
61841,164
61842,211
61843,228
61844,103
61845,39
61846,469
61847,191
61848,29
61849,120
61850,62
61851,21
61852,13
61853,1221
61854,120
61856,669
61857,21
61858,347
61859,100
61862,62
61863,81
61864,189
61865,152
61866,1617
61870,104
61871,40
61872,47
61873,650
61874,651
61875,65
61876,89
61877,146
61878,105
61880,523
61882,35
61883,567
61884,101
61910,816
61911,424
61912,114
61913,148
61914,186
61917,74
61919,96
61920,2435
61924,211
61925,97
61928,85
61929,50
61930,63
61931,128
61932,25
61933,79
61936,23
61937,165
61938,2514
61940,23
61942,102
61943,184
61944,1192
61951,918
61953,760
61955,19
61956,371
61957,189
62001,207
62002,3447
62006,66
62009,147
62010,1336
62011,31
62012,774
62013,57
62014,355
62015,61
62016,435
62017,107
62018,302
62019,37
62021,89
62022,130
62024,921
62025,3703
62026,22
62027,46
62028,43
62031,97
62032,100
62033,533
62034,1452
62035,2040
62036,76
62037,194
62040,4381
62044,177
62045,30
62046,116
62047,179
62048,130
62049,1627
62050,33
62051,95
62052,1659
62053,60
62054,88
62056,825
62058,71
62059,38
62060,383
62061,209
62062,969
62063,128
62067,314
62069,311
62074,99
62075,352
62076,9
62077,28
62079,46
62080,281
62081,16
62082,270
62083,21
62084,162
62085,14
62086,128
62087,179
62088,722
62089,40
62090,89
62091,43
62092,392
62093,37
62094,92
62095,1239
62097,299
62201,602
62202,11
62203,659
62204,415
62205,669
62206,1382
62207,613
62208,1711
62214,134
62215,266
62216,582
62217,89
62218,270
62219,136
62220,2166
62221,2902
62222,15
62223,1839
62225,152
62226,3324
62230,1174
62231,1051
62232,932
62233,1062
62234,3562
62236,1656
62237,332
62238,64
62239,497
62240,176
62241,119
62242,149
62243,801
62244,111
62245,275
62246,1251
62248,56
62249,2160
62250,50
62253,54
62254,821
62255,88
62256,14
62257,357
62258,1093
62259,15
62260,833
62261,29
62262,226
62263,694
62264,374
62265,545
62266,25
62268,66
62269,3390
62271,219
62272,199
62273,38
62274,1564
62275,400
62277,132
62278,1027
62279,6
62280,27
62281,421
62282,66
62284,66
62285,595
62286,773
62288,423
62289,51
62292,55
62293,623
62294,1918
62295,168
62297,39
62298,2216
62301,3986
62305,2424
62306,10
62311,65
62312,258
62313,37
62314,51
62316,100
62320,327
62321,379
62323,16
62324,127
62325,44
62326,171
62330,105
62334,9
62338,141
62339,118
62340,143
62341,346
62343,69
62344,7
62345,29
62346,21
62347,243
62349,70
62351,209
62352,22
62353,577
62354,159
62355,77
62356,65
62357,19
62358,58
62359,17
62360,199
62361,23
62362,39
62363,814
62365,65
62366,138
62367,68
62370,43
62373,36
62374,19
62375,36
62376,126
62378,59
62379,193
62380,31
62401,2690
62410,76
62411,495
62413,53
62414,231
62417,325
62418,271
62419,38
62420,582
62421,67
62422,127
62423,58
62424,315
62425,50
62426,77
62427,120
62428,338
62431,110
62432,73
62433,105
62434,33
62436,68
62438,22
62439,745
62440,126
62441,781
62442,235
62443,185
62444,36
62445,120
62446,46
62447,430
62448,768
62449,332
62450,1372
62451,187
62452,35
62454,1291
62458,320
62459,21
62460,105
62461,114
62462,110
62463,132
62464,14
62465,92
62466,1197
62467,573
62468,280
62469,61
62471,1666
62473,171
62474,71
62475,27
62476,119
62477,71
62478,33
62479,108
62480,55
62481,25
62501,222
62510,156
62512,34
62513,112
62514,23
62515,78
62517,14
62518,30
62519,7
62520,130
62521,3462
62522,1266
62523,91
62524,26
62525,12
62526,3047
62530,121
62531,172
62532,11
62533,77
62534,111
62535,466
62536,56
62537,11
62538,24
62539,122
62540,99
62543,39
62544,176
62545,114
62546,131
62547,58
62548,250
62549,798
62550,319
62551,68
62553,50
62554,147
62555,28
62556,30
62557,786
62558,338
62560,158
62561,494
62563,564
62565,780
62567,94
62568,1890
62570,39
62571,105
62572,32
62573,136
62601,41
62610,17
62611,98
62612,226
62613,390
62615,578
62617,61
62618,1308
62620,7
62621,83
62624,43
62625,110
62626,953
62627,121
62628,83
62629,1337
62630,54
62631,29
62633,83
62634,75
62635,101
62638,125
62639,23
62640,258
62642,133
62643,61
62644,516
62649,48
62650,3008
62651,8
62655,42
62656,2761
62661,110
62663,15
62664,342
62665,87
62666,49
62667,44
62668,122
62670,337
62671,40
62672,19
62673,45
62674,86
62675,574
62677,208
62681,577
62682,94
62684,741
62685,190
62688,55
62689,36
62690,364
62691,272
62692,180
62693,172
62694,326
62695,56
62701,85
62702,2855
62703,2670
62704,3085
62705,11
62707,746
62708,24
62711,1837
62712,1041
62791,23
62801,2627
62803,117
62806,302
62807,101
62808,156
62809,34
62810,99
62811,21
62812,1304
62814,152
62815,32
62816,112
62817,48
62818,26
62819,56
62820,18
62821,963
62822,276
62823,171
62824,162
62825,18
62827,101
62828,157
62830,151
62831,56
62832,1128
62833,29
62835,129
62836,72
62837,959
62838,190
62839,791
62841,26
62842,82
62843,7
62844,237
62846,471
62848,59
62849,197
62850,17
62851,35
62852,18
62853,95
62854,164
62856,23
62858,330
62859,551
62860,39
62862,25
62863,1188
62864,2539
62865,254
62867,47
62868,162
62869,256
62870,292
62871,49
62872,111
62874,48
62875,158
62876,22
62877,43
62878,37
62880,93
62881,1195
62882,259
62883,69
62884,342
62885,101
62886,34
62887,38
62888,174
62889,90
62890,237
62891,68
62892,50
62893,99
62894,118
62895,208
62896,1327
62897,53
62898,203
62899,121
62901,2162
62902,353
62903,177
62905,54
62906,1124
62907,211
62908,49
62910,191
62912,92
62914,172
62915,69
62916,98
62917,289
62918,1191
62919,77
62920,365
62921,31
62922,279
62923,38
62924,264
62926,215
62927,26
62928,12
62930,584
62931,132
62932,155
62933,176
62934,86
62935,218
62938,215
62939,355
62940,27
62941,72
62942,61
62943,50
62946,1320
62947,35
62948,1358
62949,61
62950,27
62951,523
62952,385
62953,28
62954,25
62956,93
62957,66
62958,128
62959,3024
62960,1027
62963,39
62964,119
62965,9
62966,1411
62967,37
62969,33
62970,56
62972,101
62974,130
62975,11
62976,42
62977,61
62979,108
62982,152
62983,151
62984,153
62985,78
62987,92
62988,111
62990,76
62992,208
62994,83
62995,713
62996,67
62997,45
62998,33
62999,136
91761,21
