zip,count
46410,8
60000,44
60001,9
60002,4818
60004,10221
60005,5869
60006,35
60007,6630
60008,5186
60009,30
60010,8117
60011,20
60012,2686
60013,5946
60014,12267
60015,5134
60016,13415
60017,30
60018,6979
60019,19
60020,2139
60021,1238
60022,1451
60025,8662
60026,2824
60029,107
60030,6909
60031,7778
60033,3767
60034,439
60035,4958
60036,9
60038,15
60039,21
60040,1197
60041,1934
60042,1674
60043,507
60044,1824
60045,3504
60046,7179
60047,7772
60048,5005
60050,8744
60051,5468
60053,5386
60055,25
60056,11732
60057,11
60058,7
60059,6
60060,7601
60061,4756
60062,8688
60063,11
60064,5445
60065,24
60067,7652
60068,8903
60069,1610
60070,3448
60071,718
60072,193
60073,14858
60074,7633
60075,28
60076,7639
60077,6553
60078,25
60079,101
60080,9
60081,1889
60082,22
60083,2039
60084,3236
60085,18212
60086,30
60087,6952
60088,1353
60089,7735
60090,8888
60091,4780
60092,8
60093,4044
60094,12
60095,15
60096,1358
60097,2666
60098,7708
60099,7697
60101,10616
60102,7202
60103,9722
60104,5040
60105,24
60106,4894
60107,9187
60108,5770
60109,165
60110,9775
60111,52
60112,1166
60113,81
60115,9551
60116,20
60118,3334
60119,2375
60120,12086
60121,53
60123,11578
60124,5525
60125,10
60126,10688
60129,64
60130,2792
60131,4726
60132,10
60133,9556
60134,6561
60135,1820
60136,2290
60137,8598
60138,22
60139,7980
60140,6083
60141,165
60142,6842
60143,2614
60144,23
60145,538
60146,644
60147,41
60148,11691
60150,364
60151,825
60152,2746
60153,5398
60154,3822
60155,1793
60156,7253
60157,588
60159,84
60160,6934
60161,28
60162,2768
60163,1315
60164,5996
60165,1216
60168,27
60169,6755
60170,10
60171,2399
60172,5573
60173,2270
60174,7113
60175,5964
60176,2885
60177,6306
60178,4908
60179,7
60180,299
60181,7153
60183,16
60184,501
60185,8675
60186,18
60187,6569
60188,10250
60189,6529
60190,2581
60191,3525
60192,2483
60193,7974
60194,4096
60195,851
60196,14
60199,7
60201,7405
60202,5357
60203,755
60204,22
60208,59
60301,553
60302,5473
60303,56
60304,2814
60305,1999
60401,1782
60402,15749
60403,4641
60404,4663
60406,5262
60407,329
60408,1371
60409,7809
60410,3139
60411,12525
60412,34
60415,3380
60416,2429
60417,3094
60418,2172
60419,5085
60420,1179
60421,827
60422,2122
60423,7677
60424,488
60425,2021
60426,5631
60428,2729
60429,3751
60430,4400
60431,7125
60432,4846
60433,3990
60434,774
60435,11925
60436,4686
60437,45
60438,6781
60439,5341
60440,12211
60441,7984
60442,2953
60443,4279
60444,362
60445,4085
60446,9807
60447,3501
60448,5640
60449,1812
60450,5080
60451,8542
60452,6249
60453,13021
60454,53
60455,3765
60456,906
60457,2977
60458,3158
60459,6501
60460,376
60461,784
60462,8675
60463,3435
60464,2014
60465,3731
60466,4448
60467,5277
60468,1437
60469,1398
60470,119
60471,2645
60472,1053
60473,5760
60474,171
60475,1827
60476,503
60477,8187
60478,3777
60479,141
60480,1168
60481,2496
60482,2229
60484,1329
60485,13
60487,5877
60488,10
60490,4359
60491,4610
60499,12
60501,2603
60502,4212
60503,3301
60504,8349
60505,15562
60506,13763
60507,68
60508,8
60510,5927
60511,353
60512,242
60513,4080
60514,2073
60515,5902
60516,5769
60517,7048
60518,763
60519,33
60520,640
60521,3596
60522,29
60523,2003
60524,10
60525,7072
60526,2801
60527,6226
60528,11
60530,127
60531,534
60532,5301
60534,2432
60535,6
60536,35
60537,132
60538,7149
60539,83
60540,7836
60541,717
60542,4328
60543,8775
60544,6188
60545,3754
60546,3423
60548,2976
60549,153
60550,332
60551,1784
60552,934
60553,135
60554,2503
60555,3138
60556,374
60557,17
60558,2872
60559,5087
60560,6408
60561,4559
60562,6
60563,7529
60564,8357
60565,7161
60566,17
60567,50
60569,8
60585,5507
60586,11726
60598,30
60601,4107
60602,338
60603,260
60604,346
60605,4881
60606,845
60607,6132
60608,15150
60609,13038
60610,7833
60611,5600
60612,7515
60613,9228
60614,13140
60615,6184
60616,8153
60617,15066
60618,17674
60619,10654
60620,11944
60621,5282
60622,11036
60623,19126
60624,7056
60625,15253
60626,8995
60627,22
60628,12090
60629,27827
60630,11802
60631,6944
60632,20910
60633,3372
60634,19217
60635,30
60636,6664
60637,8672
60638,14473
60639,24099
60640,11034
60641,16504
60642,4239
60643,9614
60644,9370
60645,9758
60646,5955
60647,17201
60648,14
60649,7752
60650,39
60651,14030
60652,10093
60653,6222
60654,4328
60655,6855
60656,6305
60657,13276
60658,8
60659,8225
60660,6528
60661,2131
60663,10
60664,17
60665,8
60666,10
60673,9
60678,9
60680,126
60684,7
60690,47
60699,9
60706,6112
60707,10565
60712,4586
60714,7734
60803,4669
60804,20799
60805,4566
60806,8
60827,4725
60901,9888
60910,100
60911,333
60912,84
60913,343
60914,7664
60915,2791
60917,109
60918,230
60919,132
60920,29
60921,411
60922,532
60924,458
60926,10
60927,544
60928,161
60929,159
60930,275
60931,132
60932,38
60933,76
60934,86
60935,268
60936,1372
60938,606
60939,14
60940,665
60941,512
60942,2264
60944,23
60945,30
60946,102
60948,408
60949,170
60950,2854
60951,154
60952,212
60953,593
60954,1458
60955,551
60956,34
60957,1833
60958,374
60959,295
60960,271
60961,145
60962,135
60963,637
60964,1102
60966,304
60967,21
60968,100
60969,19
60970,1602
60973,151
60974,43
61001,220
61006,391
61007,111
61008,8701
61010,2322
61011,641
61012,584
61013,165
61014,215
61015,219
61016,1236
61018,252
61019,785
61020,995
61021,6063
61024,644
61025,588
61027,13
61028,361
61030,659
61031,416
61032,7639
61036,1128
61037,33
61038,280
61039,202
61041,314
61042,102
61043,43
61044,54
61046,676
61047,415
61048,1030
61049,86
61050,87
61051,333
61052,309
61053,573
61054,831
61059,48
61060,315
61061,1586
61062,485
61063,922
61064,870
61065,2862
61067,168
61068,4114
61070,279
61071,3738
61072,2824
61073,5094
61074,931
61075,220
61077,20
61078,308
61079,18
61080,2834
61081,6136
61084,856
61085,709
61087,354
61088,1649
61089,206
61091,21
61101,5058
61102,4856
61103,6109
61104,4526
61105,28
61106,12
61107,8268
61108,8100
61109,7447
61110,26
61111,6214
61112,37
61114,4062
61115,5996
61125,31
61126,28
61132,16
61201,8233
61204,41
61230,262
61231,1535
61232,323
61233,112
61234,318
61235,311
61236,27
61238,712
61239,224
61240,1342
61241,1816
61242,239
61243,36
61244,5634
61250,630
61251,88
61252,1296
61254,2590
61256,449
61257,254
61258,33
61259,174
61260,167
61261,207
61262,168
61263,176
61264,2288
61265,9966
61266,27
61270,1793
61272,295
61273,771
61274,69
61275,1059
61276,35
61277,881
61278,98
61279,227
61281,648
61282,1958
61283,309
61284,471
61285,1286
61301,2595
61310,874
61311,56
61312,84
61313,72
61314,184
61315,66
61316,77
61317,93
61318,140
61319,301
61320,127
61321,82
61322,410
61323,28
61324,20
61325,221
61326,477
61327,238
61328,11
61329,320
61330,359
61332,24
61333,120
61334,165
61335,99
61336,100
61337,131
61338,93
61340,72
61341,1981
61342,2679
61344,87
61345,177
61346,12
61348,1172
61349,241
61350,5999
61353,294
61354,2749
61356,2640
61358,97
61359,75
61360,711
61361,310
61362,1630
61363,53
61364,5213
61367,175
61368,245
61369,452
61370,260
61371,16
61372,46
61373,481
61374,21
61375,189
61376,530
61377,336
61378,85
61379,320
61401,7818
61402,656
61410,991
61411,88
61412,300
61413,199
61414,151
61415,384
61416,60
61417,43
61418,99
61419,26
61420,234
61421,341
61422,842
61423,127
61424,18
61425,61
61426,19
61427,549
61428,243
61430,167
61431,81
61432,153
61433,32
61434,744
61435,30
61436,161
61437,121
61438,142
61439,58
61440,157
61441,227
61442,150
61443,4090
61447,204
61448,880
61449,110
61450,371
61451,73
61452,69
61453,133
61454,113
61455,4710
61458,130
61459,66
61460,49
61462,2643
61465,257
61466,80
61467,223
61468,12
61469,338
61470,132
61471,20
61472,118
61473,389
61474,58
61475,50
61476,81
61477,121
61478,53
61479,33
61480,265
61482,198
61483,541
61484,178
61485,133
61486,329
61488,226
61489,201
61490,210
61491,523
61501,495
61516,173
61517,783
61519,64
61520,5366
61523,2438
61524,65
61525,2786
61526,287
61528,783
61529,692
61530,1655
61531,856
61532,128
61533,557
61534,472
61535,462
61536,762
61537,665
61539,40
61540,637
61541,32
61542,936
61543,20
61544,140
61545,164
61546,1096
61547,1013
61548,3400
61550,5102
61552,44
61553,53
61554,11363
61555,34
61559,736
61560,106
61561,703
61562,19
61563,114
61564,288
61565,299
61567,140
61568,1287
61569,266
61570,445
61571,6585
61572,251
61601,54
61602,249
61603,4118
61604,8041
61605,3541
61606,1299
61607,2924
61610,1317
61611,6404
61612,38
61614,7013
61615,5826
61616,1609
61625,87
61636,12
61701,9423
61702,56
61704,9739
61705,4093
61720,76
61721,176
61722,143
61723,700
61724,135
61725,439
61726,722
61727,2580
61728,423
61729,344
61730,95
61731,70
61732,616
61733,312
61734,617
61735,74
61736,649
61737,126
61738,1251
61739,1344
61740,450
61741,490
61742,287
61743,71
61744,495
61745,1323
61747,415
61748,824
61749,139
61750,24
61751,31
61752,1174
61753,836
61754,311
61755,1354
61756,539
61759,484
61760,689
61761,15876
61764,4364
61769,160
61770,287
61771,202
61772,108
61773,151
61774,224
61775,113
61776,361
61777,218
61778,176
61790,699
61801,6504
61802,5681
61803,39
61810,84
61811,228
61812,107
61813,470
61814,464
61815,69
61816,147
61817,953
61818,472
61820,14132
61821,8261
61822,6560
61824,36
61825,8
61826,59
61830,108
61831,47
61832,11890
61833,744
61834,3521
61839,111
61840,305
61841,429
61842,863
61843,825
61844,320
61845,99
61846,1646
61847,476
61848,96
61849,473
61850,163
61851,75
61852,57
61853,4282
61854,409
61855,39
61856,2020
61857,66
61858,1100
61859,368
61862,175
61863,284
61864,596
61865,455
61866,4884
61870,413
61871,89
61872,178
61873,2059
61874,2262
61875,187
61876,247
61877,509
61878,357
61880,1580
61882,146
61883,1708
61884,306
61910,1590
61911,995
61912,320
61913,452
61914,511
61917,185
61919,247
61920,6528
61924,689
61925,257
61928,203
61929,178
61930,181
61931,330
61932,108
61933,302
61936,74
61937,540
61938,7051
61940,62
61941,21
61942,370
61943,434
61944,3532
61949,55
61951,2311
61953,2158
61955,65
61956,992
61957,536
62001,434
62002,8757
62006,204
62009,449
62010,3389
62011,92
62012,1742
62013,153
62014,1004
62015,143
62016,1045
62017,292
62018,1013
62019,99
62021,207
62022,262
62024,2292
62025,8413
62026,273
62027,89
62028,169
62030,20
62031,231
62032,222
62033,1375
62034,3417
62035,4683
62036,203
62037,425
62040,9872
62044,457
62045,139
62046,238
62047,528
62048,312
62049,3631
62050,116
62051,253
62052,3896
62053,187
62054,195
62056,2688
62058,188
62059,100
62060,871
62061,437
62062,2030
62063,277
62065,29
62067,694
62069,885
62070,12
62074,239
62075,975
62076,23
62077,68
62079,89
62080,709
62081,65
62082,688
62083,66
62084,426
62085,54
62086,351
62087,511
62088,1974
62089,121
62090,202
62091,96
62092,924
62093,124
62094,266
62095,2982
62097,688
62201,1318
62202,34
62203,1561
62204,1005
62205,1522
62206,3252
62207,1545
62208,4202
62214,258
62215,492
62216,995
62217,238
62218,446
62219,319
62220,4861
62221,7079
62222,45
62223,4047
62225,792
62226,7507
62230,2210
62231,2318
62232,2022
62233,2489
62234,7999
62236,3538
62237,724
62238,172
62239,1142
62240,382
62241,296
62242,351
62243,1567
62244,236
62245,533
62246,2551
62248,126
62249,4493
62250,135
62253,168
62254,1566
62255,216
62256,26
62257,735
62258,2598
62259,1001
62260,1663
62261,54
62262,480
62263,1343
62264,817
62265,1291
62266,67
62268,148
62269,8614
62271,461
62272,480
62273,91
62274,3115
62275,847
62277,360
62278,2223
62279,21
62280,88
62281,871
62282,141
62284,160
62285,1234
62286,1783
62288,887
62289,122
62292,199
62293,1305
62294,4319
62295,373
62297,101
62298,4911
62301,11169
62305,6083
62306,17
62311,199
62312,695
62313,90
62314,175
62316,209
62319,30
62320,802
62321,978
62323,59
62324,386
62325,131
62326,570
62330,320
62334,36
62336,20
62338,419
62339,307
62340,461
62341,835
62343,204
62344,23
62345,99
62346,58
62347,652
62348,12
62349,198
62351,577
62352,62
62353,2076
62354,302
62355,206
62356,180
62357,82
62358,134
62359,40
62360,547
62361,114
62362,107
62363,2096
62365,178
62366,426
62367,265
62370,146
62373,91
62374,57
62375,93
62376,392
62378,187
62379,471
62380,92
62401,5950
62410,280
62411,1387
62413,122
62414,527
62417,1000
62418,623
62419,109
62420,1419
62421,210
62422,325
62423,155
62424,646
62425,178
62426,274
62427,364
62428,933
62431,306
62432,203
62433,260
62434,89
62436,178
62438,103
62439,2200
62440,348
62441,2226
62442,707
62443,452
62444,116
62445,271
62446,115
62447,1032
62448,1701
62449,890
62450,4007
62451,587
62452,121
62454,3935
62458,792
62459,60
62460,295
62461,266
62462,281
62463,326
62464,21
62465,226
