zip,count
61270,775
61272,92
61273,284
61274,17
61275,388
61276,9
61277,361
61278,45
61279,74
61281,225
61282,748
61283,92
61284,195
61285,452
61301,984
61310,326
61311,22
61312,35
61313,29
61314,80
61315,21
61316,24
61317,37
61318,46
61319,103
61320,47
61321,23
61322,194
61325,85
61326,172
61327,77
61329,120
61330,129
61333,44
61334,59
61335,34
61336,28
61337,46
61338,33
61340,19
61341,690
61342,1147
61344,21
61345,67
61348,428
61349,80
61350,2030
61353,91
61354,1121
61356,1062
61358,23
61359,31
61360,268
61361,107
61362,633
61363,24
61364,1820
61367,81
61368,84
61369,159
61370,85
61372,14
61373,172
61374,7
61375,52
61376,207
61377,101
61378,26
61379,99
61401,3154
61402,157
61410,301
61411,29
61412,126
61413,61
61414,46
61415,149
61417,18
61418,40
61419,9
61420,65
61421,110
61422,288
61423,54
61424,11
61425,24
61426,7
61427,128
61428,100
61430,64
61431,24
61432,34
61433,12
61434,243
61435,14
61436,65
61437,40
61438,42
61439,27
61440,40
61441,62
61442,57
61443,1319
61447,68
61448,408
61449,27
61450,134
61451,28
61452,22
61453,52
61454,48
61455,1577
61458,62
61459,12
61460,18
61462,1155
61465,71
61466,27
61467,91
61469,138
61470,27
61471,14
61472,48
61473,102
61474,22
61475,8
61476,24
61477,34
61478,20
61480,118
61482,49
61483,208
61484,50
61485,44
61486,111
61488,95
61489,97
61490,66
61491,175
61501,143
61516,49
61517,308
61519,22
61520,1504
61523,897
61524,9
61525,980
61526,87
61528,282
61529,221
61530,663
61531,247
61532,43
61533,207
61534,115
61535,161
61536,241
61537,214
61539,17
61540,140
61542,290
61544,21
61545,47
61546,354
61547,373
61548,1181
61550,2038
61552,13
61553,7
61554,4069
61555,17
61559,259
61560,41
61561,186
61563,20
61564,114
61565,86
61567,37
61568,543
61569,76
61570,91
61571,2352
61572,100
61601,11
61602,105
61603,1391
61604,2872
61605,1069
61606,550
61607,1024
61610,438
61611,2207
61612,14
61614,2646
61615,2025
61616,554
61625,60
61701,2698
61704,2596
61705,1067
61720,16
61721,28
61722,44
61723,178
61724,35
61725,126
61726,230
61727,800
61728,119
61729,157
61730,24
61731,19
61732,183
61733,104
61734,240
61735,22
61736,156
61737,30
61738,467
61739,532
61740,188
61741,183
61742,100
61743,34
61744,183
61745,336
61747,94
61748,226
61749,53
61751,8
61752,261
61753,267
61754,94
61755,465
61756,157
61759,137
61760,187
61761,5207
61764,1592
61769,40
61770,70
61771,83
61772,29
61773,55
61774,67
61775,35
61776,122
61777,74
61778,49
61790,71
61801,1462
61802,1486
61810,18
61811,76
61812,27
61813,145
61814,133
61815,15
61816,47
61817,338
61818,170
61820,4848
61821,2133
61822,1721
61824,9
61830,28
61831,13
61832,3173
61833,201
61834,1604
61839,26
61840,62
61841,139
61842,190
61843,196
61844,88
61845,39
61846,431
61847,162
61848,24
61849,98
61850,49
61851,18
61852,13
61853,1080
61854,102
61856,598
61857,16
61858,303
61859,96
61862,58
61863,71
61864,148
61865,136
61866,1413
61870,91
61871,37
61872,44
61873,585
61874,589
61875,47
61876,77
61877,113
61878,89
61880,425
61882,32
61883,497
61884,87
61910,741
61911,406
61912,95
61913,135
61914,164
61917,71
61919,74
61920,2205
61924,199
61925,85
61928,78
61929,48
61930,64
61931,116
61932,23
61933,64
61936,22
61937,146
61938,2264
61940,22
61942,92
61943,165
61944,1088
61951,857
61953,658
61956,275
61957,166
62001,174
62002,3094
62006,61
62009,141
62010,1240
62011,31
62012,682
62013,52
62014,319
62015,55
62016,385
62017,105
62018,268
62019,34
62021,79
62022,120
62024,827
62025,3368
62026,19
62027,36
62028,38
62031,82
62032,90
62033,504
62034,1323
62035,1874
62036,68
62037,180
62040,3776
62044,166
62045,29
62046,106
62047,166
62048,121
62049,1551
62050,31
62051,83
62052,1550
62053,54
62054,86
62056,742
62058,67
62059,37
62060,336
62061,196
62062,920
62063,118
62067,285
62069,289
62074,91
62075,308
62076,9
62077,26
62079,43
62080,276
62081,14
62082,242
62083,18
62084,140
62085,14
62086,117
62087,158
62088,651
62089,34
62090,82
62091,36
62092,365
62093,36
62094,82
62095,1115
62097,277
62201,552
62202,10
62203,584
62204,366
62205,610
62206,1228
62207,555
62208,1509
62214,125
62215,255
62216,560
62217,81
62218,269
62219,134
62220,1924
62221,2595
62222,15
62223,1616
62225,131
62226,2977
62230,1138
62231,1011
62232,838
62233,1025
62234,3217
62236,1509
62237,302
62238,64
62239,431
62240,149
62241,111
62242,141
62243,706
62244,96
62245,264
62246,1129
62248,51
62249,1982
62250,48
62253,51
62254,762
62255,75
62256,13
62257,325
62258,971
62259,17
62260,749
62261,26
62262,224
62263,667
62264,340
62265,518
62266,21
62268,59
62269,3059
62271,207
62272,191
62273,39
62274,1512
62275,368
62277,115
62278,976
62279,6
62280,24
62281,385
62282,61
62284,62
62285,531
62286,739
62288,405
62289,46
62292,55
62293,585
62294,1779
62295,155
62297,38
62298,2033
62301,3785
62305,2288
62306,10
62311,61
62312,234
62313,34
62314,50
62316,95
62320,311
62321,363
62323,16
62324,118
62325,39
62326,142
62330,99
62338,134
62339,110
62340,131
62341,319
62343,66
62345,28
62346,18
62347,225
62349,71
62351,201
62352,12
62353,538
62354,147
62355,70
62356,64
62357,15
62358,55
62359,14
62360,195
62361,22
62362,39
62363,762
62365,58
62366,132
62367,65
62370,40
62373,35
62374,15
62375,35
62376,123
62378,52
62379,180
62380,30
62401,2536
62410,71
62411,480
62413,50
62414,220
62417,296
62418,258
62419,37
62420,547
62421,60
62422,120
62423,49
62424,305
62425,43
62426,72
62427,103
62428,290
62431,102
62432,72
62433,94
62434,33
62436,66
62438,20
62439,710
62440,109
62441,708
62442,218
62443,175
62444,34
62445,111
62446,46
62447,397
62448,742
62449,309
62450,1292
62451,179
62452,35
62454,1224
62458,302
62459,21
62460,101
62461,103
62462,108
62463,128
62464,11
62465,83
62466,1123
62467,548
62468,245
62469,55
62471,1611
62473,162
62474,67
62475,26
62476,107
62477,69
62478,28
62479,100
62480,48
62481,23
62501,211
62510,140
62512,30
62513,108
62514,23
62515,67
62517,12
62518,26
62520,109
62521,3121
62522,1122
62523,32
62524,40
62525,13
62526,2698
62530,99
62531,147
62532,8
62533,65
62534,104
62535,435
62536,50
62537,10
62538,24
62539,111
62540,90
62543,29
62544,162
62545,88
62546,117
62547,52
62548,204
62549,743
62550,294
62551,62
62553,47
62554,135
62555,27
62556,25
62557,688
62558,298
62560,162
62561,421
62563,501
62565,709
62567,84
62568,1757
62570,30
62571,101
62572,28
62573,118
62601,32
62610,17
62611,91
62612,199
62613,304
62615,505
62617,56
62618,1247
62620,7
62621,78
62624,40
62625,88
62626,889
62627,107
62628,74
62629,1112
62630,53
62631,25
62633,67
62634,64
62635,73
62638,104
62639,22
62640,229
62642,109
62643,47
62644,449
62649,41
62650,2735
62651,7
62655,34
62656,2499
62661,68
62663,14
62664,309
62665,85
62666,45
62667,37
62668,109
62670,257
62671,35
62672,17
62673,39
62674,80
62675,512
62677,170
62681,533
62682,87
62684,662
62685,178
62688,48
62689,35
62690,351
62691,255
62692,160
62693,144
62694,306
62695,54
62701,74
62702,2458
62703,2333
62704,2671
62705,10
62707,652
62708,22
62711,1642
62712,937
62791,22
62801,2460
62803,110
62806,275
62807,98
62808,150
62809,28
62810,91
62811,20
62812,1240
62814,143
62815,29
62816,106
62817,46
62818,25
62819,48
62820,18
62821,902
62822,264
62823,161
62824,150
62825,18
62827,92
62828,143
62830,138
62831,54
62832,1046
62833,29
62835,123
62836,67
62837,900
62838,188
62839,750
62841,18
62842,75
62843,7
62844,229
62846,429
62848,58
62849,191
62850,17
62851,35
62852,17
62853,95
62854,158
62856,21
62858,311
62859,509
62860,37
62862,22
62863,1143
62864,2335
62865,239
62867,44
62868,157
62869,242
62870,279
62871,47
62872,101
62874,37
62875,157
62876,21
62877,42
62878,36
62880,90
62881,1172
62882,247
62883,63
62884,323
62885,101
62886,31
62887,35
62888,166
62889,83
62890,221
62891,55
62892,47
62893,97
62894,115
62895,192
62896,1219
62897,50
62898,190
62899,117
62901,1982
62902,323
62903,156
62905,53
62906,1099
62907,202
62908,47
62910,178
62912,89
62914,158
62915,64
62916,92
62917,256
62918,1125
62919,76
62920,357
62921,24
62922,252
62923,37
62924,234
62926,214
62927,24
62928,11
62930,531
62931,108
62932,129
62933,166
62934,84
62935,194
62938,189
62939,325
62940,26
62941,72
62942,62
62943,48
62946,1148
62947,31
62948,1229
62949,57
62950,27
62951,475
62952,360
62953,24
62954,24
62956,91
62957,59
62958,116
62959,2750
62960,955
62963,37
62964,115
62965,7
62966,1318
62967,33
62969,32
62970,55
62972,93
62974,123
62975,12
62976,41
62977,52
62979,94
62982,143
62983,145
62984,143
62985,74
62987,87
62988,107
62990,74
62992,201
62994,78
62995,690
62996,67
62997,41
62998,32
62999,123
