zip,count
60000,40
60001,6
60002,2044
60004,4117
60005,2630
60006,15
60007,3195
60008,2618
60009,20
60010,3433
60011,10
60012,1040
60013,2132
60014,4473
60015,1968
60016,6744
60017,16
60018,3711
60019,11
60020,944
60021,407
60022,504
60025,3432
60026,1095
60029,51
60030,2809
60031,3298
60033,1599
60034,182
60035,1878
60036,9
60038,8
60040,675
60041,828
60042,745
60043,176
60044,765
60045,1415
60046,3113
60047,3589
60048,2063
60050,3137
60051,2316
60053,2418
60055,9
60056,5177
60057,6
60060,3708
60061,1897
60062,3313
60063,10
60064,3111
60065,10
60067,3536
60068,3632
60069,658
60070,1565
60071,330
60072,62
60073,7409
60074,3752
60075,18
60076,3386
60077,2780
60078,12
60079,42
60081,880
60082,16
60083,888
60084,1556
60085,9899
60086,11
60087,3685
60088,802
60089,3029
60090,4401
60091,1789
60093,1659
60094,6
60095,8
60096,608
60097,935
60098,3430
60099,3632
60101,5215
60102,2991
60103,4439
60104,2559
60105,12
60106,2524
60107,4826
60108,2749
60109,65
60110,4854
60111,26
60112,473
60113,45
60115,4471
60116,10
60118,1492
60119,989
60120,6675
60121,33
60123,5900
60124,2425
60125,6
60126,4838
60129,23
60130,1270
60131,2614
60133,4980
60134,2704
60135,807
60136,918
60137,3506
60138,16
60139,4123
60140,2081
60141,80
60142,2490
60143,1238
60144,11
60145,222
60146,270
60147,17
60148,4834
60150,125
60151,354
60152,1191
60153,2782
60154,1772
60155,918
60156,2738
60157,241
60159,46
60160,3731
60161,14
60162,1549
60163,678
60164,3244
60165,730
60168,21
60169,3267
60170,7
60171,1280
60172,2566
60173,1050
60174,3274
60175,2739
60176,1553
60177,2906
60178,2052
60180,132
60181,3123
60183,11
60184,257
60185,4704
60186,12
60187,2501
60188,4781
60189,2509
60190,1191
60191,1785
60192,1149
60193,3406
60194,1660
60195,357
60196,8
60201,2775
60202,2192
60203,291
60204,13
60208,16
60301,219
60302,2102
60303,18
60304,1038
60305,834
60401,891
60402,8917
60403,1942
60404,2177
60406,3241
60407,154
60408,633
60409,3998
60410,1491
60411,6307
60412,13
60415,1367
60416,1130
60417,1615
60418,1091
60419,2293
60420,603
60421,333
60422,828
60423,3669
60424,218
60425,966
60426,2967
60428,1214
60429,1547
60430,1792
60431,3344
60432,2744
60433,2048
60434,487
60435,5791
60436,2223
60437,19
60438,3528
60439,2594
60440,6125
60441,3816
60442,1274
60443,2176
60444,173
60445,2055
60446,4991
60447,1656
60448,2672
60449,840
60450,2428
60451,3699
60452,3117
60453,6238
60454,20
60455,1956
60456,431
60457,1398
60458,1540
60459,3427
60460,175
60461,379
60462,4201
60463,1670
60464,941
60465,1936
60466,2343
60467,2602
60468,725
60469,833
60470,45
60471,1309
60472,443
60473,2615
60474,95
60475,942
60476,269
60477,4011
60478,1742
60479,57
60480,553
60481,1321
60482,1009
60484,650
60487,2843
60490,2031
60491,2469
60499,6
60501,1489
60502,1787
60503,1378
60504,3652
60505,9115
60506,6854
60507,34
60510,2434
60511,131
60512,99
60513,1932
60514,968
60515,2419
60516,2376
60517,3067
60518,289
60519,16
60520,247
60521,1826
60522,6
60523,991
60524,6
60525,3389
60526,1242
60527,2961
60528,10
60530,45
60531,179
60532,2134
60534,1327
60536,16
60537,50
60538,3260
60539,34
60540,3186
60541,304
60542,1812
60543,3767
60544,2896
60545,1656
60546,1612
60548,1351
60549,59
60550,132
60551,779
60552,428
60553,54
60554,1058
60555,1485
60556,134
60558,1329
60559,2358
60560,2698
60561,1994
60563,3394
60564,3506
60565,2884
60567,20
60585,2373
60586,5450
60598,12
60601,1108
60602,111
60603,83
60604,117
60605,1984
60606,328
60607,2730
60608,8215
60609,7438
60610,3619
60611,2332
60612,3647
60613,3929
60614,5990
60615,2505
60616,3875
60617,8363
60618,8641
60619,5031
60620,5780
60621,2435
60622,5276
60623,11217
