zip,count
60000,40
60001,6
60002,2059
60004,4142
60005,2647
60006,15
60007,3211
60008,2623
60009,20
60010,3455
60011,10
60012,1044
60013,2140
60014,4508
60015,1992
60016,6773
60017,16
60018,3714
60019,11
60020,949
60021,409
60022,505
60025,3447
60026,1105
60029,52
60030,2824
60031,3319
60033,1601
60034,183
60035,1897
60036,9
60038,8
60040,675
60041,834
60042,745
60043,176
60044,771
60045,1423
60046,3123
60047,3606
60048,2088
60050,3162
60051,2328
60053,2428
60055,9
60056,5199
60057,6
60060,3716
60061,1908
60062,3337
60063,10
60064,3123
60065,10
60067,3546
60068,3652
60069,661
60070,1573
60071,333
60072,63
60073,7438
60074,3761
60075,18
60076,3402
60077,2789
60078,12
60079,43
60081,883
60082,16
60083,893
60084,1560
60085,9927
60086,11
60087,3699
60088,803
60089,3041
60090,4416
60091,1797
60093,1673
60094,6
60095,8
60096,609
60097,937
60098,3435
60099,3658
60101,5232
60102,2996
60103,4460
60104,2566
60105,12
60106,2528
60107,4840
60108,2754
60109,65
60110,4862
60111,26
60112,474
60113,46
60115,4482
60116,10
60118,1497
60119,1003
60120,6692
60121,33
60123,5926
60124,2434
60125,6
60126,4858
60129,23
60130,1274
60131,2618
60133,4999
60134,2711
60135,810
60136,922
60137,3522
60138,16
60139,4129
60140,2099
60141,81
60142,2506
60143,1239
60144,11
60145,224
60146,270
60147,17
60148,4865
60150,126
60151,354
60152,1197
60153,2787
60154,1783
60155,923
60156,2744
60157,240
60159,46
60160,3744
60161,14
60162,1551
60163,679
60164,3247
60165,739
60168,21
60169,3278
60170,7
60171,1287
60172,2580
60173,1059
60174,3292
60175,2747
60176,1554
60177,2911
60178,2056
60180,133
60181,3129
60183,11
60184,259
60185,4719
60186,12
60187,2513
60188,4809
60189,2517
60190,1197
60191,1785
60192,1161
60193,3432
60194,1670
60195,361
60196,8
60201,2793
60202,2203
60203,290
60204,13
60208,16
60301,221
60302,2123
60303,18
60304,1051
60305,838
60401,892
60402,8932
60403,1953
60404,2182
60406,3249
60407,154
60408,638
60409,4014
60410,1498
60411,6338
60412,13
60415,1371
60416,1135
60417,1617
60418,1094
60419,2305
60420,604
60421,337
60422,835
60423,3690
60424,218
60425,970
60426,2983
60428,1220
60429,1559
60430,1797
60431,3363
60432,2754
60433,2058
60434,498
60435,5826
60436,2239
60437,19
60438,3544
60439,2610
60440,6156
60441,3831
60442,1284
60443,2185
60444,174
60445,2058
60446,4999
60447,1661
60448,2684
60449,844
60450,2438
60451,3714
60452,3132
60453,6247
60454,20
60455,1967
60456,432
60457,1407
60458,1545
60459,3436
60460,177
60461,383
60462,4236
60463,1674
60464,948
60465,1946
60466,2355
60467,2624
60468,724
60469,835
60470,45
60471,1313
60472,447
60473,2634
60474,95
60475,943
60476,270
60477,4028
60478,1756
60479,57
60480,555
60481,1320
60482,1019
60484,652
60487,2849
60490,2041
60491,2482
60499,6
60501,1492
60502,1795
60503,1387
60504,3672
60505,9126
60506,6871
60507,33
60510,2443
60511,131
60512,101
60513,1941
60514,970
60515,2439
60516,2388
60517,3092
60518,290
60519,16
60520,248
60521,1825
60522,6
60523,993
60524,6
60525,3401
60526,1247
60527,2975
60528,10
60530,45
60531,180
60532,2144
60534,1331
60536,16
60537,50
60538,3286
60539,35
60540,3221
60541,305
60542,1822
60543,3783
60544,2907
60545,1671
60546,1615
60548,1357
60549,59
60550,133
60551,779
60552,430
60553,54
60554,1059
60555,1491
60556,134
60558,1334
60559,2364
60560,2708
60561,2010
60563,3413
60564,3540
60565,2901
60567,20
60585,2407
60586,5484
60598,12
60601,1113
60602,111
60603,83
60604,117
60605,2006
60606,327
60607,2744
60608,8234
60609,7450
60610,3639
60611,2360
60612,3670
60613,3965
60614,6022
60615,2516
60616,3896
60617,8399
60618,8689
60619,5068
60620,5821
60621,2441
60622,5307
60623,11252
