zip,count
60625,6694
60626,4168
60627,7
60628,4797
60629,16602
60630,5382
60631,3042
60632,12869
60633,1739
60634,9864
60635,7
60636,3003
60637,3130
60638,7579
60639,13885
60640,4444
60641,8573
60642,1938
60643,4126
60644,4033
60645,4554
60646,2626
60647,8417
60649,3105
60650,22
60651,7371
60652,5014
60653,2428
60654,1964
60655,3322
60656,2929
60657,5139
60659,3888
60660,2692
60661,792
60680,41
60690,14
60706,2848
60707,5220
60712,2104
60714,3614
60801,6
60803,2155
60804,12794
60805,1976
60806,6
60827,1782
60901,4723
60910,39
60911,162
60912,46
60913,171
60914,3425
60915,1207
60917,56
60918,66
60919,35
60920,16
60921,136
60922,244
60924,183
60926,6
60927,260
60928,67
60929,72
60930,93
60931,58
60932,15
60933,29
60934,35
60935,126
60936,539
60938,291
60940,272
60941,215
60942,666
60944,7
60945,12
60946,32
60948,155
60949,54
60950,1367
60951,66
60952,71
60953,198
60954,693
60955,260
60956,18
60957,678
60958,148
60959,125
60960,66
60961,65
60962,43
60963,176
60964,492
60966,103
60967,6
60968,39
60969,13
60970,586
60973,52
60974,15
61001,86
61006,148
61007,46
61008,4211
61010,978
61011,276
61012,210
61013,73
61014,79
61015,83
61016,523
61018,105
61019,304
61020,324
61021,2679
61024,252
61025,298
61028,123
61030,222
61031,188
61032,2898
61036,474
61037,22
61038,122
61039,81
61041,97
61042,49
61043,15
61044,21
61046,247
61047,161
61048,423
61049,29
61050,25
61051,152
61052,105
61053,219
61054,318
61059,22
61060,122
61061,692
61062,193
61063,354
61064,389
61065,1089
61067,68
61068,1704
61070,97
61071,1495
61072,1178
61073,2047
61074,416
61075,90
61077,6
61078,105
61080,1155
61081,2587
61084,289
61085,328
61087,161
61088,627
61089,61
61091,8
61101,1808
61102,1979
61103,2238
61104,1779
61105,13
61107,3276
61108,3310
61109,2816
61111,2493
61112,29
61114,1659
61115,2323
61125,12
61126,14
61132,7
61201,3517
61204,17
61230,114
61231,476
61232,152
61233,42
61234,110
61235,109
61236,9
61238,263
61239,73
61240,535
61241,656
61242,94
61243,15
61244,2472
61250,269
61251,35
61252,555
61254,1000
61256,179
61257,83
61258,16
61259,69
61260,50
61261,86
61262,63
61263,54
61264,899
61265,4139
61266,7
61270,842
61272,96
61273,306
61274,19
61275,427
61276,9
61277,422
61278,47
61279,79
61281,250
61282,819
61283,115
61284,206
61285,470
61301,1062
61310,354
61311,23
61312,35
61313,37
61314,82
61315,21
61316,29
61317,42
61318,47
61319,116
61320,49
61321,30
61322,207
61325,91
61326,187
61327,89
61329,136
61330,146
61333,49
61334,68
61335,40
61336,31
61337,48
61338,35
61340,19
61341,759
61342,1244
61344,31
61345,72
61348,462
61349,85
61350,2251
61353,97
61354,1221
61356,1119
61358,36
61359,31
61360,299
61361,119
61362,700
61363,30
61364,1989
61367,86
61368,90
61369,207
61370,101
61372,16
61373,188
61375,65
61376,228
61377,115
61378,27
61379,116
61401,3327
61402,156
61410,314
61411,31
61412,131
61413,67
61414,52
61415,165
61417,18
61418,44
61419,10
61420,70
61421,113
61422,354
61423,55
61424,11
61425,24
61426,7
61427,194
61428,104
61430,70
61431,30
61432,47
61433,14
61434,267
61435,15
61436,69
61437,48
61438,45
61439,29
61440,46
61441,90
61442,59
61443,1415
61447,74
61448,420
61449,29
61450,138
61451,31
61452,23
61453,53
61454,49
61455,1681
61458,69
61459,17
61460,19
61462,1196
61465,74
61466,28
61467,105
61469,151
61470,33
61471,14
61472,50
61473,105
61474,23
61475,9
61476,27
61477,47
61478,23
61479,8
61480,124
61482,80
61483,224
61484,68
61485,49
61486,120
61488,106
61489,98
61490,69
61491,215
61501,157
61516,59
61517,367
61519,26
61520,1861
61523,1005
61524,11
61525,1111
61526,103
61528,318
61529,246
61530,784
61531,295
61532,48
61533,246
61534,135
61535,182
61536,301
61537,224
61539,18
61540,174
61541,9
61542,343
61543,6
61544,30
61545,71
61546,406
61547,456
61548,1408
61550,2312
61552,16
61553,17
61554,4581
61555,19
61559,301
61560,46
61561,230
61563,33
61564,127
61565,100
61567,45
61568,590
61569,93
61570,116
61571,2772
61572,111
61601,14
61602,117
61603,1716
61604,3536
61605,1392
61606,641
61607,1207
61610,519
61611,2609
61612,21
61614,3158
61615,2426
61616,681
61625,62
61701,2976
61702,11
61704,3083
61705,1227
61720,18
61721,47
61722,49
61723,200
61724,38
61725,142
61726,258
61727,858
61728,124
61729,169
61730,30
61731,19
61732,218
61733,125
61734,296
61735,28
61736,190
61737,41
61738,534
61739,562
61740,227
61741,192
61742,110
61743,35
61744,212
61745,398
61747,118
61748,256
61749,54
61751,8
61752,315
61753,298
61754,103
61755,531
61756,178
61759,185
61760,237
61761,5790
61764,1792
61769,53
61770,76
61771,91
61772,35
61773,59
61774,78
61775,39
61776,133
61777,91
61778,50
61790,73
61801,1699
61802,1634
61803,7
61810,24
61811,77
61812,31
61813,161
61814,140
61815,18
61816,53
61817,361
61818,187
61820,5563
61821,2336
61822,1878
61824,12
61830,28
61831,15
61832,3423
61833,221
61834,1681
61839,27
61840,62
61841,164
61842,203
61843,221
61844,103
61845,39
61846,462
61847,188
61848,28
61849,110
61850,60
61851,20
61852,13
61853,1180
61854,110
61856,661
61857,21
61858,334
61859,99
61862,62
61863,80
61864,186
61865,148
61866,1569
61870,100
61871,40
61872,47
61873,638
61874,630
61875,57
61876,86
61877,140
61878,101
61880,507
61882,32
61883,544
61884,98
61910,804
61911,423
61912,113
61913,146
61914,178
61917,74
61919,96
61920,2385
61924,210
61925,96
61928,83
61929,50
61930,63
61931,127
61932,23
61933,78
61936,23
61937,160
61938,2447
61940,23
61942,102
61943,183
61944,1171
61951,900
61953,759
61955,18
61956,361
61957,180
62001,196
62002,3384
62006,66
62009,147
62010,1308
62011,31
62012,727
62013,55
62014,335
62015,60
62016,427
62017,107
62018,300
62019,36
62021,87
62022,127
62024,905
62025,3642
62026,22
62027,46
62028,43
62031,91
62032,95
62033,531
62034,1428
62035,2002
62036,71
62037,193
62040,4254
62044,177
62045,30
62046,113
62047,179
62048,129
62049,1610
62050,33
62051,93
62052,1622
62053,60
62054,88
62056,811
62058,71
62059,38
62060,368
62061,207
62062,962
62063,123
62067,304
62069,310
62074,99
62075,349
62076,9
62077,27
62079,44
62080,279
62081,14
62082,265
62083,20
62084,160
62085,14
62086,128
62087,172
62088,713
62089,39
62090,87
62091,43
62092,387
62093,37
62094,89
62095,1221
62097,296
62201,591
62202,11
62203,637
62204,406
62205,647
62206,1328
62207,597
62208,1673
62214,132
62215,261
62216,579
62217,85
62218,270
62219,135
62220,2118
62221,2830
62222,15
62223,1787
62225,144
62226,3254
62230,1160
62231,1046
62232,918
62233,1059
62234,3499
62236,1643
62237,325
62238,64
62239,483
62240,168
62241,118
62242,147
62243,790
62244,102
62245,274
62246,1201
62248,56
62249,2127
62250,50
62253,52
62254,808
62255,87
62256,14
62257,349
62258,1077
62259,16
62260,822
62261,29
62262,226
62263,687
62264,373
62265,541
62266,24
62268,66
62269,3331
62271,217
62272,198
62273,38
62274,1562
62275,393
62277,129
62278,1016
62279,6
62280,27
62281,411
62282,66
62284,66
62285,592
62286,762
62288,419
62289,50
62292,55
62293,614
62294,1893
62295,165
62297,38
62298,2176
62301,3903
62305,2382
62306,10
62311,65
62312,248
62313,37
62314,51
62316,100
62320,320
62321,373
62323,16
62324,124
62325,43
62326,155
62330,105
62338,140
62339,112
62340,139
62341,337
62343,69
62344,7
62345,29
62346,21
62347,239
62349,71
62351,204
62352,14
62353,567
62354,159
62355,76
62356,64
62357,18
62358,57
62359,15
62360,198
62361,23
62362,39
62363,807
62365,60
62366,137
62367,67
62370,43
62373,35
62374,16
62375,35
62376,124
62378,57
62379,193
62380,30
62401,2657
62410,76
62411,485
62413,53
62414,230
62417,322
62418,266
62419,38
62420,568
62421,66
62422,124
62423,54
62424,315
62425,50
62426,76
62427,117
62428,337
62431,109
62432,73
62433,105
62434,33
62436,68
62438,20
62439,739
62440,122
62441,764
62442,232
62443,177
62444,36
62445,119
62446,46
62447,427
62448,765
62449,327
62450,1349
62451,186
62452,35
62454,1277
62458,311
62459,21
62460,105
62461,107
62462,110
62463,131
62464,14
62465,90
62466,1195
62467,567
62468,276
62469,60
62471,1652
62473,166
62474,70
62475,27
62476,111
62477,71
62478,31
62479,105
62480,55
62481,25
62501,219
62510,155
62512,32
62513,112
62514,23
62515,76
62517,13
62518,28
62519,7
62520,126
62521,3318
62522,1213
62523,88
62524,25
62525,13
62526,2929
62530,116
62531,165
62532,11
62533,75
62534,110
62535,456
62536,52
62537,11
62538,24
62539,118
62540,95
62543,38
62544,171
62545,101
62546,127
62547,57
62548,243
62549,786
62550,313
62551,64
62553,49
62554,143
62555,27
62556,30
62557,756
62558,313
62560,154
62561,459
62563,540
62565,768
62567,91
62568,1839
62570,36
62571,104
62572,31
62573,129
62601,39
62610,17
62611,98
62612,216
62613,379
62615,557
62617,61
62618,1301
62620,7
62621,83
62624,43
62625,105
62626,939
62627,118
62628,80
62629,1268
62630,53
62631,28
62633,70
62634,73
62635,95
62638,122
62639,23
62640,253
62642,122
62643,55
62644,492
62649,46
62650,2938
62651,8
62655,38
62656,2642
62661,98
62663,14
62664,326
62665,86
62666,49
62667,42
62668,120
62670,314
62671,38
62672,17
62673,45
62674,85
62675,558
62677,202
62681,551
62682,93
62684,712
62685,185
62688,55
62689,36
62690,360
62691,270
62692,179
62693,162
62694,320
62695,56
62701,82
62702,2698
62703,2553
62704,2921
62705,10
62707,702
62708,24
62711,1782
62712,1004
62791,22
62801,2582
62803,115
62806,294
62807,99
62808,155
62809,34
62810,98
62811,20
62812,1292
62814,150
62815,29
62816,111
62817,48
62818,26
62819,55
62820,18
62821,954
62822,275
62823,168
62824,161
62825,18
62827,97
62828,157
62830,148
62831,56
62832,1125
62833,29
62835,128
62836,71
62837,943
62838,188
62839,782
62841,20
62842,79
62843,7
62844,236
62846,467
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,161
62856,21
62858,326
62859,542
62860,39
62862,25
62863,1189
62864,2465
62865,251
62867,47
62868,160
62869,256
62870,291
62871,49
62872,108
62874,47
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1184
62882,257
62883,67
62884,339
62885,102
62886,31
62887,38
62888,171
62889,87
62890,232
62891,67
62892,50
62893,99
62894,117
62895,204
62896,1290
62897,52
62898,201
62899,120
62901,2109
62902,342
62903,170
62905,54
62906,1124
62907,210
62908,47
62910,187
62912,92
62914,171
62915,69
62916,98
62917,280
62918,1173
62919,77
62920,365
62921,31
62922,269
62923,38
62924,259
62926,215
62927,25
62928,12
62930,571
62931,126
62932,156
62933,173
62934,86
62935,215
62938,211
62939,347
62940,27
62941,72
62942,61
62943,49
62946,1274
62947,35
62948,1315
62949,59
62950,27
62951,511
62952,382
62953,28
62954,25
62956,93
62957,66
62958,125
62959,2958
62960,1021
62963,39
62964,119
62965,7
62966,1379
62967,37
62969,33
62970,56
62972,93
62974,128
62975,11
62976,42
62977,59
62979,106
62982,152
62983,150
62984,151
62985,76
62987,92
62988,111
62990,76
62992,205
62994,83
62995,706
62996,67
62997,45
62998,32
62999,132
91761,22
