zip,count
60627,7
60628,4681
60629,16415
60630,5234
60631,2937
60632,12748
60633,1720
60634,9684
60635,7
60636,2927
60637,2983
60638,7450
60639,13705
60640,4316
60641,8417
60642,1872
60643,4034
60644,3942
60645,4455
60646,2538
60647,8234
60649,3019
60650,21
60651,7244
60652,4955
60653,2365
60654,1903
60655,3259
60656,2859
60657,4941
60659,3809
60660,2605
60661,766
60680,40
60690,14
60706,2773
60707,5081
60712,2069
60714,3538
60801,6
60803,2098
60804,12649
60805,1927
60806,6
60827,1719
60901,4654
60910,38
60911,159
60912,45
60913,169
60914,3362
60915,1190
60917,56
60918,65
60919,33
60920,16
60921,135
60922,238
60924,183
60926,6
60927,260
60928,67
60929,72
60930,93
60931,58
60932,15
60933,29
60934,34
60935,121
60936,534
60938,291
60940,269
60941,214
60942,666
60944,7
60945,12
60946,32
60948,152
60949,54
60950,1348
60951,66
60952,69
60953,198
60954,684
60955,259
60956,17
60957,667
60958,147
60959,125
60960,66
60961,65
60962,42
60963,176
60964,480
60966,97
60967,6
60968,39
60969,13
60970,584
60973,52
60974,15
61001,86
61006,144
61007,45
61008,4164
61010,941
61011,275
61012,207
61013,72
61014,79
61015,83
61016,520
61018,103
61019,295
61020,318
61021,2588
61024,248
61025,294
61028,123
61030,219
61031,184
61032,2828
61036,468
61037,22
61038,121
61039,81
61041,97
61042,47
61043,15
61044,21
61046,244
61047,158
61048,419
61049,29
61050,24
61051,148
61052,100
61053,214
61054,299
61059,22
61060,119
61061,673
61062,184
61063,342
61064,369
61065,1060
61067,68
61068,1676
61070,90
61071,1431
61072,1146
61073,2002
61074,407
61075,89
61077,6
61078,104
61080,1129
61081,2480
61084,278
61085,308
61087,160
61088,611
61089,58
61091,8
61101,1748
61102,1931
61103,2174
61104,1738
61105,14
61107,3206
61108,3260
61109,2771
61111,2446
61112,29
61114,1618
61115,2273
61125,12
61126,11
61132,7
61201,3429
61204,17
61230,110
61231,471
61232,147
61233,41
61234,106
61235,105
61236,9
61238,258
61239,72
61240,528
61241,637
61242,92
61243,15
61244,2426
61250,263
61251,35
61252,545
61254,975
61256,176
61257,82
61258,16
61259,67
61260,50
61261,82
61262,63
61263,53
61264,869
61265,4084
61266,7
61270,828
61272,96
61273,301
61274,19
61275,414
61276,9
61277,397
61278,47
61279,78
61281,247
61282,804
61283,108
61284,204
61285,470
61301,1044
61310,346
61311,23
61312,35
61313,36
61314,82
61315,21
61316,29
61317,42
61318,46
61319,113
61320,49
61321,29
61322,200
61325,91
61326,186
61327,89
61329,135
61330,144
61333,48
61334,66
61335,39
61336,31
61337,47
61338,34
61340,19
61341,748
61342,1221
61344,30
61345,72
61348,460
61349,85
61350,2216
61353,97
61354,1202
61356,1106
61358,31
61359,31
61360,297
61361,119
61362,690
61363,28
61364,1954
61367,83
61368,89
61369,201
61370,98
61372,16
61373,187
61375,63
61376,223
61377,111
61378,24
61379,116
61401,3294
61402,154
61410,310
61411,30
61412,130
61413,66
61414,51
61415,161
61417,18
61418,44
61419,10
61420,66
61421,111
61422,332
61423,54
61424,11
61425,24
61426,7
61427,179
61428,103
61430,70
61431,30
61432,46
61433,14
61434,255
61435,15
61436,67
61437,48
61438,46
61439,29
61440,44
61441,83
61442,59
61443,1400
61447,73
61448,416
61449,27
61450,138
61451,31
61452,23
61453,53
61454,49
61455,1657
61458,69
61459,14
61460,19
61462,1174
61465,72
61466,28
61467,105
61469,150
61470,33
61471,14
61472,50
61473,104
61474,23
61475,8
61476,27
61477,43
61478,23
61479,8
61480,123
61482,70
61483,217
61484,60
61485,48
61486,120
61488,105
61489,98
61490,69
61491,199
61501,145
61516,53
61517,347
61519,26
61520,1797
61523,966
61524,11
61525,1075
61526,98
61528,309
61529,238
61530,753
61531,282
61532,46
61533,243
61534,127
61535,179
61536,288
61537,220
61539,18
61540,164
61541,8
61542,329
61543,6
61544,27
61545,65
61546,400
61547,426
61548,1344
61550,2243
61552,15
61553,16
61554,4437
61555,19
61559,292
61560,46
61561,218
61563,27
61564,123
61565,97
61567,45
61568,576
61569,88
61570,111
61571,2625
61572,110
61601,14
61602,112
61603,1595
61604,3318
61605,1281
61606,607
61607,1139
61610,496
61611,2459
61612,16
61614,2967
61615,2311
61616,628
61625,62
61701,2872
61704,2972
61705,1176
61720,18
61721,38
61722,49
61723,191
61724,38
61725,134
61726,256
61727,848
61728,124
61729,166
61730,28
61731,19
61732,212
61733,118
61734,279
61735,28
61736,187
61737,38
61738,524
61739,561
61740,216
61741,190
61742,108
61743,35
61744,209
61745,390
61747,116
61748,255
61749,53
61751,8
61752,297
61753,289
61754,100
61755,513
61756,172
61759,162
61760,226
61761,5622
61764,1773
61769,47
61770,76
61771,84
61772,35
61773,59
61774,75
61775,39
61776,132
61777,85
61778,49
61790,70
61801,1672
61802,1603
61803,7
61810,23
61811,77
61812,31
61813,161
61814,139
61815,18
61816,53
61817,360
61818,182
61820,5480
61821,2294
61822,1849
61824,12
61830,28
61831,14
61832,3389
61833,220
61834,1676
61839,27
61840,61
61841,164
61842,198
61843,221
61844,102
61845,39
61846,460
61847,187
61848,28
61849,110
61850,60
61851,20
61852,14
61853,1153
61854,105
61856,658
61857,21
61858,330
61859,99
61862,60
61863,80
61864,186
61865,148
61866,1550
61870,98
61871,40
61872,47
61873,630
61874,623
61875,57
61876,86
61877,139
61878,98
61880,494
61882,32
61883,540
61884,98
61910,801
61911,420
61912,112
61913,146
61914,177
61917,74
61919,94
61920,2373
61924,210
61925,91
61928,82
61929,50
61930,63
61931,127
61932,23
61933,74
61936,23
61937,158
61938,2428
61940,23
61942,102
61943,181
61944,1160
61951,887
61953,754
61955,18
61956,359
61957,178
62001,192
62002,3357
62006,66
62009,146
62010,1304
62011,31
62012,722
62013,55
62014,334
62015,59
62016,419
62017,107
62018,299
62019,36
62021,85
62022,127
62024,894
62025,3620
62026,22
62027,45
62028,42
62031,89
62032,95
62033,527
62034,1414
62035,1988
62036,69
62037,192
62040,4197
62044,175
62045,30
62046,112
62047,179
62048,129
62049,1606
62050,33
62051,90
62052,1601
62053,60
62054,87
62056,802
62058,71
62059,38
62060,363
62061,206
62062,953
62063,123
62067,304
62069,304
62074,98
62075,346
62076,9
62077,27
62079,44
62080,279
62081,14
62082,262
62083,20
62084,160
62085,14
62086,129
62087,171
62088,708
62089,39
62090,86
62091,43
62092,383
62093,37
62094,88
62095,1213
62097,293
62201,582
62202,11
62203,624
62204,400
62205,642
62206,1308
62207,590
62208,1649
62214,132
62215,260
62216,579
62217,85
62218,270
62219,136
62220,2104
62221,2807
62222,15
62223,1774
62225,141
62226,3234
62230,1160
62231,1046
62232,911
62233,1054
62234,3465
62236,1619
62237,319
62238,64
62239,479
62240,168
62241,118
62242,145
62243,787
62244,99
62245,273
62246,1195
62248,56
62249,2098
62250,50
62253,52
62254,805
62255,86
62256,14
62257,344
62258,1072
62259,15
62260,814
62261,29
62262,226
62263,685
62264,363
62265,540
62266,24
62268,66
62269,3304
62271,214
62272,198
62273,38
62274,1557
62275,388
62277,125
62278,1011
62279,6
62280,27
62281,401
62282,66
62284,64
62285,585
62286,757
62288,410
62289,49
62292,55
62293,611
62294,1878
62295,163
62297,38
62298,2149
62301,3885
62305,2372
62306,10
62311,63
62312,248
62313,36
62314,51
62316,100
62320,316
62321,372
62323,16
62324,122
62325,42
62326,149
62330,104
62338,140
62339,111
62340,136
62341,338
62343,68
62344,7
62345,29
62346,20
62347,238
62349,71
62351,204
62352,14
62353,565
62354,159
62355,76
62356,64
62357,18
62358,57
62359,15
62360,197
62361,23
62362,39
62363,801
62365,59
62366,137
62367,67
62370,43
62373,35
62374,14
62375,35
62376,124
62378,57
62379,192
62380,30
62401,2623
62410,75
62411,481
62413,53
62414,228
62417,318
62418,265
62419,37
62420,564
62421,66
62422,124
62423,54
62424,312
62425,50
62426,76
62427,114
62428,332
62431,109
62432,73
62433,105
62434,33
62436,68
62438,20
62439,732
62440,122
62441,755
62442,230
62443,177
62444,36
62445,119
62446,46
62447,427
62448,761
62449,324
62450,1334
62451,186
62452,35
62454,1272
62458,304
62459,21
62460,104
62461,106
62462,110
62463,131
62464,13
62465,89
62466,1192
62467,562
62468,274
62469,60
62471,1650
62473,165
62474,70
62475,26
62476,110
62477,71
62478,31
62479,104
62480,55
62481,25
62501,217
62510,153
62512,31
62513,111
62514,23
62515,74
62517,13
62518,28
62519,7
62520,124
62521,3282
62522,1191
62523,74
62524,24
62525,13
62526,2892
62530,114
62531,163
62532,11
62533,75
62534,109
62535,451
62536,51
62537,11
62538,23
62539,118
62540,95
62543,35
62544,171
62545,97
62546,127
62547,54
62548,238
62549,780
62550,307
62551,63
62553,49
62554,141
62555,27
62556,29
62557,741
62558,311
62560,153
62561,454
62563,534
62565,765
62567,91
62568,1824
62570,36
62571,104
62572,31
62573,127
62601,38
62610,17
62611,95
62612,212
62613,363
62615,541
62617,60
62618,1299
62620,7
62621,80
62624,42
62625,101
62626,936
62627,117
62628,79
62629,1233
62630,53
62631,28
62633,67
62634,73
62635,87
62638,120
62639,23
62640,251
62642,122
62643,49
62644,476
62649,46
62650,2919
62651,8
62655,37
62656,2599
62661,97
62663,14
62664,324
62665,86
62666,49
62667,42
62668,118
62670,310
62671,35
62672,17
62673,45
62674,85
62675,551
62677,200
62681,550
62682,91
62684,697
62685,183
62688,55
62689,36
62690,358
62691,267
62692,177
62693,159
62694,316
62695,56
62701,81
62702,2637
62703,2515
62704,2877
62705,10
62707,695
62708,24
62711,1756
62712,989
62791,22
62801,2577
62803,115
62806,293
62807,99
62808,154
62809,34
62810,98
62811,20
62812,1284
62814,149
62815,29
62816,110
62817,48
62818,26
62819,54
62820,18
62821,951
62822,274
62823,168
62824,162
62825,18
62827,97
62828,155
62830,147
62831,56
62832,1121
62833,29
62835,127
62836,71
62837,941
62838,188
62839,776
62841,19
62842,77
62843,7
62844,235
62846,466
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,161
62856,21
62858,324
62859,536
62860,39
62862,24
62863,1183
62864,2446
62865,250
62867,47
62868,160
62869,256
62870,291
62871,48
62872,108
62874,47
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1183
62882,257
62883,66
62884,339
62885,101
62886,31
62887,38
62888,171
62889,87
62890,230
62891,66
62892,50
62893,98
62894,117
62895,199
62896,1274
62897,52
62898,198
62899,119
62901,2068
62902,337
62903,167
62905,54
62906,1123
62907,210
62908,47
62910,186
62912,92
62914,169
62915,69
62916,96
62917,278
62918,1170
62919,77
62920,365
62921,31
62922,264
62923,38
62924,251
62926,214
62927,25
62928,12
62930,568
62931,123
62932,154
62933,171
62934,87
62935,210
62938,210
62939,345
62940,26
62941,72
62942,61
62943,49
62946,1259
62947,33
62948,1300
62949,58
62950,27
62951,508
62952,381
62953,28
62954,25
62956,93
62957,62
62958,125
62959,2933
62960,1021
62963,37
62964,119
62965,7
62966,1370
62967,37
62969,33
62970,55
62972,93
62974,127
62975,11
62976,42
62977,58
62979,106
62982,151
62983,150
62984,151
62985,76
62987,92
62988,111
62990,76
62992,203
62994,83
62995,703
62996,67
62997,45
62998,32
62999,132
91761,17
