zip,count
60625,7055
60626,4385
60627,7
60628,5316
60629,17182
60630,5759
60631,3221
60632,13339
60633,1843
60634,10357
60635,7
60636,3308
60637,3521
60638,7922
60639,14462
60640,4713
60641,8980
60642,2051
60643,4460
60644,4473
60645,4822
60646,2754
60647,8858
60649,3476
60650,22
60651,7866
60652,5332
60653,2670
60654,2075
60655,3458
60656,3154
60657,5471
60659,4130
60660,2866
60661,852
60680,51
60690,17
60706,3034
60707,5506
60712,2206
60714,3812
60803,2309
60804,13221
60805,2131
60806,6
60827,2004
60901,5049
60910,43
60911,167
60912,46
60913,177
60914,3643
60915,1288
60917,58
60918,68
60919,38
60920,18
60921,150
60922,257
60924,184
60926,6
60927,273
60928,74
60929,77
60930,99
60931,58
60932,15
60933,29
60934,35
60935,135
60936,576
60938,298
60940,285
60941,223
60942,705
60944,7
60945,12
60946,36
60948,167
60949,55
60950,1429
60951,72
60952,74
60953,204
60954,725
60955,261
60956,18
60957,730
60958,169
60959,130
60960,70
60961,66
60962,48
60963,185
60964,531
60966,112
60967,6
60968,40
60969,13
60970,615
60973,54
60974,15
61001,93
61006,165
61007,49
61008,4452
61010,1034
61011,300
61012,226
61013,77
61014,80
61015,93
61016,544
61018,111
61019,342
61020,359
61021,2868
61024,274
61025,305
61028,129
61030,238
61031,200
61032,3078
61036,495
61037,22
61038,132
61039,93
61041,106
61042,55
61043,15
61044,21
61046,267
61047,169
61048,461
61049,29
61050,29
61051,155
61052,113
61053,234
61054,365
61059,22
61060,129
61061,758
61062,202
61063,405
61064,429
61065,1222
61067,74
61068,1850
61070,111
61071,1665
61072,1244
61073,2207
61074,431
61075,97
61077,6
61078,113
61080,1266
61081,2842
61084,316
61085,355
61087,167
61088,675
61089,69
61091,8
61101,2093
61102,2172
61103,2536
61104,1965
61105,14
61107,3586
61108,3585
61109,3060
61111,2716
61112,29
61114,1817
61115,2531
61125,14
61126,15
61132,8
61201,3773
61204,17
61230,124
61231,522
61232,158
61233,42
61234,119
61235,119
61236,9
61238,272
61239,81
61240,574
61241,689
61242,95
61243,16
61244,2602
61250,281
61251,36
61252,572
61254,1046
61256,182
61257,87
61258,17
61259,72
61260,59
61261,93
61262,68
61263,64
61264,961
61265,4414
61266,8
61270,885
61272,100
61273,318
61274,19
61275,451
61276,13
61277,462
61278,51
61279,82
61281,272
61282,873
61283,124
61284,214
61285,486
61301,1161
61310,392
61311,27
61312,38
61313,37
61314,86
61315,23
61316,30
61317,43
61318,51
61319,119
61320,49
61321,36
61322,216
61325,102
61326,209
61327,100
61329,143
61330,151
61333,54
61334,81
61335,40
61336,35
61337,60
61338,39
61340,22
61341,823
61342,1311
61344,35
61345,77
61348,495
61349,92
61350,2491
61353,119
61354,1297
61356,1192
61358,42
61359,34
61360,319
61361,125
61362,728
61363,31
61364,2173
61367,92
61368,97
61369,227
61370,110
61372,17
61373,208
61375,71
61376,252
61377,138
61378,32
61379,125
61401,3534
61402,157
61410,339
61411,33
61412,137
61413,77
61414,52
61415,184
61416,14
61417,19
61418,44
61419,10
61420,80
61421,127
61422,395
61423,58
61424,11
61425,24
61426,7
61427,222
61428,106
61430,75
61431,35
61432,50
61433,18
61434,290
61435,17
61436,73
61437,49
61438,49
61439,29
61440,54
61441,98
61442,59
61443,1550
61447,75
61448,444
61449,30
61450,147
61451,36
61452,25
61453,58
61454,50
61455,1887
61458,72
61459,19
61460,19
61462,1236
61465,92
61466,28
61467,105
61469,150
61470,48
61471,14
61472,55
61473,111
61474,26
61475,10
61476,28
61477,54
61478,23
61479,10
61480,129
61482,95
61483,236
61484,74
61485,54
61486,126
61488,112
61489,107
61490,76
61491,240
61501,177
61516,71
61517,395
61519,30
61520,2040
61523,1127
61524,15
61525,1214
61526,116
61528,338
61529,286
61530,864
61531,350
61532,49
61533,271
61534,144
61535,202
61536,343
61537,242
61539,19
61540,192
61541,11
61542,388
61543,7
61544,34
61545,83
61546,441
61547,503
61548,1564
61550,2512
61552,18
61553,22
61554,5101
61555,21
61559,372
61560,50
61561,298
61563,43
61564,135
61565,115
61567,50
61568,639
61569,108
61570,138
61571,3065
61572,137
61601,23
61602,121
61603,2136
61604,4181
61605,1828
61606,729
61607,1381
61610,629
61611,2979
61612,22
61614,3553
61615,2775
61616,807
61625,64
61701,3384
61702,16
61704,3453
61705,1392
61720,21
61721,60
61722,50
61723,235
61724,40
61725,156
61726,265
61727,947
61728,132
61729,196
61730,33
61731,25
61732,254
61733,145
61734,321
61735,31
61736,216
61737,49
61738,567
61739,613
61740,239
61741,223
61742,132
61743,36
61744,218
61745,443
61747,142
61748,276
61749,58
61751,8
61752,374
61753,324
61754,124
61755,586
61756,190
61759,202
61760,262
61761,6331
61764,1889
61769,62
61770,81
61771,93
61772,43
61773,59
61774,88
61775,44
61776,145
61777,99
61778,55
61790,76
61801,1864
61802,1744
61803,7
61810,28
61811,79
61812,36
61813,168
61814,144
61815,20
61816,56
61817,369
61818,193
61820,5806
61821,2570
61822,1993
61824,14
61826,7
61830,30
61831,15
61832,3729
61833,228
61834,1724
61839,31
61840,68
61841,169
61842,215
61843,233
61844,106
61845,39
61846,493
61847,191
61848,28
61849,122
61850,64
61851,21
61852,13
61853,1248
61854,136
61856,678
61857,21
61858,352
61859,103
61862,62
61863,81
61864,190
61865,160
61866,1643
61870,109
61871,43
61872,47
61873,660
61874,656
61875,67
61876,89
61877,147
61878,105
61880,526
61882,42
61883,579
61884,103
61910,818
61911,430
61912,114
61913,149
61914,188
61917,74
61919,96
61920,2473
61924,211
61925,97
61928,86
61929,53
61930,63
61931,128
61932,27
61933,80
61936,23
61937,169
61938,2541
61940,23
61942,105
61943,185
61944,1198
61951,930
61953,768
61955,19
61956,372
61957,190
62001,208
62002,3493
62006,66
62009,147
62010,1347
62011,31
62012,776
62013,58
62014,357
62015,64
62016,434
62017,108
62018,308
62019,39
62021,89
62022,131
62024,928
62025,3725
62026,22
62027,46
62028,43
62031,98
62032,101
62033,533
62034,1461
62035,2050
62036,77
62037,195
62040,4453
62044,178
62045,30
62046,117
62047,180
62048,132
62049,1635
62050,33
62051,96
62052,1683
62053,60
62054,90
62056,835
62058,74
62059,40
62060,395
62061,212
62062,979
62063,129
62067,316
62069,311
62074,102
62075,354
62076,9
62077,28
62079,46
62080,282
62081,16
62082,272
62083,21
62084,163
62085,14
62086,132
62087,180
62088,728
62089,40
62090,91
62091,43
62092,392
62093,37
62094,93
62095,1252
62097,299
62201,612
62202,11
62203,663
62204,419
62205,675
62206,1408
62207,638
62208,1731
62214,134
62215,268
62216,583
62217,89
62218,271
62219,137
62220,2182
62221,2930
62222,15
62223,1854
62225,155
62226,3361
62230,1184
62231,1054
62232,938
62233,1070
62234,3603
62236,1667
62237,333
62238,65
62239,498
62240,178
62241,120
62242,149
62243,806
62244,111
62245,275
62246,1264
62248,56
62249,2171
62250,50
62253,54
62254,823
62255,88
62256,14
62257,362
62258,1098
62259,15
62260,839
62261,29
62262,226
62263,693
62264,374
62265,548
62266,25
62268,66
62269,3429
62271,220
62272,200
62273,38
62274,1568
62275,403
62277,132
62278,1035
62279,6
62280,27
62281,424
62282,72
62284,67
62285,600
62286,776
62288,423
62289,51
62292,55
62293,624
62294,1935
62295,168
62297,39
62298,2225
62301,4055
62305,2441
62306,10
62311,66
62312,259
62313,37
62314,53
62316,102
62320,330
62321,381
62323,16
62324,127
62325,46
62326,175
62330,105
62334,9
62338,141
62339,122
62340,144
62341,346
62343,69
62344,7
62345,29
62346,23
62347,247
62349,71
62351,209
62352,23
62353,584
62354,160
62355,77
62356,65
62357,19
62358,58
62359,17
62360,205
62361,24
62362,39
62363,819
62365,66
62366,138
62367,71
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,195
62380,32
62401,2701
62410,77
62411,499
62413,53
62414,233
62417,330
62418,274
62419,38
62420,584
62421,67
62422,128
62423,58
62424,317
62425,51
62426,78
62427,121
62428,338
62431,110
62432,73
62433,107
62434,33
62436,68
62438,22
62439,746
62440,129
62441,785
62442,236
62443,185
62444,37
62445,123
62446,47
62447,432
62448,770
62449,336
62450,1388
62451,189
62452,35
62454,1298
62458,323
62459,21
62460,105
62461,114
62462,110
62463,133
62464,14
62465,98
62466,1198
62467,574
62468,281
62469,61
62471,1677
62473,172
62474,76
62475,29
62476,121
62477,74
62478,34
62479,108
62480,55
62481,25
62501,224
62510,159
62512,35
62513,114
62514,23
62515,78
62517,15
62518,32
62519,7
62520,133
62521,3553
62522,1320
62523,92
62524,26
62525,13
62526,3131
62530,123
62531,174
62532,11
62533,80
62534,112
62535,470
62536,57
62537,11
62538,24
62539,126
62540,118
62543,39
62544,180
62545,118
62546,135
62547,60
62548,253
62549,808
62550,322
62551,70
62553,53
62554,147
62555,28
62556,31
62557,793
62558,353
62560,159
62561,511
62563,572
62565,787
62567,96
62568,1918
62570,43
62571,107
62572,32
62573,138
62601,41
62610,17
62611,98
62612,229
62613,401
62615,588
62617,61
62618,1322
62620,7
62621,84
62624,46
62625,111
62626,956
62627,126
62628,87
62629,1348
62630,54
62631,29
62633,86
62634,81
62635,108
62638,126
62639,24
62640,266
62642,135
62643,63
62644,532
62649,48
62650,3044
62651,8
62655,46
62656,2840
62661,112
62663,15
62664,349
62665,90
62666,53
62667,46
62668,125
62670,343
62671,42
62672,22
62673,46
62674,87
62675,586
62677,211
62681,594
62682,95
62684,750
62685,193
62688,55
62689,36
62690,379
62691,279
62692,183
62693,184
62694,327
62695,56
62701,86
62702,2972
62703,2754
62704,3164
62705,11
62707,758
62708,24
62711,1851
62712,1053
62791,23
62801,2633
62803,121
62806,305
62807,103
62808,156
62809,34
62810,101
62811,21
62812,1327
62814,157
62815,32
62816,113
62817,48
62818,26
62819,56
62820,18
62821,976
62822,277
62823,174
62824,162
62825,18
62827,101
62828,157
62830,152
62831,56
62832,1142
62833,31
62835,129
62836,72
62837,966
62838,190
62839,794
62841,27
62842,82
62843,8
62844,237
62846,472
62848,59
62849,199
62850,17
62851,35
62852,18
62853,97
62854,164
62856,23
62858,329
62859,554
62860,40
62862,25
62863,1194
62864,2584
62865,259
62867,47
62868,162
62869,258
62870,292
62871,49
62872,111
62874,48
62875,158
62876,22
62877,43
62878,37
62880,94
62881,1207
62882,259
62883,69
62884,349
62885,101
62886,34
62887,40
62888,174
62889,90
62890,239
62891,69
62892,50
62893,100
62894,118
62895,208
62896,1349
62897,56
62898,204
62899,121
62901,2201
62902,359
62903,180
62905,54
62906,1134
62907,211
62908,52
62910,193
62912,92
62914,173
62915,69
62916,99
62917,291
62918,1201
62919,79
62920,367
62921,31
62922,284
62923,38
62924,266
62926,216
62927,26
62928,14
62930,586
62931,135
62932,155
62933,179
62934,87
62935,218
62938,220
62939,358
62940,27
62941,73
62942,63
62943,50
62946,1338
62947,35
62948,1371
62949,62
62950,27
62951,529
62952,386
62953,29
62954,25
62956,95
62957,67
62958,133
62959,3067
62960,1037
62963,39
62964,119
62965,9
62966,1443
62967,37
62969,33
62970,56
62972,101
62974,132
62975,11
62976,42
62977,61
62979,109
62982,160
62983,153
62984,154
62985,78
62987,96
62988,111
62990,76
62992,210
62994,86
62995,721
62996,67
62997,45
62998,34
62999,137
91761,21
