zip,count
62477,56
62478,26
62479,98
62480,37
62481,20
62501,182
62510,129
62512,30
62513,92
62514,23
62515,62
62517,11
62518,25
62520,94
62521,2907
62522,1010
62523,28
62524,40
62525,13
62526,2511
62530,87
62531,136
62532,9
62533,54
62534,100
62535,394
62536,43
62537,9
62538,22
62539,99
62540,82
62543,27
62544,146
62545,79
62546,103
62547,45
62548,183
62549,673
62550,282
62551,59
62553,41
62554,110
62555,26
62556,23
62557,584
62558,263
62560,143
62561,389
62563,441
62565,656
62567,68
62568,1602
62570,26
62571,94
62572,24
62573,110
62601,26
62610,12
62611,86
62612,174
62613,253
62615,434
62617,49
62618,1184
62620,7
62621,62
62624,34
62625,80
62626,808
62627,98
62628,65
62629,964
62630,48
62631,20
62633,67
62634,56
62635,68
62638,97
62639,21
62640,184
62642,93
62643,43
62644,409
62649,36
62650,2505
62651,6
62655,32
62656,2297
62661,62
62663,13
62664,271
62665,79
62666,44
62667,30
62668,101
62670,229
62671,32
62672,17
62673,32
62674,65
62675,413
62677,140
62681,476
62682,77
62684,598
62685,153
62688,40
62689,34
62690,307
62691,221
62692,151
62693,128
62694,247
62695,48
62701,68
62702,2212
62703,2118
62704,2436
62705,9
62707,590
62708,20
62711,1479
62712,858
62791,22
62801,2296
62803,104
62806,253
62807,93
62808,142
62809,25
62810,82
62811,14
62812,1147
62814,136
62815,26
62816,89
62817,40
62818,24
62819,48
62820,18
62821,745
62822,235
62823,124
62824,130
62825,18
62827,77
62828,138
62830,118
62831,50
62832,946
62833,24
62835,88
62836,57
62837,823
62838,181
62839,692
62841,14
62842,68
62843,6
62844,179
62846,275
62848,51
62849,181
62850,14
62851,33
62852,14
62853,86
62854,141
62856,20
62858,297
62859,459
62860,34
62862,19
62863,1023
62864,2045
62865,214
62867,36
62868,140
62869,206
62870,265
62871,40
62872,95
62874,36
62875,132
62876,18
62877,40
62878,34
62880,82
62881,1032
62882,221
62883,57
62884,288
62885,90
62886,27
62887,31
62888,154
62889,73
62890,202
62891,50
62892,35
62893,84
62894,97
62895,174
62896,1109
62897,47
62898,163
62899,103
62901,1760
62902,285
62903,144
62905,45
62906,962
62907,189
62908,38
62910,149
62912,73
62914,133
62915,62
62916,85
62917,236
62918,1024
62919,67
62920,331
62921,16
62922,221
62923,26
62924,201
62926,189
62927,24
62928,9
62930,458
62931,92
62932,107
62933,149
62934,78
62935,176
62938,157
62939,266
62940,26
62941,66
62942,53
62943,42
62946,1011
62947,27
62948,1136
62949,50
62950,27
62951,438
62952,329
62953,18
62954,22
62956,77
62957,56
62958,99
62959,2453
62960,778
62963,26
62964,101
62965,7
62966,1181
62967,32
62969,26
62970,49
62972,82
62974,114
62975,11
62976,35
62977,42
62979,80
62982,132
62983,135
62984,130
62985,68
62987,72
62988,93
62990,62
62992,191
62994,64
62995,646
62996,59
62997,40
62998,21
62999,114
