zip,count
60000,44
60001,9
60002,4805
60004,10142
60005,5836
60006,35
60007,6584
60008,5162
60009,30
60010,8048
60011,19
60012,2659
60013,5921
60014,12192
60015,5078
60016,13311
60017,30
60018,6947
60019,19
60020,2130
60021,1226
60022,1429
60025,8569
60026,2789
60029,107
60030,6868
60031,7750
60033,3752
60034,438
60035,4900
60036,9
60038,15
60039,20
60040,1196
60041,1928
60042,1662
60043,504
60044,1808
60045,3491
60046,7148
60047,7718
60048,4964
60050,8694
60051,5445
60053,5357
60055,25
60056,11660
60057,11
60058,7
60059,6
60060,7545
60061,4720
60062,8617
60063,11
60064,5369
60065,24
60067,7611
60068,8853
60069,1607
60070,3434
60071,714
60072,192
60073,14821
60074,7588
60075,28
60076,7589
60077,6529
60078,24
60079,102
60080,9
60081,1879
60082,22
60083,2031
60084,3220
60085,18150
60086,30
60087,6924
60088,1359
60089,7653
60090,8851
60091,4742
60092,8
60093,3982
60094,12
60095,15
60096,1354
60097,2648
60098,7674
60099,7674
60101,10581
60102,7154
60103,9669
60104,5023
60105,24
60106,4878
60107,9140
60108,5733
60109,165
60110,9745
60111,52
60112,1156
60113,81
60115,9522
60116,20
60118,3313
60119,2355
60120,12027
60121,53
60123,11527
60124,5500
60125,10
60126,10622
60129,62
60130,2779
60131,4707
60132,10
60133,9517
60134,6543
60135,1814
60136,2276
60137,8539
60138,22
60139,7945
60140,6062
60141,165
60142,6794
60143,2592
60144,23
60145,536
60146,634
60147,41
60148,11623
60150,360
60151,815
60152,2728
60153,5385
60154,3797
60155,1784
60156,7208
60157,583
60159,84
60160,6896
60161,29
60162,2755
60163,1314
60164,5973
60165,1211
60168,27
60169,6719
60170,10
60171,2383
60172,5543
60173,2247
60174,7087
60175,5928
60176,2873
60177,6274
60178,4878
60179,7
60180,296
60181,7124
60183,16
60184,500
60185,8592
60186,18
60187,6517
60188,10206
60189,6482
60190,2558
60191,3507
60192,2467
60193,7918
60194,4059
60195,848
60196,14
60199,7
60201,7310
60202,5332
60203,748
60204,22
60208,66
60301,553
60302,5430
60303,56
60304,2778
60305,1974
60401,1767
60402,15672
60403,4622
60404,4636
60406,5245
60407,328
60408,1363
60409,7774
60410,3129
60411,12465
60412,34
60415,3350
60416,2417
60417,3079
60418,2159
60419,5060
60420,1166
60421,824
60422,2106
60423,7628
60424,483
60425,2010
60426,5589
60428,2719
60429,3728
60430,4383
60431,7099
60432,4818
60433,3990
60434,773
60435,11892
60436,4668
60437,46
60438,6767
60439,5309
60440,12178
60441,7958
60442,2940
60443,4246
60444,359
60445,4071
60446,9780
60447,3490
60448,5598
60449,1804
60450,5060
60451,8497
60452,6208
60453,12941
60454,53
60455,3750
60456,900
60457,2958
60458,3148
60459,6477
60460,375
60461,778
60462,8612
60463,3419
60464,1998
60465,3708
60466,4432
60467,5232
60468,1430
60469,1395
60470,118
60471,2620
60472,1049
60473,5732
60474,171
60475,1825
60476,502
60477,8149
60478,3756
60479,141
60480,1164
60481,2492
60482,2218
60484,1318
60485,13
60487,5832
60488,10
60490,4332
60491,4572
60499,12
60501,2589
60502,4175
60503,3288
60504,8278
60505,15530
60506,13731
60507,68
60508,8
60510,5888
60511,350
60512,242
60513,4056
60514,2059
60515,5830
60516,5701
60517,7002
60518,761
60519,33
60520,633
60521,3578
60522,29
60523,1995
60524,10
60525,7018
60526,2779
60527,6193
60528,11
60530,127
60531,530
60532,5241
60534,2424
60535,6
60536,35
60537,132
60538,7128
60539,84
60540,7782
60541,714
60542,4300
60543,8728
60544,6159
60545,3739
60546,3407
60548,2961
60549,153
60550,326
60551,1781
60552,933
60553,133
60554,2487
60555,3117
60556,370
60557,17
60558,2854
60559,5045
60560,6374
60561,4523
60562,7
60563,7485
60564,8307
60565,7091
60566,17
60567,50
60569,8
60585,5489
60586,11679
60598,30
60601,4080
60602,338
60603,260
60604,344
60605,4844
60606,846
60607,6098
60608,15074
60609,12983
60610,7767
60611,5563
60612,7489
60613,9145
60614,13044
60615,6133
60616,8089
60617,14999
60618,17559
60619,10592
60620,11880
60621,5241
60622,10958
60623,19099
60624,7038
60625,15173
60626,8947
60627,22
60628,12003
60629,27572
60630,11766
60631,6878
60632,20824
60633,3354
60634,19119
60635,30
60636,6640
60637,8609
60638,14396
60639,23997
60640,10918
60641,16422
60642,4208
60643,9561
60644,9319
60645,9727
60646,5919
60647,17097
60648,14
60649,7712
60650,39
60651,13990
60652,10048
60653,6177
60654,4289
60655,6806
60656,6268
60657,13140
60658,8
60659,8150
60660,6474
60661,2123
60663,10
60664,18
60665,8
60666,10
60673,9
60678,9
60680,127
60684,7
60690,47
60699,9
60706,6105
60707,10520
60712,4566
60714,7684
60803,4641
60804,20690
60805,4537
60806,8
60827,4689
60901,9848
60910,100
60911,332
60912,84
60913,343
60914,7634
60915,2789
60917,109
60918,229
60919,132
60920,29
60921,408
60922,530
60924,458
60926,10
60927,540
60928,161
60929,159
60930,274
60931,131
60932,38
60933,76
60934,86
60935,268
60936,1368
60938,604
60939,14
60940,660
60941,511
60942,2251
60944,24
60945,30
60946,102
60948,406
60949,169
60950,2848
60951,154
60952,212
60953,591
60954,1451
60955,550
60956,34
60957,1830
60958,373
60959,295
60960,271
60961,144
60962,135
60963,636
60964,1099
60966,303
60967,21
60968,100
60969,18
60970,1596
60973,151
60974,43
61001,220
61006,389
61007,111
61008,8657
61010,2316
61011,637
61012,583
61013,165
61014,214
61015,216
61016,1230
61018,250
61019,784
61020,992
61021,6035
61024,643
61025,584
61027,13
61028,361
61030,653
61031,413
61032,7604
61036,1121
61037,33
61038,278
61039,202
61041,311
61042,102
61043,43
61044,54
61046,673
61047,412
61048,1023
61049,86
61050,87
61051,327
61052,309
61053,568
61054,828
61059,48
61060,315
61061,1581
61062,482
61063,915
61064,865
61065,2843
61067,167
61068,4103
61070,273
61071,3714
61072,2812
61073,5057
61074,918
61075,218
61077,21
61078,307
61079,18
61080,2818
61081,6106
61084,852
61085,707
61087,353
61088,1647
61089,205
61091,21
61101,5033
61102,4849
61103,6089
61104,4521
61105,28
61106,12
61107,8241
61108,8072
61109,7422
61110,26
61111,6203
61112,37
61114,4027
61115,5964
61125,31
61126,28
61132,16
61201,8206
61204,41
61230,261
61231,1531
61232,321
61233,111
61234,316
61235,310
61236,27
61238,708
61239,222
61240,1336
61241,1806
61242,237
61243,36
61244,5618
61250,631
61251,89
61252,1289
61254,2577
61256,446
61257,254
61258,33
61259,173
61260,166
61261,206
61262,167
61263,174
61264,2282
61265,9924
61266,27
61270,1784
61272,295
61273,768
61274,69
61275,1058
61276,35
61277,878
61278,98
61279,226
61281,645
61282,1948
61283,306
61284,471
61285,1285
61301,2582
61310,874
61311,56
61312,84
61313,72
61314,184
61315,66
61316,77
61317,92
61318,136
61319,301
61320,125
61321,82
61322,408
61323,27
61324,20
61325,221
61326,477
61327,237
61328,11
61329,318
61330,357
61332,23
61333,119
61334,165
61335,99
61336,100
61337,131
61338,92
61340,71
61341,1976
61342,2666
61344,87
61345,176
61346,12
61348,1170
61349,240
61350,5962
61353,292
61354,2739
61356,2614
61358,97
61359,75
61360,711
61361,310
61362,1627
61363,53
61364,5164
61367,171
61368,245
61369,452
61370,260
61371,16
61372,44
61373,480
61374,21
61375,186
61376,529
61377,335
61378,85
61379,319
61401,7803
61402,654
61410,982
61411,88
61412,298
61413,199
61414,151
61415,384
61416,59
61417,43
61418,99
61419,26
61420,233
61421,338
61422,838
61423,126
61424,18
61425,62
61426,19
61427,549
61428,243
61430,167
61431,81
61432,153
61433,32
61434,740
61435,30
61436,161
61437,121
61438,142
61439,58
61440,156
61441,227
61442,150
61443,4063
61447,202
61448,880
61449,110
61450,371
61451,73
61452,69
61453,133
61454,112
61455,4685
61458,130
61459,66
61460,48
61462,2636
61465,257
61466,80
61467,223
61468,12
61469,337
61470,132
61471,20
61472,118
61473,388
61474,57
61475,48
61476,81
61477,121
61478,54
61479,33
61480,265
61482,198
61483,535
61484,178
61485,133
61486,327
61488,225
61489,201
61490,210
61491,523
61501,495
61516,173
61517,782
61519,64
61520,5317
61523,2416
61524,65
61525,2765
61526,280
61528,776
61529,692
61530,1645
61531,854
61532,128
61533,555
61534,471
61535,461
61536,760
61537,656
61539,40
61540,632
61541,31
61542,931
61543,19
61544,140
61545,163
61546,1095
61547,1008
61548,3387
61550,5086
61552,44
61553,53
61554,11322
61555,34
61559,735
61560,104
61561,701
61562,19
61563,114
61564,286
61565,297
61567,140
61568,1281
61569,261
61570,442
61571,6567
61572,251
61601,54
61602,250
61603,4109
61604,8007
61605,3536
61606,1299
61607,2916
61610,1313
61611,6380
61612,39
61614,6980
61615,5786
61616,1603
61625,85
61636,12
61701,9381
61702,57
61704,9713
61705,4080
61720,76
61721,176
61722,141
61723,698
61724,133
61725,439
61726,719
61727,2576
61728,423
61729,343
61730,94
61731,70
61732,616
61733,312
61734,613
61735,74
61736,645
61737,126
61738,1248
61739,1342
61740,448
61741,490
61742,284
61743,71
61744,494
61745,1320
61747,414
61748,822
61749,138
61750,24
61751,31
61752,1174
61753,831
61754,309
61755,1352
61756,534
61759,483
61760,685
61761,15792
61764,4345
61769,160
61770,286
61771,202
61772,107
61773,151
61774,222
61775,112
61776,360
61777,218
61778,176
61790,696
61801,6474
61802,5662
61803,38
61810,84
61811,227
61812,107
61813,469
61814,464
61815,69
61816,148
61817,949
61818,469
61820,14080
61821,8231
61822,6529
61824,35
61825,8
61826,58
61830,107
61831,48
61832,11886
61833,745
61834,3510
61839,111
61840,303
61841,430
61842,863
61843,822
61844,319
61845,99
61846,1645
61847,476
61848,95
61849,471
61850,163
61851,75
61852,57
61853,4261
61854,408
61855,38
61856,2004
61857,66
61858,1100
61859,367
61862,175
61863,284
61864,596
61865,455
61866,4864
61870,414
61871,89
61872,178
61873,2057
61874,2255
61875,187
61876,246
61877,508
61878,355
61880,1575
61882,145
61883,1703
61884,305
61910,1588
61911,994
61912,320
61913,453
61914,510
61917,185
61919,247
61920,6495
61924,687
61925,254
61928,202
61929,179
61930,181
61931,330
61932,106
61933,300
61936,74
61937,539
61938,7025
61940,61
61941,21
61942,369
61943,433
61944,3511
61949,55
61951,2301
61953,2158
61955,65
61956,990
61957,534
62001,433
62002,8724
62006,203
62009,448
62010,3370
62011,92
62012,1739
62013,152
62014,999
62015,142
62016,1043
62017,293
62018,1008
62019,99
62021,207
62022,262
62024,2288
62025,8385
62026,272
62027,89
62028,169
62030,20
62031,231
62032,222
62033,1374
62034,3404
62035,4648
62036,203
62037,424
62040,9844
62044,457
62045,139
62046,237
62047,526
62048,308
62049,3618
62050,116
62051,252
62052,3891
62053,187
62054,194
62056,2656
62058,187
62059,100
62060,867
62061,437
62062,2024
62063,277
62065,29
62067,693
62069,878
62070,12
62074,238
62075,971
62076,22
62077,68
62079,89
62080,706
62081,64
62082,688
62083,66
62084,426
62085,52
62086,349
62087,510
62088,1962
62089,120
62090,202
62091,96
62092,923
62093,123
62094,262
62095,2965
62097,684
62201,1317
62202,34
62203,1533
62204,1000
62205,1519
62206,3243
62207,1538
62208,4187
62214,257
62215,491
62216,988
62217,233
62218,445
62219,320
62220,4844
62221,7057
62222,46
62223,4034
62225,785
62226,7476
62230,2206
62231,2312
62232,2016
62233,2492
62234,7964
62236,3531
62237,722
62238,169
62239,1142
62240,379
62241,295
62242,351
62243,1566
62244,236
62245,532
62246,2546
62248,125
62249,4490
62250,135
62253,168
62254,1561
62255,216
62256,26
62257,733
62258,2586
62259,1003
62260,1659
62261,54
62262,480
62263,1339
62264,815
62265,1286
62266,67
62268,149
62269,8564
62271,460
62272,477
62273,90
62274,3095
62275,846
62277,360
62278,2215
62279,21
62280,88
62281,868
62282,141
62284,159
62285,1232
62286,1774
62288,885
62289,122
62292,199
62293,1301
62294,4307
62295,373
62297,101
62298,4894
62301,11125
62305,6055
62306,17
62311,198
62312,693
62313,90
62314,175
62316,208
62319,31
62320,798
62321,975
62323,59
62324,383
62325,131
62326,567
62330,320
62334,36
62336,20
62338,417
62339,304
62340,457
62341,831
62343,204
62344,23
62345,97
62346,58
62347,649
62348,12
62349,198
62351,575
62352,62
62353,2069
62354,301
62355,205
62356,179
62357,82
62358,133
62359,40
62360,546
62361,113
62362,107
62363,2093
62365,177
62366,423
62367,264
62370,145
62373,90
62374,57
62375,92
62376,391
62378,186
62379,470
62380,92
62401,5934
62410,282
62411,1382
62413,122
62414,524
62417,999
62418,621
62419,109
62420,1411
62421,210
62422,323
62423,155
62424,644
62425,178
62426,273
62427,363
62428,933
62431,306
62432,202
62433,257
62434,89
62436,178
62438,103
62439,2195
62440,349
62441,2214
62442,706
62443,451
62444,116
62445,270
62446,114
62447,1029
62448,1698
62449,890
62450,4005
62451,584
62452,121
62454,3917
62458,791
62459,60
62460,293
62461,265
62462,281
62463,326
62464,21
62465,226
62466,1950
62467,1053
62468,784
62469,156
62471,3507
62473,399
62474,234
62475,71
62476,435
62477,235
62478,104
62479,212
62480,174
62481,84
62501,686
62510,405
62512,116
62513,430
62514,54
62515,253
62517,48
62518,109
62519,21
62520,380
