zip,count
3,8
60000,40
60001,6
60002,1795
60004,3642
60005,2305
60006,13
60007,2826
60008,2378
60009,19
60010,2946
60011,10
60012,920
60013,1868
60014,3872
60015,1802
60016,5827
60017,13
60018,3399
60019,10
60020,834
60021,343
60022,429
60025,3030
60026,976
60029,47
60030,2540
60031,2969
60033,1427
60034,152
60035,1736
60036,9
60038,7
60040,658
60041,738
60042,651
60043,160
60044,684
60045,1245
60046,2751
60047,3170
60048,1869
60050,2764
60051,2037
60053,2094
60055,9
60056,4564
60057,7
60060,3363
60061,1691
60062,2910
60063,9
60064,2786
60065,7
60067,3110
60068,3120
60069,602
60070,1393
60071,278
60072,53
60073,6648
60074,3384
60075,17
60076,3039
60077,2444
60078,12
60079,40
60081,765
60082,16
60083,805
60084,1373
60085,9176
60086,8
60087,3382
60088,769
60089,2610
60090,3950
60091,1534
60093,1485
60094,6
60095,9
60096,551
60097,807
60098,2988
60099,3299
60101,4728
60102,2568
60103,3969
60104,2196
60105,10
60106,2259
60107,4301
60108,2451
60109,60
60110,4320
60111,19
60112,402
60113,32
60115,3657
60116,8
60118,1280
60119,854
60120,6066
60121,32
60123,5169
60124,2115
60125,6
60126,4260
60129,23
60130,1127
60131,2365
60133,4486
60134,2354
60135,693
60136,777
60137,3056
60138,14
60139,3751
60140,1766
60141,68
60142,2201
60143,1100
60144,11
60145,187
60146,242
60147,13
60148,4115
60150,99
60151,313
60152,1026
60153,2389
60154,1549
60155,798
60156,2323
60157,220
60159,47
60160,3453
60161,11
60162,1412
60163,597
60164,2966
60165,676
60168,20
60169,2894
60170,8
60171,1112
60172,2277
60173,897
60174,2835
60175,2412
60176,1344
60177,2565
60178,1790
60180,111
60181,2752
60183,10
60184,234
60185,4236
60186,12
60187,2159
60188,4291
60189,2164
60190,1060
60191,1576
60192,983
60193,2982
60194,1442
60195,296
60196,8
60201,2328
60202,1980
60203,274
60204,13
60208,17
60301,192
60302,1908
60303,17
60304,931
60305,738
60401,778
60402,8107
60403,1747
60404,1954
60406,2881
60407,131
60408,559
60409,3357
60410,1326
60411,5415
60412,9
60415,1170
60416,1000
60417,1446
60418,976
60419,1845
60420,525
60421,291
60422,716
60423,3319
60424,199
60425,819
60426,2483
60428,998
60429,1295
60430,1531
60431,2992
60432,2401
60433,1791
60434,376
60435,5097
60436,1984
60437,18
60438,3112
60439,2164
60440,5320
60441,3357
60442,1098
60443,1819
60444,156
60445,1800
60446,4419
60447,1501
60448,2354
60449,718
60450,2216
60451,3325
60452,2733
60453,5588
60454,18
60455,1712
60456,364
60457,1208
60458,1312
60459,3061
60460,159
60461,306
60462,3695
60463,1505
60464,816
60465,1693
60466,2002
60467,2309
60468,632
60469,745
60470,37
60471,1088
60472,338
60473,2203
60474,89
60475,830
60476,236
60477,3595
60478,1451
60479,53
60480,481
60481,1190
60482,828
60484,544
60487,2509
60490,1745
60491,2211
60499,6
60501,1354
60502,1488
60503,1115
60504,3055
60505,8203
60506,6001
60507,28
60510,2117
60511,114
60512,82
60513,1661
60514,858
60515,2121
60516,2059
60517,2616
60518,235
60519,15
60520,215
60521,1588
60523,908
60524,6
60525,2919
60526,1052
60527,2618
60528,9
60530,40
60531,165
60532,1820
60534,1158
60536,15
60537,50
60538,2825
60539,32
60540,2691
60541,262
60542,1573
60543,3278
60544,2540
60545,1427
60546,1402
60548,1206
60549,56
60550,122
60551,726
60552,355
60553,42
60554,932
60555,1257
60556,116
60558,1069
60559,2050
60560,2383
60561,1727
60563,2884
60564,2976
60565,2517
60567,13
60585,2078
60586,4818
60598,13
60601,1001
60602,104
60603,73
60604,106
60605,1787
60606,296
60607,2440
60608,7599
60609,6781
60610,3170
60611,2101
60612,3144
60613,3492
60614,5307
60615,2064
60616,3422
60617,7285
60618,7777
60619,4035
60620,4793
60621,2071
60622,4762
60623,10375
60624,3001
60625,6498
60626,4041
60627,7
60628,4653
60629,16375
60630,5206
60631,2913
60632,12724
60633,1718
60634,9640
60635,7
60636,2917
60637,2964
60638,7431
60639,13682
60640,4297
60641,8396
60642,1858
60643,4010
60644,3933
60645,4437
60646,2526
60647,8197
60649,3005
60650,21
60651,7215
60652,4941
60653,2357
60654,1888
60655,3250
60656,2851
60657,4905
60659,3801
60660,2583
60661,755
60680,40
60690,14
60706,2754
60707,5050
60712,2063
60714,3525
60801,6
60803,2092
60804,12617
60805,1923
60806,6
60827,1708
60901,4645
60910,38
60911,159
60912,44
60913,169
60914,3347
60915,1187
60917,55
60918,65
60919,33
60920,16
60921,132
60922,238
60924,183
60926,6
60927,260
60928,67
60929,72
60930,93
60931,58
60932,15
60933,29
60934,34
60935,121
60936,533
60938,291
60940,268
60941,213
60942,665
60944,7
60945,12
60946,32
60948,151
60949,54
60950,1344
60951,65
60952,69
60953,198
60954,678
60955,258
60956,17
60957,667
60958,146
60959,125
60960,66
60961,64
60962,41
60963,176
60964,477
60966,96
60967,6
60968,39
60969,13
60970,583
60973,52
60974,15
61001,86
61006,143
61007,45
61008,4143
61010,933
61011,275
61012,206
61013,71
61014,79
61015,83
61016,519
61018,103
61019,294
61020,315
61021,2565
61024,246
61025,294
61028,123
61030,215
61031,183
61032,2813
61036,467
61037,22
61038,121
61039,81
61041,97
61042,47
61043,15
61044,21
61046,241
61047,157
61048,419
61049,29
61050,23
61051,148
61052,100
61053,212
61054,295
61059,22
61060,119
61061,670
61062,184
61063,340
61064,362
61065,1053
61067,68
61068,1671
61070,88
61071,1418
61072,1144
61073,1995
61074,404
61075,89
61077,6
61078,102
61080,1124
61081,2459
61084,275
61085,304
61087,160
61088,607
61089,58
61091,8
61101,1735
61102,1926
61103,2156
61104,1728
61105,14
61107,3197
61108,3250
61109,2753
61111,2440
61112,28
61114,1611
61115,2261
61125,13
61126,11
61132,7
61201,3420
61204,17
61230,110
61231,470
61232,147
61233,41
61234,106
61235,104
61236,9
61238,257
61239,72
61240,525
61241,634
61242,91
61243,13
61244,2418
61250,263
61251,35
61252,539
61254,966
61256,173
61257,82
61258,16
61259,67
61260,50
61261,81
61262,63
61263,53
61264,865
61265,4068
61266,7
61270,824
61272,96
61273,301
61274,19
61275,411
61276,9
61277,393
61278,47
61279,78
61281,247
61282,801
61283,108
61284,204
61285,469
61301,1044
61310,346
61311,23
61312,35
61313,35
61314,82
61315,21
61316,29
61317,41
61318,46
61319,113
61320,49
61321,29
61322,200
61325,91
61326,186
61327,89
61329,133
61330,143
61333,48
61334,66
61335,38
61336,31
61337,46
61338,33
61340,19
61341,745
61342,1217
61344,30
61345,71
61348,459
61349,85
61350,2208
61353,97
61354,1201
61356,1105
61358,31
61359,31
61360,295
61361,119
61362,689
61363,28
61364,1941
61367,83
61368,89
61369,199
61370,98
61372,16
61373,186
61375,63
61376,222
61377,108
61378,24
61379,116
61401,3281
61402,154
61410,309
61411,30
61412,127
61413,66
61414,51
61415,156
61417,18
61418,43
61419,10
61420,66
61421,111
61422,326
61423,54
61424,11
61425,24
61426,7
61427,174
61428,103
61430,70
61431,30
61432,46
61433,14
61434,253
61435,15
61436,67
61437,48
61438,45
61439,29
61440,44
61441,79
61442,59
61443,1393
61447,70
61448,416
61449,27
61450,138
61451,31
61452,22
61453,53
61454,49
61455,1653
61458,69
61459,14
61460,19
61462,1173
61465,72
61466,28
61467,104
61469,149
61470,31
61471,14
61472,49
61473,104
61474,23
61475,8
61476,27
61477,42
61478,23
61479,8
61480,123
61482,68
61483,217
61484,55
61485,48
61486,120
61488,103
61489,98
61490,69
61491,198
61501,144
61516,52
61517,344
61519,26
61520,1773
61523,957
61524,11
61525,1073
61526,95
61528,308
61529,237
61530,747
61531,280
61532,46
61533,240
61534,125
61535,179
61536,282
61537,220
61539,18
61540,164
61541,8
61542,322
61543,6
61544,27
61545,65
61546,394
61547,422
61548,1326
61550,2237
61552,15
61553,16
61554,4415
61555,18
61559,289
61560,46
61561,215
61563,27
61564,121
61565,96
61567,45
61568,574
61569,88
61570,111
61571,2598
61572,106
61601,14
61602,112
61603,1574
61604,3266
61605,1263
61606,596
61607,1127
61610,490
61611,2428
61612,16
61614,2936
61615,2283
61616,621
61625,61
61701,2845
61704,2939
61705,1164
61720,18
61721,37
61722,49
61723,190
61724,38
61725,133
61726,255
61727,847
61728,124
61729,165
61730,28
61731,19
61732,209
61733,115
61734,276
61735,28
61736,185
61737,37
61738,519
61739,560
61740,210
61741,188
61742,108
61743,35
61744,207
61745,387
61747,116
61748,254
61749,53
61751,8
61752,296
61753,290
61754,100
61755,511
61756,171
61759,153
61760,223
61761,5565
61764,1769
61769,47
61770,76
61771,84
61772,35
61773,59
61774,75
61775,39
61776,131
61777,84
61778,49
61790,70
61801,1660
61802,1594
61803,7
61810,21
61811,77
61812,30
61813,161
61814,139
61815,17
61816,53
61817,360
61818,180
61820,5454
61821,2285
61822,1844
61824,12
61830,28
61831,14
61832,3383
61833,220
61834,1675
61839,27
61840,61
61841,163
61842,198
61843,220
61844,101
61845,39
61846,458
61847,186
61848,28
61849,109
61850,60
61851,20
61852,13
61853,1149
61854,105
61856,660
61857,21
61858,327
61859,99
61862,60
61863,80
61864,186
61865,148
61866,1543
61870,98
61871,41
61872,47
61873,630
61874,622
61875,57
61876,86
61877,138
61878,97
61880,494
61882,32
61883,538
61884,98
61910,802
61911,420
61912,112
61913,145
61914,176
61917,74
61919,94
61920,2368
61924,209
61925,91
61928,82
61929,50
61930,63
61931,126
61932,23
61933,74
61936,23
61937,158
61938,2421
61940,23
61942,101
61943,181
61944,1158
61951,887
61953,755
61955,18
61956,359
61957,177
62001,191
62002,3351
62006,66
62009,146
62010,1301
62011,31
62012,721
62013,55
62014,334
62015,59
62016,419
62017,107
62018,297
62019,36
62021,85
