zip,count
60622,5549
60623,11420
60624,3645
60625,7551
60626,4641
60627,11
60628,5961
60629,17914
60630,6116
60631,3421
60632,13734
60633,1942
60634,10889
60635,7
60636,3598
60637,3975
60638,8346
60639,14939
60640,5251
60641,9423
60642,2211
60643,4836
60644,4851
60645,5099
60646,2967
60647,9394
60649,3863
60650,22
60651,8253
60652,5687
60653,2986
60654,2265
60655,3605
60656,3412
60657,5978
60659,4399
60660,3125
60661,953
60680,49
60690,18
60706,3294
60707,5843
60712,2372
60714,4044
60803,2474
60804,13727
60805,2271
60806,6
60827,2250
60901,5455
60910,47
60911,173
60912,48
60913,192
60914,3975
60915,1391
60917,60
60918,83
60919,44
60920,17
60921,166
60922,284
60924,225
60926,6
60927,298
60928,92
60929,84
60930,113
60931,69
60932,15
60933,34
60934,35
60935,145
60936,669
60938,318
60940,319
60941,243
60942,812
60944,8
60945,15
60946,39
60948,186
60949,58
60950,1551
60951,79
60952,89
60953,248
60954,797
60955,293
60956,19
60957,837
60958,187
60959,149
60960,87
60961,70
60962,58
60963,226
60964,585
60966,139
60967,7
60968,45
60969,13
60970,756
60973,61
60974,18
61001,98
61006,181
61007,49
61008,4768
61010,1085
61011,327
61012,245
61013,77
61014,89
61015,94
61016,601
61018,112
61019,371
61020,391
61021,2992
61024,294
61025,313
61028,139
61030,263
61031,218
61032,3301
61036,530
61037,22
61038,146
61039,98
61041,112
61042,60
61043,18
61044,23
61046,294
61047,183
61048,498
61049,36
61050,31
61051,165
61052,130
61053,250
61054,396
61059,25
61060,132
61061,807
61062,207
61063,440
61064,449
61065,1322
61067,78
61068,1971
61070,115
61071,1725
61072,1387
61073,2409
61074,444
61075,99
61077,10
61078,142
61080,1360
61081,2946
61084,361
61085,375
61087,169
61088,712
61089,76
61091,8
61101,2330
61102,2383
61103,2866
61104,2163
61105,15
61107,3865
61108,3877
61109,3346
61110,13
61111,2979
61112,27
61114,2018
61115,2829
61125,17
61126,18
61132,9
61201,4082
61204,21
61230,135
61231,585
61232,171
61233,45
61234,124
61235,123
61236,13
61238,283
61239,93
61240,612
61241,776
61242,100
61243,19
61244,2804
61250,293
61251,39
61252,589
61254,1131
61256,199
61257,92
61258,20
61259,75
61260,65
61261,105
61262,70
61263,74
61264,1045
61265,4816
61266,11
61270,923
61272,105
61273,345
61274,22
61275,484
61276,13
61277,476
61278,59
61279,87
61281,300
61282,942
61283,130
61284,232
61285,749
61301,1234
61310,403
61311,31
61312,38
61313,37
61314,93
61315,24
61316,30
61317,45
61318,56
61319,132
61320,51
61321,44
61322,233
61325,112
61326,221
61327,103
61329,150
61330,161
61333,59
61334,94
61335,42
61336,37
61337,70
61338,41
61340,23
61341,890
61342,1356
61344,42
61345,82
61348,523
61349,96
61350,2733
61353,130
61354,1365
61356,1293
61358,43
61359,34
61360,353
61361,134
61362,795
61363,31
61364,2411
61367,95
61368,110
61369,237
61370,117
61372,18
61373,219
61375,77
61376,262
61377,143
61378,33
61379,136
61401,3844
61402,155
61410,390
61411,43
61412,150
61413,80
61414,57
61415,202
61416,19
61417,23
61418,47
61419,10
61420,100
61421,138
61422,441
61423,58
61424,11
61425,27
61426,7
61427,262
61428,109
61430,80
61431,36
61432,51
61433,19
61434,308
61435,19
61436,81
61437,53
61438,65
61439,30
61440,55
61441,107
61442,63
61443,1739
61447,81
61448,477
61449,43
61450,172
61451,40
61452,33
61453,61
61454,56
61455,2139
61458,74
61459,20
61460,19
61462,1340
61465,98
61466,32
61467,120
61469,163
61470,55
61471,14
61472,59
61473,123
61474,30
61475,17
61476,31
61477,59
61478,26
61479,17
61480,133
61482,105
61483,253
61484,81
61485,57
61486,130
61488,115
61489,116
61490,82
61491,247
61501,216
61516,78
61517,418
61519,30
61520,2298
61523,1216
61524,15
61525,1305
61526,132
61528,361
61529,316
61530,915
61531,369
61532,54
61533,285
61534,166
61535,223
61536,375
61537,265
61539,19
61540,250
61541,16
61542,421
61543,8
61544,45
61545,85
61546,480
61547,525
61548,1698
61550,2757
61552,20
61553,22
61554,5457
61555,21
61559,417
61560,56
61561,339
61563,44
61564,142
61565,130
61567,55
61568,685
61569,111
61570,154
61571,3316
61572,141
61601,26
61602,127
61603,2261
61604,4391
61605,1936
61606,769
61607,1461
61610,684
61611,3243
61612,24
61614,3758
61615,2959
61616,850
61625,64
61701,3763
61702,18
61704,3887
61705,1540
61720,30
61721,70
61722,54
61723,276
61724,42
61725,171
61726,304
61727,1070
61728,148
61729,214
61730,41
61731,25
61732,282
61733,156
61734,352
61735,33
61736,232
61737,54
61738,605
61739,660
61740,250
61741,241
61742,151
61743,45
61744,232
61745,520
61747,161
61748,319
61749,65
61750,9
61751,11
61752,429
61753,359
61754,140
61755,635
61756,214
61759,226
61760,288
61761,6773
61764,1990
61769,68
61770,93
61771,108
61772,49
61773,72
61774,100
61775,51
61776,155
61777,121
61778,62
61790,79
61801,2077
61802,2063
61803,9
61810,31
61811,84
61812,45
61813,177
61814,172
61815,22
61816,58
61817,400
61818,221
61820,6107
61821,3009
61822,2317
61824,14
61826,11
61830,38
61831,17
61832,4590
61833,277
61834,1862
61839,35
61840,95
61841,185
61842,256
61843,273
61844,121
61845,42
61846,578
61847,206
61848,35
61849,131
61850,70
61851,25
61852,13
61853,1464
61854,149
61856,777
61857,25
61858,420
61859,126
61862,74
61863,96
61864,217
61865,176
61866,1947
61870,147
61871,48
61872,49
61873,771
61874,741
61875,71
61876,92
61877,173
61878,119
61880,582
61882,48
61883,655
61884,113
61910,852
61911,465
61912,124
61913,171
61914,211
61917,79
61919,98
61920,2708
61924,253
61925,106
61928,95
61929,63
61930,73
61931,138
61932,33
61933,90
61936,28
61937,183
61938,2829
61940,27
61942,122
61943,197
61944,1320
61951,1032
61953,844
61955,21
61956,391
61957,205
62001,232
62002,4162
62006,70
62009,182
62010,1527
62011,36
62012,891
62013,59
62014,402
62015,69
62016,490
62017,124
62018,366
62019,47
62021,101
62022,136
62024,1060
62025,4135
62026,24
62027,49
62028,52
62031,110
62032,110
62033,601
62034,1695
62035,2286
62036,82
62037,217
62040,5219
62044,206
62045,34
62046,120
62047,196
62048,156
62049,1730
62050,37
62051,104
62052,1838
62053,77
62054,104
62056,960
62058,90
62059,50
62060,493
62061,227
62062,1078
62063,141
62067,347
62069,349
62074,118
62075,376
62076,9
62077,36
62079,47
62080,303
62081,17
62082,314
62083,26
62084,186
62085,21
62086,157
62087,220
62088,841
62089,46
62090,114
62091,45
62092,475
62093,48
62094,99
62095,1411
62097,340
62201,716
62202,11
62203,804
62204,531
62205,831
62206,1771
62207,812
62208,2033
62214,145
62215,293
62216,606
62217,103
62218,278
62219,153
62220,2560
62221,3375
62222,18
62223,2173
62225,201
62226,3882
62230,1250
62231,1174
62232,1051
62233,1201
62234,4086
62236,1829
62237,387
62238,89
62239,578
62240,206
62241,146
62242,167
62243,873
62244,120
62245,283
62246,1361
62248,59
62249,2408
62250,58
62253,66
62254,906
62255,106
62256,15
62257,402
62258,1279
62259,16
62260,908
62261,31
62262,240
62263,767
62264,423
62265,607
62266,29
62268,78
62269,3965
62271,243
62272,245
62273,44
62274,1697
62275,441
62277,149
62278,1129
62279,7
62280,37
62281,464
62282,78
62284,73
62285,649
62286,934
62288,476
62289,57
62292,78
62293,680
62294,2157
62295,181
62297,51
62298,2420
62301,5403
62305,3091
62306,10
62311,92
62312,342
62313,46
62314,63
62316,109
62319,13
62320,404
62321,475
62323,26
62324,167
62325,70
62326,249
62330,128
62334,12
62336,9
62338,192
62339,158
62340,222
62341,434
62343,97
62344,10
62345,41
62346,27
62347,323
62349,86
62351,272
62352,23
62353,760
62354,178
62355,91
62356,84
62357,36
62358,66
62359,18
62360,291
62361,29
62362,54
62363,943
62365,84
62366,177
62367,107
62370,51
62373,41
62374,21
62375,49
62376,174
62378,84
62379,250
62380,35
62401,2852
62410,96
62411,543
62413,57
62414,247
62417,368
62418,293
62419,47
62420,632
62421,85
62422,139
62423,64
62424,330
62425,63
62426,95
62427,146
62428,359
62431,126
62432,80
62433,119
62434,35
62436,71
62438,24
62439,858
62440,151
62441,942
62442,280
62443,194
62444,44
62445,127
62446,49
62447,453
62448,820
62449,407
62450,1578
62451,231
62452,41
62454,1567
62458,358
62459,24
62460,122
62461,121
62462,115
62463,152
62464,14
62465,104
62466,1233
62467,597
62468,297
62469,69
62471,1761
62473,183
62474,84
62475,30
62476,148
62477,96
62478,40
62479,110
62480,62
62481,31
62501,263
62510,180
62512,44
62513,134
62514,23
62515,86
62517,22
62518,41
62519,9
62520,147
62521,3985
62522,1504
62523,101
62524,26
62525,16
62526,3572
62530,138
62531,206
62532,13
62533,98
62534,129
62535,504
62536,81
62537,16
62538,29
62539,134
62540,166
62541,7
62543,47
62544,191
62545,127
62546,172
62547,71
62548,288
62549,866
62550,346
62551,79
62553,61
62554,159
62555,39
62556,40
62557,917
62558,410
62560,185
62561,594
62563,651
62565,853
62567,125
62568,2183
62570,59
62571,124
62572,36
62573,156
62601,47
62610,19
62611,118
62612,261
62613,463
62615,667
62617,85
62618,1479
62620,7
62621,122
62624,54
62625,134
62626,1121
62627,140
62628,99
62629,1545
62630,65
62631,36
62633,92
62634,93
62635,123
62638,158
62639,36
62640,307
62642,144
62643,72
62644,665
62649,61
62650,3454
62651,11
62655,56
62656,3185
62661,118
62663,20
62664,390
62665,142
62666,67
62667,54
62668,154
62670,392
62671,49
62672,24
62673,52
62674,97
62675,662
62677,242
62681,704
62682,116
62684,850
62685,221
62688,64
62689,45
62690,427
62691,307
62692,193
62693,211
62694,398
62695,63
62701,97
62702,3526
62703,3329
62704,3680
62705,15
62707,866
62708,28
62711,2052
62712,1152
62791,27
62801,3189
62803,130
62806,380
62807,120
62808,181
62809,40
62810,129
62811,35
62812,1633
62814,192
62815,42
62816,149
62817,59
62818,36
62819,63
62820,18
62821,1126
62822,375
62823,232
62824,200
62825,27
62827,124
62828,185
62830,190
62831,65
62832,1360
62833,43
62835,180
62836,98
62837,1142
62838,209
62839,985
62841,28
62842,102
62843,12
62844,304
62846,484
62848,71
62849,249
62850,26
62851,38
62852,22
62853,118
62854,184
62856,39
62858,368
62859,692
62860,52
62862,31
62863,1463
62864,3150
62865,306
62867,53
62868,199
62869,317
62870,329
62871,84
62872,129
62874,53
62875,174
62876,29
62877,51
62878,49
62880,104
62881,1516
62882,333
62883,82
62884,408
62885,113
62886,40
62887,47
62888,214
62889,107
62890,343
62891,86
62892,57
62893,115
62894,136
62895,252
62896,1735
62897,66
62898,230
62899,155
62901,2768
62902,441
62903,229
62905,80
62906,1338
62907,260
62908,67
62910,240
62912,118
62914,207
62915,92
62916,114
62917,348
62918,1488
62919,100
62920,443
62921,39
62922,374
62923,56
62924,341
62926,266
62927,35
62928,17
62930,730
62931,168
62932,205
62933,192
62934,99
62935,259
62938,254
62939,446
62940,28
62941,83
62942,68
62943,67
62946,1571
62947,40
62948,1747
62949,95
62950,27
62951,693
62952,470
62953,29
62954,37
62956,110
62957,78
62958,163
62959,3855
62960,1217
62963,46
62964,156
62965,12
62966,1812
62967,47
62969,36
62970,72
62972,140
62974,174
62975,24
62976,63
62977,75
62979,136
62982,186
62983,180
62984,175
62985,105
62987,139
62988,123
62990,96
62992,234
62994,109
62995,828
62996,79
62997,49
62998,41
62999,152
91761,20
