zip,count
60627,6
60628,4498
60629,16134
60630,5032
60631,2806
60632,12528
60633,1696
60634,9384
60635,7
60636,2847
60637,2888
60638,7302
60639,13464
60640,4161
60641,8224
60642,1765
60643,3922
60644,3814
60645,4313
60646,2427
60647,7933
60649,2930
60650,21
60651,7088
60652,4862
60653,2287
60654,1793
60655,3186
60656,2727
60657,4589
60659,3665
60660,2478
60661,717
60680,40
60690,15
60706,2683
60707,4905
60712,2012
60714,3400
60801,8
60803,2020
60804,12408
60805,1860
60806,6
60827,1651
60901,4572
60910,38
60911,158
60912,43
60913,168
60914,3261
60915,1162
60917,54
60918,64
60919,33
60920,16
60921,130
60922,235
60924,180
60926,6
60927,259
60928,66
60929,69
60930,93
60931,56
60932,15
60933,27
60934,34
60935,120
60936,530
60938,291
60940,259
60941,210
60942,653
60944,7
60945,11
60946,32
60948,148
60949,51
60950,1316
60951,63
60952,68
60953,196
60954,662
60955,250
60956,17
60957,655
60958,142
60959,124
60960,66
60961,61
60962,40
60963,176
60964,471
60966,92
60967,6
60968,39
60969,13
60970,576
60973,52
60974,15
61001,83
61006,142
61007,44
61008,4080
61010,902
61011,273
61012,206
61013,70
61014,75
61015,83
61016,511
61018,98
61019,289
61020,309
61021,2331
61024,245
61025,287
61028,120
61030,204
61031,177
61032,2742
61036,461
61037,22
61038,119
61039,78
61041,97
61042,41
61043,15
61044,20
61046,226
61047,147
61048,409
61049,29
61050,23
61051,144
61052,96
61053,208
61054,278
61059,22
61060,116
61061,633
61062,174
61063,332
61064,311
61065,1019
61067,67
61068,1638
61070,88
61071,1332
61072,1119
61073,1959
61074,397
61075,87
61077,6
61078,100
61080,1103
61081,2339
61084,265
61085,278
61087,156
61088,594
61089,58
61091,8
61101,1701
61102,1882
61103,2113
61104,1719
61105,13
61107,3133
61108,3187
61109,2676
61111,2367
61112,28
61114,1572
61115,2197
61125,13
61126,10
61132,7
61201,3366
61204,17
61230,108
61231,467
61232,145
61233,40
61234,105
61235,104
61236,9
61238,250
61239,72
61240,508
61241,616
61242,87
61243,12
61244,2348
61250,255
61251,32
61252,532
61254,941
61256,168
61257,81
61258,16
61259,67
61260,50
61261,75
61262,63
61263,52
61264,838
61265,3964
61266,7
61270,809
61272,94
61273,296
61274,17
61275,401
61276,9
61277,377
61278,47
61279,76
61281,236
61282,778
61283,104
61284,199
61285,461
61301,1035
61310,338
61311,22
61312,35
61313,33
61314,81
61315,21
61316,24
61317,40
61318,46
61319,109
61320,49
61321,27
61322,198
61325,89
61326,186
61327,87
61329,132
61330,142
61333,46
61334,65
61335,38
61336,31
61337,47
61338,33
61340,19
61341,737
61342,1199
61344,29
61345,69
61348,452
61349,84
61350,2153
61353,93
61354,1182
61356,1094
61358,24
61359,31
61360,290
61361,116
61362,681
61363,28
61364,1872
61367,83
61368,86
61369,179
61370,95
61372,16
61373,180
61375,58
61376,221
61377,104
61378,24
61379,112
61401,3253
61402,150
61410,302
61411,29
61412,127
61413,61
61414,46
61415,152
61417,18
61418,41
61419,10
61420,66
61421,111
61422,300
61423,54
61424,11
61425,24
61426,7
61427,144
61428,101
61430,67
61431,28
61432,37
61433,14
61434,250
61435,14
61436,67
61437,44
61438,45
61439,28
61440,44
61441,62
61442,59
61443,1358
61447,69
61448,411
61449,27
61450,138
61451,30
61452,22
61453,52
61454,49
61455,1620
61458,65
61459,13
61460,19
61462,1165
61465,72
61466,27
61467,95
61469,145
61470,28
61471,14
61472,48
61473,104
61474,22
61475,8
61476,26
61477,36
61478,23
61479,8
61480,120
61482,49
61483,215
61484,50
61485,45
61486,117
61488,96
61489,98
61490,69
61491,191
61501,141
61516,49
61517,318
61519,26
61520,1622
61523,939
61524,10
61525,1031
61526,93
61528,292
61529,229
61530,708
61531,260
61532,45
61533,225
61534,122
61535,175
61536,251
61537,219
61539,18
61540,147
61541,8
61542,310
61544,22
61545,52
61546,376
61547,398
61548,1251
61550,2161
61552,15
61553,10
61554,4271
61555,18
61559,280
61560,44
61561,202
61563,24
61564,117
61565,93
61567,43
61568,554
61569,83
61570,97
61571,2494
61572,104
61601,13
61602,106
61603,1468
61604,3021
61605,1128
61606,557
61607,1067
61610,474
61611,2312
61612,14
61614,2737
61615,2134
61616,569
61625,60
61701,2772
61704,2753
61705,1126
61720,18
61721,32
61722,47
61723,182
61724,38
61725,130
61726,254
61727,832
61728,120
61729,163
61730,24
61731,19
61732,196
61733,111
61734,258
61735,24
61736,175
61737,32
61738,503
61739,556
61740,191
61741,188
61742,105
61743,35
61744,197
61745,373
61747,110
61748,246
61749,53
61751,8
61752,282
61753,278
61754,96
61755,499
61756,166
61759,146
61760,199
61761,5362
61764,1731
61769,46
61770,71
61771,83
61772,30
61773,58
61774,72
61775,39
61776,129
61777,77
61778,49
61790,70
61801,1599
61802,1558
61803,7
61810,19
61811,77
61812,27
61813,159
61814,139
61815,16
61816,49
61817,354
61818,173
61820,5360
61821,2211
61822,1799
61824,11
61830,28
61831,14
61832,3318
61833,217
61834,1658
61839,27
61840,61
61841,152
61842,193
61843,219
61844,98
61845,39
61846,449
61847,178
61848,28
61849,109
61850,59
61851,20
61852,13
61853,1123
61854,104
61856,640
61857,21
61858,324
61859,99
61862,59
61863,75
61864,165
61865,144
61866,1474
61870,97
61871,37
61872,46
61873,620
61874,614
61875,55
61876,86
61877,120
61878,95
61880,455
61882,32
61883,526
61884,98
61910,792
61911,417
61912,104
61913,144
61914,171
61917,73
61919,93
61920,2308
61924,205
61925,87
61928,80
61929,50
61930,62
61931,126
61932,23
61933,68
61936,23
61937,151
61938,2384
61940,23
61942,99
61943,180
61944,1129
61951,880
61953,749
61955,15
61956,357
61957,174
62001,185
62002,3254
62006,61
62009,146
62010,1274
62011,31
62012,706
62013,54
62014,332
62015,58
62016,414
62017,106
62018,287
62019,36
62021,80
62022,122
62024,865
62025,3537
62026,21
62027,43
62028,42
62031,86
62032,95
62033,522
62034,1389
62035,1934
62036,68
62037,190
62040,4028
62044,173
62045,29
62046,112
62047,172
62048,129
62049,1602
62050,32
62051,89
62052,1584
62053,59
62054,87
62056,786
62058,69
62059,38
62060,351
62061,203
62062,942
62063,121
62067,296
62069,301
62074,96
62075,338
62076,9
62077,27
62079,45
62080,276
62081,14
62082,261
62083,20
62084,152
62085,14
62086,122
62087,168
62088,688
62089,39
62090,83
62091,37
62092,383
62093,37
62094,87
62095,1174
62097,284
62201,565
62202,10
62203,611
62204,389
62205,633
62206,1283
62207,581
62208,1609
62214,130
62215,260
62216,571
62217,84
62218,270
62219,135
62220,2052
62221,2761
62222,15
62223,1730
62225,137
62226,3167
62230,1156
62231,1025
62232,890
62233,1051
62234,3404
62236,1573
62237,309
62238,64
62239,462
62240,157
62241,114
62242,143
62243,766
62244,99
62245,270
62246,1188
62248,54
62249,2054
62250,48
62253,52
62254,791
62255,77
62256,14
62257,339
62258,1030
62259,15
62260,791
62261,26
62262,225
62263,682
62264,354
62265,533
62266,21
62268,63
62269,3215
62271,214
62272,194
62273,38
62274,1553
62275,384
62277,119
62278,1001
62279,6
62280,27
62281,396
62282,65
62284,64
62285,560
62286,749
62288,409
62289,48
62292,55
62293,598
62294,1852
62295,159
62297,38
62298,2115
62301,3876
62305,2368
62306,10
62311,63
62312,244
62313,37
62314,51
62316,99
62320,315
62321,371
62323,16
62324,120
62325,41
62326,146
62330,103
62338,140
62339,110
62340,134
62341,333
62343,66
62344,7
62345,29
62346,18
62347,237
62349,71
62351,202
62352,14
62353,558
62354,156
62355,74
62356,64
62357,16
62358,57
62359,15
62360,196
62361,23
62362,39
62363,790
62365,59
62366,137
62367,66
62370,42
62373,35
62374,14
62375,35
62376,124
62378,57
62379,190
62380,30
62401,2572
62410,73
62411,481
62413,51
62414,224
62417,309
62418,262
62419,37
62420,556
62421,64
62422,124
62423,51
62424,307
62425,43
62426,76
62427,108
62428,310
62431,107
62432,73
62433,103
62434,33
62436,67
62438,20
62439,723
62440,115
62441,744
62442,229
62443,176
62444,36
62445,118
62446,46
62447,418
62448,749
62449,313
62450,1308
62451,183
62452,35
62454,1252
62458,303
62459,21
62460,102
62461,104
62462,110
62463,129
62464,11
62465,87
62466,1179
62467,555
62468,267
62469,58
62471,1630
62473,165
62474,67
62475,26
62476,108
62477,71
62478,30
62479,102
62480,54
62481,24
62501,214
62510,149
62512,30
62513,110
62514,23
62515,71
62517,12
62518,27
62520,109
62521,3202
62522,1159
62523,54
62524,24
62525,13
62526,2849
62530,106
62531,160
62532,11
62533,74
62534,106
62535,440
62536,50
62537,11
62538,23
62539,112
62540,91
62543,31
62544,165
62545,90
62546,126
62547,54
62548,212
62549,757
62550,306
62551,62
62553,48
62554,139
62555,27
62556,29
62557,720
62558,306
62560,179
62561,434
62563,518
62565,754
62567,87
62568,1806
62570,31
62571,102
62572,31
62573,124
62601,36
62610,16
62611,93
62612,203
62613,321
62615,527
62617,58
62618,1284
62620,7
62621,79
62624,41
62625,90
62626,916
62627,110
62628,79
62629,1179
62630,53
62631,25
62633,67
62634,67
62635,75
62638,118
62639,22
62640,245
62642,111
62643,48
62644,461
62649,42
62650,2848
62651,8
62655,37
62656,2527
62661,93
62663,14
62664,310
62665,86
62666,48
62667,41
62668,112
62670,303
62671,35
62672,17
62673,41
62674,83
62675,528
62677,186
62681,548
62682,87
62684,678
62685,181
62688,51
62689,36
62690,353
62691,263
62692,174
62693,152
62694,313
62695,54
62701,81
62702,2539
62703,2403
62704,2787
62705,10
62707,673
62708,23
62711,1707
62712,964
62791,22
62801,2516
62803,111
62806,287
62807,98
62808,151
62809,34
62810,98
62811,20
62812,1267
62814,148
62815,29
62816,109
62817,48
62818,26
62819,48
62820,18
62821,936
62822,269
62823,166
62824,159
62825,18
62827,95
62828,153
62830,143
62831,56
62832,1105
62833,29
62835,129
62836,71
62837,933
62838,188
62839,769
62841,18
62842,77
62843,7
62844,234
62846,467
62848,59
62849,193
62850,17
62851,35
62852,17
62853,94
62854,161
62856,21
62858,321
62859,529
62860,38
62862,24
62863,1162
62864,2396
62865,246
62867,45
62868,157
62869,251
62870,288
62871,49
62872,107
62874,40
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1176
62882,255
62883,64
62884,328
62885,101
62886,31
62887,38
62888,171
62889,86
62890,225
62891,60
62892,50
62893,98
62894,117
62895,194
62896,1252
62897,52
62898,196
62899,118
62901,2026
62902,335
62903,165
62905,54
62906,1119
62907,210
62908,47
62910,183
62912,91
62914,168
62915,68
62916,93
62917,272
62918,1151
62919,76
62920,363
62921,30
62922,257
62923,37
62924,236
62926,213
62927,25
62928,12
62930,556
62931,118
62932,143
62933,167
62934,85
62935,204
62938,195
62939,338
62940,26
62941,72
62942,62
62943,49
62946,1215
62947,33
62948,1269
62949,58
62950,26
62951,501
62952,376
62953,28
62954,25
62956,93
62957,62
62958,120
62959,2881
62960,1016
62963,37
62964,119
62965,7
62966,1349
62967,37
62969,33
62970,55
62972,92
62974,126
62975,11
62976,42
62977,58
62979,104
62982,149
62983,149
62984,148
62985,75
62987,92
62988,109
62990,76
62992,203
62994,80
62995,700
62996,67
62997,44
62998,32
62999,130
