zip,count
60000,44
60001,9
60002,4785
60004,10074
60005,5816
60006,35
60007,6562
60008,5154
60009,30
60010,8019
60011,19
60012,2651
60013,5896
60014,12141
60015,5055
60016,13258
60017,30
60018,6908
60019,19
60020,2124
60021,1223
60022,1420
60025,8524
60026,2775
60029,107
60030,6842
60031,7731
60033,3737
60034,436
60035,4863
60036,9
60038,15
60039,19
60040,1185
60041,1922
60042,1654
60043,503
60044,1796
60045,3479
60046,7136
60047,7689
60048,4942
60050,8663
60051,5423
60053,5338
60055,25
60056,11613
60057,11
60058,7
60059,6
60060,7513
60061,4696
60062,8578
60063,11
60064,5352
60065,24
60067,7594
60068,8826
60069,1600
60070,3418
60071,712
60072,192
60073,14794
60074,7566
60075,28
60076,7570
60077,6510
60078,24
60079,103
60080,8
60081,1875
60082,22
60083,2029
60084,3206
60085,18112
60086,30
60087,6906
60088,1353
60089,7615
60090,8821
60091,4709
60092,8
60093,3967
60094,12
60095,15
60096,1340
60097,2642
60098,7659
60099,7640
60101,10563
60102,7135
60103,9632
60104,5017
60105,24
60106,4871
60107,9116
60108,5706
60109,166
60110,9718
60111,52
60112,1155
60113,81
60115,9482
60116,20
60118,3304
60119,2349
60120,12007
60121,53
60123,11494
60124,5483
60125,10
60126,10579
60129,62
60130,2765
60131,4697
60132,10
60133,9491
60134,6523
60135,1812
60136,2270
60137,8503
60138,21
60139,7923
60140,6047
60141,165
60142,6777
60143,2583
60144,23
60145,535
60146,631
60147,41
60148,11589
60150,358
60151,808
60152,2720
60153,5372
60154,3790
60155,1781
60156,7184
60157,579
60159,83
60160,6876
60161,29
60162,2750
60163,1310
60164,5960
60165,1209
60168,27
60169,6699
60170,10
60171,2375
60172,5518
60173,2226
60174,7064
60175,5912
60176,2864
60177,6257
60178,4868
60179,7
60180,292
60181,7101
60183,16
60184,497
60185,8567
60186,18
60187,6486
60188,10176
60189,6459
60190,2547
60191,3499
60192,2459
60193,7884
60194,4044
60195,845
60196,14
60199,7
60201,7251
60202,5316
60203,748
60204,22
60208,64
60301,546
60302,5388
60303,55
60304,2756
60305,1963
60401,1762
60402,15642
60403,4619
60404,4627
60406,5229
60407,327
60408,1360
60409,7759
60410,3121
60411,12446
60412,34
60415,3338
60416,2409
60417,3075
60418,2154
60419,5052
60420,1162
60421,824
60422,2099
60423,7613
60424,481
60425,2006
60426,5579
60428,2710
60429,3723
60430,4375
60431,7080
60432,4804
60433,3985
60434,771
60435,11874
60436,4657
60437,46
60438,6760
60439,5302
60440,12156
60441,7942
60442,2936
60443,4236
60444,357
60445,4065
60446,9768
60447,3475
60448,5585
60449,1802
60450,5046
60451,8474
60452,6194
60453,12901
60454,52
60455,3741
60456,898
60457,2951
60458,3139
60459,6469
60460,369
60461,778
60462,8590
60463,3409
60464,1994
60465,3691
60466,4425
60467,5217
60468,1427
60469,1389
60470,117
60471,2614
60472,1042
60473,5717
60474,171
60475,1823
60476,502
60477,8136
60478,3748
60479,140
60480,1159
60481,2487
60482,2210
60484,1318
60485,13
60487,5818
60488,10
60490,4317
60491,4559
60499,12
60501,2575
60502,4152
60503,3276
60504,8236
60505,15501
60506,13699
60507,68
60508,8
60510,5864
60511,350
60512,242
60513,4045
60514,2051
60515,5809
60516,5677
60517,6973
60518,758
60519,33
60520,632
60521,3572
60522,29
60523,1992
60524,10
60525,6999
60526,2762
60527,6175
60528,11
60530,127
60531,528
60532,5225
60534,2420
60535,6
60536,35
60537,132
60538,7110
60539,83
60540,7752
60541,713
60542,4292
60543,8710
60544,6145
60545,3729
60546,3397
60548,2951
60549,153
60550,326
60551,1780
60552,930
60553,131
60554,2483
60555,3105
60556,369
60557,17
60558,2849
60559,5026
60560,6365
60561,4503
60562,7
60563,7461
60564,8287
60565,7046
60566,17
60567,50
60569,8
60585,5470
60586,11645
60598,30
60601,4067
60602,338
60603,259
60604,341
60605,4823
60606,843
60607,6075
60608,15039
60609,12937
60610,7745
60611,5552
60612,7466
60613,9116
60614,13000
60615,6116
60616,8051
60617,14959
60618,17516
60619,10568
60620,11834
60621,5214
60622,10936
60623,19063
60624,7019
60625,15117
60626,8906
60627,22
60628,11963
60629,27513
60630,11726
60631,6851
60632,20790
60633,3343
60634,19071
60635,29
60636,6618
60637,8554
60638,14355
60639,23941
60640,10849
60641,16387
60642,4199
60643,9519
60644,9289
60645,9695
60646,5892
60647,17036
60648,14
60649,7695
60650,40
60651,13954
60652,10020
60653,6166
60654,4278
60655,6778
60656,6251
60657,13101
60658,8
60659,8124
60660,6448
60661,2119
60663,10
60664,18
60665,8
60666,10
60673,9
60678,9
60680,127
60684,7
60690,47
60699,9
60706,6089
60707,10497
60712,4547
60714,7668
60803,4629
60804,20615
60805,4517
60806,8
60827,4669
60901,9834
60910,100
60911,330
60912,84
60913,342
60914,7622
60915,2788
60917,108
60918,229
60919,131
60920,29
60921,408
60922,530
60924,456
60926,10
60927,540
60928,161
60929,159
60930,276
60931,131
60932,38
60933,76
60934,86
60935,268
60936,1367
60938,604
60939,14
60940,659
60941,509
60942,2248
60944,24
60945,30
60946,102
60948,406
60949,169
60950,2842
60951,154
60952,211
60953,590
60954,1449
60955,549
60956,34
60957,1829
60958,372
60959,295
60960,268
60961,144
60962,135
60963,635
60964,1099
60966,301
60967,21
60968,100
60969,18
60970,1595
60973,151
60974,43
61001,219
61006,387
61007,111
61008,8636
61010,2300
61011,635
61012,580
61013,165
61014,214
61015,215
61016,1226
61018,251
61019,780
61020,992
61021,6026
61024,641
61025,575
61027,13
61028,360
61030,649
61031,412
61032,7587
61036,1119
61037,33
61038,277
61039,201
61041,308
61042,102
61043,43
61044,54
61046,671
61047,411
61048,1019
61049,85
61050,86
61051,327
61052,309
61053,568
61054,827
61059,47
61060,315
61061,1576
61062,481
61063,912
61064,864
61065,2830
61067,167
61068,4082
61070,273
61071,3698
61072,2802
61073,5037
61074,906
61075,218
61077,21
61078,305
61079,18
61080,2793
61081,6088
61084,850
61085,706
61087,352
61088,1641
61089,205
61091,21
61101,5024
61102,4837
61103,6077
61104,4512
61105,28
61106,12
61107,8225
61108,8052
61109,7404
61110,26
61111,6180
61112,37
61114,4022
61115,5947
61125,31
61126,28
61132,16
61201,8178
61204,41
61230,261
61231,1530
61232,319
61233,111
61234,313
61235,310
61236,27
61238,707
61239,222
61240,1333
61241,1802
61242,237
61243,36
61244,5606
61250,627
61251,88
61252,1284
61254,2568
61256,445
61257,254
61258,33
61259,173
61260,166
61261,206
61262,166
61263,172
61264,2276
61265,9893
61266,27
61270,1777
61272,294
61273,765
61274,69
61275,1054
61276,35
61277,876
61278,98
61279,224
61281,643
61282,1939
61283,304
61284,471
61285,1283
61301,2573
61310,869
61311,56
61312,84
61313,72
61314,184
61315,65
61316,77
61317,92
61318,135
61319,300
61320,125
61321,82
61322,408
61323,27
61324,20
61325,221
61326,477
61327,236
61328,11
61329,318
61330,354
61332,23
61333,118
61334,165
61335,99
61336,100
61337,131
61338,91
61340,70
61341,1973
61342,2665
61344,87
61345,175
61346,12
61348,1170
61349,239
61350,5942
61353,291
61354,2732
61356,2606
61358,97
61359,75
61360,710
61361,309
61362,1627
61363,52
61364,5130
61367,171
61368,243
61369,451
61370,260
61371,16
61372,42
61373,478
61374,21
61375,185
61376,528
61377,335
61378,85
61379,317
61401,7774
61402,653
61410,979
61411,88
61412,298
61413,198
61414,150
61415,383
61416,59
61417,43
61418,99
61419,26
61420,230
61421,337
61422,835
61423,125
61424,18
61425,60
61426,19
61427,548
61428,242
61430,167
61431,81
61432,151
61433,32
61434,738
61435,30
61436,161
61437,117
61438,142
61439,58
61440,156
61441,225
61442,150
61443,4052
61447,200
61448,880
61449,110
61450,370
61451,73
61452,69
61453,133
61454,112
61455,4667
61458,129
61459,66
61460,48
61462,2627
61465,257
61466,80
61467,223
61468,12
61469,336
61470,126
61471,20
61472,118
61473,388
61474,57
61475,48
61476,81
61477,121
61478,54
61479,33
61480,264
61482,198
61483,533
61484,178
61485,130
61486,324
61488,224
61489,201
61490,210
61491,524
61501,494
61516,172
61517,782
61519,64
61520,5291
61523,2401
61524,65
61525,2750
61526,279
61528,773
61529,690
61530,1640
61531,851
61532,127
61533,554
61534,470
61535,461
61536,760
61537,651
61539,40
61540,628
61541,31
61542,929
61543,19
61544,140
61545,162
61546,1093
61547,1005
61548,3381
61550,5078
61552,44
61553,53
61554,11300
61555,34
61559,733
61560,104
61561,700
61562,19
61563,113
61564,283
61565,296
61567,139
61568,1278
61569,260
61570,440
61571,6561
61572,251
61601,54
61602,250
61603,4102
61604,7990
61605,3524
61606,1296
61607,2912
61610,1312
61611,6349
61612,39
61614,6963
61615,5767
61616,1599
61625,85
61636,12
61701,9366
61702,57
61704,9685
61705,4071
61720,76
61721,176
61722,141
61723,698
61724,133
61725,439
61726,718
61727,2574
61728,422
61729,342
61730,94
61731,70
61732,616
61733,311
61734,611
61735,74
61736,643
61737,126
61738,1246
61739,1341
61740,447
61741,490
61742,283
61743,71
61744,493
61745,1317
61747,413
61748,822
61749,138
61750,24
61751,31
61752,1171
61753,830
61754,307
61755,1349
61756,534
61759,483
61760,683
61761,15739
61764,4341
61769,159
61770,286
61771,201
61772,106
61773,151
61774,222
61775,112
61776,359
61777,218
61778,176
61790,696
61801,6452
61802,5654
61803,38
61810,84
61811,227
61812,107
61813,467
61814,465
61815,69
61816,148
61817,950
61818,467
61820,14050
61821,8214
61822,6500
61824,35
61825,8
61826,57
61830,107
61831,49
61832,11878
61833,746
61834,3503
61839,111
61840,302
61841,429
61842,863
61843,820
61844,319
61845,99
61846,1644
61847,476
61848,95
61849,471
61850,161
61851,75
61852,57
61853,4251
61854,408
61855,38
61856,1994
61857,66
61858,1098
61859,366
61862,175
61863,282
61864,596
61865,454
61866,4859
61870,414
61871,89
61872,177
61873,2055
61874,2246
61875,187
61876,246
61877,507
61878,355
61880,1572
61882,145
61883,1701
61884,302
61910,1582
61911,994
61912,320
61913,453
61914,510
61917,185
61919,247
61920,6477
61924,683
61925,254
61928,202
61929,177
61930,181
61931,329
61932,106
61933,299
61936,74
61937,538
61938,7008
61940,61
61941,21
61942,368
61943,432
61944,3504
61949,55
61951,2293
61953,2153
61955,65
61956,987
61957,532
62001,432
62002,8704
62006,203
62009,449
62010,3362
62011,92
62012,1736
62013,152
62014,999
62015,142
62016,1041
62017,292
62018,1006
62019,97
62021,205
62022,262
62024,2284
62025,8349
62026,272
62027,89
62028,167
62030,20
62031,231
62032,222
62033,1371
62034,3392
62035,4635
62036,203
62037,424
62040,9826
62044,458
62045,139
62046,237
62047,524
62048,307
62049,3593
62050,116
62051,251
62052,3883
62053,186
62054,193
62056,2640
62058,186
62059,100
62060,865
62061,436
62062,2017
62063,277
62065,29
62067,692
62069,876
62070,12
62074,238
62075,969
62076,21
62077,68
62079,89
62080,705
62081,64
62082,688
62083,66
62084,424
62085,52
62086,348
62087,509
62088,1947
62089,120
62090,202
62091,96
62092,921
62093,121
62094,259
62095,2957
62097,684
62201,1316
62202,34
62203,1524
62204,995
62205,1518
62206,3234
62207,1537
62208,4180
62214,256
62215,491
62216,987
62217,232
62218,445
62219,319
62220,4838
62221,7045
62222,46
62223,4026
62225,782
62226,7459
62230,2204
62231,2310
62232,2012
62233,2506
62234,7912
62236,3523
62237,720
62238,166
62239,1139
62240,379
62241,295
62242,351
62243,1565
62244,236
62245,532
62246,2546
62248,125
62249,4481
62250,135
62253,168
62254,1549
62255,216
62256,26
62257,732
62258,2576
62259,998
62260,1658
62261,54
62262,479
62263,1333
62264,814
62265,1283
62266,67
62268,149
62269,8544
62271,460
62272,476
62273,90
62274,3076
62275,843
62277,359
62278,2213
62279,21
62280,87
62281,864
62282,141
62284,159
62285,1226
62286,1765
62288,884
62289,122
62292,199
62293,1301
62294,4293
62295,371
62297,100
62298,4887
62301,11089
62305,6042
62306,17
62311,198
62312,693
62313,90
62314,175
62316,207
62319,31
62320,792
62321,971
62323,59
62324,382
62325,131
62326,565
62330,318
62334,36
62336,20
62338,416
62339,304
62340,456
62341,828
62343,204
62344,23
62345,97
62346,57
62347,649
62348,12
62349,198
62351,574
62352,62
62353,2060
62354,301
62355,204
62356,179
62357,82
62358,133
62359,40
62360,546
62361,112
62362,107
62363,2088
62365,175
62366,420
62367,264
62370,145
62373,90
62374,57
62375,91
62376,390
62378,186
62379,469
62380,92
62401,5921
62410,285
62411,1378
62413,122
62414,522
62417,998
62418,620
62419,109
62420,1405
62421,210
62422,323
62423,154
62424,644
62425,178
62426,272
62427,362
62428,931
62431,305
62432,201
62433,256
62434,89
62436,178
62438,102
62439,2192
62440,348
62441,2210
62442,705
62443,448
62444,116
62445,270
62446,114
62447,1028
62448,1695
62449,889
62450,3998
62451,580
62452,121
62454,3908
62458,790
62459,60
62460,294
62461,265
62462,281
62463,326
62464,21
62465,222
62466,1946
62467,1051
62468,784
62469,156
62471,3498
62473,398
62474,233
62475,71
62476,439
62477,234
62478,104
62479,212
62480,174
62481,84
62501,684
62510,406
62512,116
62513,430
62514,54
62515,249
62517,47
62518,107
62519,21
62520,378
